id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6f3Slt0GbA2bPZlz0aIFXN,The Business,Tiësto,88,2020-09-16,0.798,0.62,8,-7.079,0,0.414,0.0192,0.112,0.235,120.031,164000,4
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),MNEK,86,2020-07-03,0.734,0.874,8,-3.158,1,0.168,1.14e-05,0.0489,0.905,122.953,166028,4
4S2qrsdY4BF0T5UFQLtqoU,Boom Boom Pow,Afrojack,63,2021-03-12,0.787,0.897,1,-2.648,1,0.101,0.0196,0.0875,0.514,102.015,185413,4
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Ludacris,83,2004-03-23,0.894,0.791,2,-4.699,1,0.0183,0.0,0.0388,0.583,105.018,250373,4
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),JAY-Z,78,2003-06-24,0.646,0.77,2,-6.596,0,0.00249,0.0,0.0715,0.681,99.165,236133,4
2aOK6TRYn4DneIBHJOAQ4r,One More Dance (with Alida),Alida,69,2020-11-13,0.726,0.759,9,-5.107,0,0.164,0.000448,0.0891,0.56,123.923,145320,3
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,HVME,85,2021-01-15,0.841,0.593,1,-7.846,1,0.418,0.0,0.124,0.808,124.917,162803,4
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),Katy Perry,77,2012-03-12,0.649,0.815,3,-3.796,0,0.00125,4.31e-05,0.671,0.765,126.03,230747,4
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Colby O'Donis,79,2008-01-01,0.822,0.739,1,-4.541,0,0.0264,4.26e-05,0.181,0.745,118.992,241933,4
4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go (feat. Ne-Yo),Ne-Yo,68,2012-10-29,0.71,0.882,4,-2.932,0,0.00777,0.00771,0.294,0.875,128.016,232800,4
2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,Britney Spears,80,2013-01-01,0.772,0.685,5,-6.849,1,0.019,8.96e-05,0.131,0.501,130.033,283400,4
5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,Avicii,79,2011-10-28,0.584,0.889,1,-5.941,0,0.0462,0.828,0.309,0.464,126.04,199907,4
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Outkast,82,2003,0.727,0.974,4,-2.261,0,0.103,0.000532,0.174,0.965,79.526,235213,4
3mLLlN1ZdHmlJHkvNON7ou,Threnody (Bombs Away Remix),Naeleck,62,2016-12-26,0.836,0.926,2,-3.728,1,0.000389,0.32,0.203,0.148,127.977,247309,4
3VbZUuzCj2QS8C0kgA3JqR,When I Was Young,Julia Ross,49,2022-01-10,0.673,0.808,7,-3.346,1,0.00364,0.0,0.316,0.155,127.962,217852,4
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,Avicii,82,2015-10-02,0.579,0.736,6,-3.863,0,0.31,0.0,0.198,0.613,127.999,230613,4
4UXJ6wbGkzflgbSRJrVQeB,Checkmate,Jena Rose,62,2021-06-11,0.68,0.643,5,-7.397,0,0.132,0.0,0.247,0.237,93.026,183226,4
16Cs9KsHzgunxaEfGrXysG,Play Hard (feat. Ne-Yo & Akon) - New Edit,Ne-Yo,68,2013-03-15,0.723,0.87,8,-3.013,0,0.035,0.0,0.656,0.678,129.952,208845,4
5Za9Z4refFEksG6YB0i2Te,Get Mine,Tyler Mann,51,2021-11-19,0.805,0.809,7,-6.411,1,0.1,7.81e-06,0.163,0.534,123.995,153002,4
1oHNvJVbFkexQc0BpQp7Y4,Starships,Nicki Minaj,75,2011-01-01,0.747,0.716,11,-2.457,0,0.135,0.0,0.251,0.751,125.008,210627,4
6ZIrJpH9umLRigNOdHoT0d,Deep Down,Max C,52,2021-11-02,0.632,0.912,11,-3.761,0,0.033,0.0,0.373,0.329,125.906,139062,4
6qn9YLKt13AGvpq9jfO8py,We Found Love,Calvin Harris,77,2011-11-18,0.734,0.766,1,-4.485,1,0.025,0.00138,0.108,0.6,127.986,215227,4
5QfKv2VUj0MVFqq2UxIeEq,Burning Up,Blest Jones,37,2022-01-07,0.737,0.707,5,-6.13,0,0.0155,2.55e-06,0.131,0.312,123.858,159677,4
3cHyrEgdyYRjgJKSOiOtcS,Timber (feat. Ke$ha),Kesha,82,2012,0.581,0.963,11,-4.087,1,0.0295,0.0,0.139,0.788,129.992,204160,4
0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,87,2014-01-01,0.527,0.835,6,-5.298,1,0.0166,0.0,0.249,0.654,125.983,176658,4
3bC1ahPIYt1btJzSSEyyrF,Whistle,Flo Rida,80,2012-06-22,0.747,0.937,0,-5.746,1,0.0208,0.0,0.29,0.739,103.976,224653,4
0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),Rihanna,81,2016-04-29,0.631,0.927,9,-2.787,0,0.199,0.119,0.148,0.465,123.962,222160,4
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,80,2008-06-02,0.835,0.669,6,-5.582,0,0.0336,6.92e-05,0.0535,0.542,122.668,267080,4
4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,Post Malone,74,2018-05-18,0.747,0.834,3,-2.867,0,0.374,0.0,0.0586,0.687,128.005,215760,4
0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,79,2001-03-12,0.613,0.697,2,-8.618,1,0.0194,0.0,0.332,0.476,122.746,320357,4
4J7CKHCF3mdL4diUsmW8lq,Under Control (feat. Hurts),Hurts,74,2014-10-31,0.544,0.915,8,-3.405,1,0.129,0.000914,0.115,0.51,126.094,184280,4
4RXpgGM7A4Hg7cFBoH5KyF,Hey Brother,Avicii,5,2013-09-13,0.545,0.78,7,-4.867,0,0.0309,4.64e-05,0.0828,0.458,125.014,255093,4
1L19oabInZdMbTkoDjtaOD,Thinking of You,PIB,50,2021-12-21,0.559,0.829,4,-4.756,1,0.00303,0.0,0.196,0.576,126.002,198229,4
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Kesha,83,2010-01-01,0.755,0.837,2,-2.718,0,0.0991,0.0,0.289,0.714,120.028,199693,4
0IQYIjV1UcusakjL20E7Qa,Find Your Heart,ZYDA,46,2021-11-26,0.56,0.662,2,-6.517,1,0.179,0.0,0.0852,0.261,139.986,192000,4
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,84,2003-11-13,0.774,0.838,5,-3.914,0,0.0249,0.025,0.242,0.924,143.04,198800,4
4lCv7b86sLynZbXhfScfm2,Firework,Katy Perry,76,2012-03-12,0.638,0.826,8,-4.968,1,0.139,0.0,0.0803,0.649,124.072,227880,4
2CEgGE6aESpnmtfiZwYlbV,Dynamite,Taio Cruz,82,2010-01-01,0.751,0.783,4,-3.724,1,0.00379,0.0,0.036,0.816,119.975,202613,4
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,82,2009-01-01,0.652,0.698,10,-4.667,0,0.00112,0.000115,0.0886,0.47,96.021,202067,4
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Bruno Mars,84,2015-01-12,0.856,0.609,0,-7.223,1,0.00801,8.15e-05,0.0344,0.928,114.988,269667,4
60nZcImufyMA1MKQY3dcCH,"Happy - From ""Despicable Me 2""",Pharrell Williams,81,2014-03-03,0.647,0.822,5,-4.662,0,0.219,0.0,0.0908,0.962,160.019,232720,4
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Nile Rodgers,81,2013-04-19,0.794,0.811,6,-8.966,0,0.0426,1.07e-06,0.101,0.862,116.047,248413,4
3DuEjmLHRP0IeYjNmU66Lo,Show Me (Sebastian Perez Remix),K-Syran,41,2021-12-31,0.829,0.586,6,-7.307,0,0.00807,0.0841,0.0805,0.889,121.981,224262,4
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,Avicii,9,2013-09-13,0.532,0.783,2,-5.697,1,0.0038,0.0012,0.161,0.643,124.08,247427,4
0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),Sia,81,2012-12-07,0.604,0.787,0,-3.674,0,0.0679,0.15,0.127,0.301,126.062,245040,4
07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),John Newman,77,2014-10-31,0.414,0.857,0,-4.078,0,0.0287,0.00574,0.343,0.348,128.024,212960,4
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,John Martin,79,2012-09-14,0.612,0.84,11,-3.145,0,0.112,0.0,0.116,0.438,129.042,212862,4
3MOECVkNshqHYTPt5DZcdN,Five More Hours,Chris Brown,72,2017-03-31,0.699,0.883,5,-3.226,0,0.0288,0.0,0.817,0.499,127.961,211975,4
5jrdCoLpJSvHHorevXBATy,Dark Horse,Juicy J,78,2013-10-18,0.645,0.585,6,-6.122,1,0.00314,0.0,0.165,0.353,131.931,215672,4
0gb1J5UrTpzaU1s3nupgCd,No Money,Galantis,70,2016-04-01,0.671,0.916,6,-4.014,0,0.0282,0.00762,0.24,0.803,126.01,189127,4
6s3GEN8wK0OMzzzZbXj0fu,Hymn for the Weekend - Seeb Remix,Seeb,69,2016-03-25,0.565,0.849,0,-3.516,0,0.00868,4.68e-06,0.12,0.427,102.034,212647,4
4eGR4CYpGe9peiH6yuGhm1,I Want It All,Tia Kofi,43,2021-10-14,0.666,0.767,9,-6.732,0,0.00246,2.78e-05,0.333,0.557,127.009,188003,4
0PtLFD2e15uyPalTK9BEHn,If You Wanna Love Me - Majestic Remix,Majestic,47,2021-12-10,0.566,0.876,1,-8.088,1,0.00026,0.621,0.106,0.289,122.991,183495,4
61dCUoMCg28qEBzrW6htYM,Rather Be (feat. Jess Glynne),Jess Glynne,72,2014-06-02,0.799,0.586,11,-6.735,1,0.162,2.03e-06,0.193,0.549,120.97,227833,4
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,82,2014-10-31,0.596,0.856,4,-3.556,0,0.0211,0.0178,0.141,0.743,127.949,222533,4
1I8tHoNBFTuoJAlh4hfVVE,Firestone,Conrad Sewell,78,2016-05-13,0.704,0.634,11,-7.374,0,0.393,3.17e-05,0.0952,0.411,113.927,271640,4
2YWjW3wwQIBLNhxWKBQd16,Lean On (feat. MØ & DJ Snake),DJ Snake,76,2015-11-27,0.723,0.809,7,-3.081,0,0.00346,0.00123,0.565,0.274,98.007,176561,4
2rgtCOVK2tpfao2VjURn84,Lovers on the Sun (feat. Sam Martin),Sam Martin,70,2014-11-21,0.645,0.891,6,-2.505,0,0.0932,3.88e-06,0.379,0.568,124.915,203520,4
2WDyFfsUC5ybHpzMaC4sv0,Daisy,Oliviya Nicole,42,2021-11-30,0.701,0.778,6,-4.705,1,0.191,0.0,0.176,0.478,127.015,187087,4
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Galantis,77,2015-06-05,0.506,0.805,1,-4.119,1,0.00711,0.00193,0.0856,0.383,126.008,227074,4
1v6wmQg54jBEGpARPrry7N,Dopamine,Alex Alexander,49,2021-10-22,0.741,0.691,11,-6.39,0,0.0051,0.00815,0.0933,0.827,112.015,136213,4
6GyFP1nfCDB8lbD2bG0Hq9,Midnight City,M83,78,2011-10-17,0.507,0.729,11,-5.399,0,0.0182,1.4e-06,0.0658,0.272,105.013,243960,4
1JDIArrcepzWDTAWXdGYmP,I Want You To Know,Selena Gomez,69,2015-05-18,0.58,0.846,9,-2.876,0,0.00537,6.62e-06,0.145,0.366,129.998,240000,4
3Yqsx1OFZqPbULxXPLHlpq,Cold Water (feat. Justin Bieber & MØ),MØ,53,2018-10-19,0.608,0.798,6,-5.092,0,0.0736,0.0,0.156,0.501,92.943,185352,4
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,81,2012-10-29,0.707,0.924,7,-2.842,1,0.000972,0.00703,0.204,0.919,127.937,206413,4
1pKYYY0dkg23sQQXi0Q5zN,Around the World,Daft Punk,76,1997-01-17,0.956,0.795,7,-5.311,1,0.00356,0.889,0.0906,0.841,121.294,429533,4
3hWfKBt3n7j1xqIy6LA5ve,Astronomia,Tony Igy,72,2016-09-16,0.653,0.945,5,-2.634,1,0.00561,0.915,0.439,0.326,126.093,198095,4
03yzZv8ccMLkEqnnMUaf2p,Give it Back,DJ Fluke,53,2021-03-19,0.789,0.892,6,-4.572,0,0.00983,0.127,0.144,0.249,123.94,157863,4
2cc8Sw1OnCuA5bV8nqWqpE,You,Tate McRae,81,2021-04-16,0.691,0.695,0,-5.6,1,0.0592,0.0,0.0647,0.514,106.064,233386,4
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Dopamine,88,2021-01-15,0.824,0.862,2,-3.424,1,0.0076,0.000132,0.303,0.801,122.98,169153,4
2USlegnFJLrVLpoVfPimKB,Thunder,Prezioso,88,2021-05-07,0.67,0.896,1,-4.673,1,0.0342,3.21e-05,0.344,0.403,101.216,160000,3
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,Calum Scott,94,2021-07-30,0.671,0.636,6,-8.117,0,0.515,0.000411,0.172,0.262,120.966,148197,4
18asYwWugKjjsihZ0YvRxO,The Motto,Ava Max,92,2021-11-04,0.754,0.763,7,-4.627,0,0.0301,2.23e-05,0.0901,0.464,117.953,164819,4
4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),Topic,83,2021-08-24,0.695,0.781,7,-5.578,0,0.0185,3.12e-05,0.295,0.456,124.04,148960,4
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),Saweetie,88,2021-08-13,0.787,0.833,8,-4.403,1,0.018,0.00747,0.0374,0.796,123.97,162604,4
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,PNAU,96,2021-08-13,0.796,0.798,1,-6.312,1,0.034,4.19e-05,0.0952,0.942,116.032,202735,4
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),The Weeknd,92,2021-10-22,0.542,0.659,8,-7.289,1,0.00279,0.0,0.105,0.109,120.122,234000,4
1esZgaqm0YKN87CIP3orJ3,Rampampam,Minelli,76,2021-06-18,0.797,0.649,3,-5.506,0,0.24,0.0012,0.153,0.437,117.971,200212,4
4mrAArfFEIqpH6myouJb03,Paper Planes,Tungevaag,70,2021-07-30,0.643,0.762,7,-4.003,0,0.0525,0.0,0.345,0.399,125.947,186667,4
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Dopamine,88,2021-01-15,0.824,0.862,2,-3.424,1,0.0076,0.000132,0.303,0.801,122.98,169153,4
5fwSHlTEWpluwOM0Sxnh5k,Pepas,Farruko,94,2021-06-24,0.762,0.766,7,-3.955,1,0.00776,6.98e-05,0.128,0.442,130.001,287120,4
2wf2KMhjoHSZXKVHNBoTMg,Sun Came Up,John Summit,70,2021-09-02,0.673,0.625,9,-6.854,0,0.0243,0.0219,0.0577,0.386,124.001,202905,4
0kzhCraxTEGj5uyft6y6aD,Free,Roland Clark,42,2021-07-02,0.706,0.936,9,-3.99,1,0.00208,0.000279,0.212,0.366,125.015,237024,4
1olCzMxaeiQKNO64ssWVGr,Talk About,DJ Craig Gorman,78,2021-05-14,0.814,0.874,6,-5.316,1,0.000222,0.522,0.276,0.434,123.992,161041,4
63aj87TQG6F3RVO5nbG2VQ,In Da Getto,Skrillex,84,2021-07-02,0.915,0.72,8,-3.126,1,0.025,1.42e-05,0.0942,0.631,126.986,131067,4
3zQpGaH50HeMjxurMZVF6q,Lifetime (with Ty Dolla $ign & 070 Shake),070 Shake,74,2021-07-19,0.591,0.719,11,-7.824,0,0.0201,3.17e-06,0.906,0.142,100.014,186805,4
6eCmK3GQyFuTNWCJHsaF9d,Drive (feat. Wes Nelson),Wes Nelson,80,2021-07-30,0.81,0.571,10,-7.189,0,0.0624,1.63e-06,0.094,0.771,125.994,179375,4
4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,Imanbek,80,2021-06-11,0.766,0.817,7,-4.253,1,0.0239,2.49e-06,0.159,0.43,125.033,138819,4
7zx1i0jGcFwMBurajgKlO7,Black Magic,Jonasu,78,2020-12-18,0.812,0.634,8,-4.96,1,0.0564,0.0,0.276,0.463,124.074,174194,4
7dDLAQ1y0qOq3E4DhNh8FS,Talamanca,BURNS,72,2021-06-25,0.683,0.77,11,-6.641,0,0.0988,0.896,0.379,0.527,126.006,186727,4
29p6UW08MXzwj9thWBW3uF,Hero,David Guetta,72,2021-04-30,0.713,0.772,2,-5.032,1,0.157,0.0,0.153,0.523,125.001,171840,4
2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix Edit,David Guetta,84,2021-06-11,0.621,0.989,10,-4.225,0,0.015,0.357,0.184,0.0348,126.002,158095,4
05GvwwTLLID738BbKN1ze0,Because You Move Me,Helsloot,78,2017-07-31,0.789,0.435,2,-9.506,0,0.691,0.0418,0.107,0.166,122.995,196375,4
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,Boney M.,85,2021-02-26,0.758,0.913,6,-2.926,0,0.00364,6.92e-05,0.193,0.658,128.04,186210,4
5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),Little Mix,85,2021-05-20,0.595,0.784,1,-4.878,1,0.216,0.0,0.0608,0.479,124.111,183726,4
73QyyUMMvtNELmULI4FOsp,You for Me,Rita Ora,78,2021-07-02,0.733,0.886,2,-1.856,0,0.0481,1.81e-06,0.191,0.696,126.031,175435,4
0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,KAROL G,90,2021-08-12,0.77,0.787,11,-3.748,0,0.198,0.0,0.262,0.513,119.986,140500,4
4laAKIq9ZxBCwf99rauPYb,Remember,David Guetta,81,2021-06-18,0.612,0.862,8,-2.903,1,0.041,0.0,0.0907,0.354,123.849,160766,4
1t0Jmqg1pKVBbxjQFZebeR,Marea (We’ve Lost Dancing),The Blessed Madonna,76,2021-02-22,0.761,0.781,5,-6.778,0,0.0681,0.108,0.0607,0.473,123.023,285375,4
2lw3naleLuf81Si3tuFVak,Let Them Know,Mabel,72,2021-06-18,0.717,0.855,9,-5.646,1,0.0148,0.0,0.0887,0.86,125.002,148693,4
67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,Bebe Rexha,76,2021-06-11,0.663,0.849,11,-4.462,0,0.0791,1.2e-06,0.192,0.722,123.992,146880,4
1V7bZ9gEIwFQpm8yGxRHNA,If You Really Love Me (How Will I Know),John Newman,79,2021-07-02,0.692,0.883,7,-4.698,1,0.0512,0.0,0.228,0.614,122.984,184390,4
4YprqLB3jEAlHNOMXEcZtm,Vibe,Mike Candys,67,2021-06-18,0.937,0.823,11,-2.867,1,0.013,0.397,0.121,0.616,126.063,141002,4
40tPP3K10yMZxwnT65REKj,Inner Light,Bob Moses,70,2021-07-30,0.651,0.709,4,-7.842,1,0.00461,0.00744,0.0771,0.126,121.02,257985,4
5OJbBrGPY4scEGwMysuyLb,Sicko Drop,Schillist,8,2021-03-12,0.838,0.711,0,-5.487,1,0.0251,0.769,0.0961,0.291,123.985,147976,4
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),Lagique,81,2021-01-08,0.734,0.855,6,-4.578,0,0.0821,4.73e-06,0.0901,0.54,121.955,139563,4
0PMNxtgeNSmPPp4aiA4T8F,Sideways,Nurko,64,2021-05-07,0.474,0.792,5,-3.302,1,0.0662,1.09e-06,0.277,0.31,141.926,251831,4
2iL0W5qi0ivZ9WRXbZ74cS,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,The Edge,75,2021-05-13,0.66,0.733,0,-4.619,1,0.248,8.96e-06,0.17,0.304,119.933,217000,4
7dk9EBvTbbKBbFxjCAJpwK,Hear Me Say,LÉON,73,2021-05-28,0.697,0.836,5,-5.005,1,0.133,4.46e-06,0.0754,0.631,121.977,190772,4
52t3lx38kiruAIGY2gISfc,All I Need (DJ-Kicks) - Edit,Jayda G,0,2021-04-09,0.694,0.887,0,-8.503,1,0.0209,0.826,0.084,0.856,120.04,219848,4
0gNXY64y1CKoNsIo96WuLn,Leave A Little Love,Armin van Buuren,47,2021-02-25,0.671,0.855,7,-4.254,0,0.00437,0.0,0.131,0.329,117.98,187029,4
0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),Tom Grennan,79,2021-06-04,0.733,0.96,7,-3.597,1,0.0514,0.00199,0.287,0.811,124.01,189672,4
1BiWBZrvcUh7cDCqHsjb2u,Close Your Eyes - Spotify Singles,HANA,59,2021-08-27,0.677,0.808,9,-5.307,0,0.432,0.285,0.141,0.273,124.984,201720,4
7J4zszAZxAyowZp7gNUIUI,Bongo Cha Cha Cha,Goodboys,72,2021-05-21,0.817,0.974,5,-5.703,0,0.00664,0.255,0.0651,0.973,126.006,113128,4
7nvaEKdCDWbnQK7uJsCS5y,Impossible (feat. John Martin),John Martin,70,2021-06-04,0.459,0.732,2,-5.493,0,0.0316,1.07e-05,0.279,0.0609,127.938,188438,4
6L5eyrIlO6GkRJAdqQEThe,Mad World,Gabry Ponte,71,2020-11-13,0.6,0.894,11,-4.984,1,0.233,7.62e-05,0.195,0.145,106.595,153304,3
7gCuKTyBb5nurNalzs0Hvp,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",Dylan Brady,69,2021-06-10,0.487,0.669,9,-6.473,1,0.0145,0.00349,0.102,0.0573,172.026,167253,3
5IKaBEdCQlfB6aikIFKuR8,Alive,RÜFÜS DU SOL,65,2021-07-13,0.547,0.822,3,-5.84,0,0.0121,0.164,0.164,0.109,121.999,334755,4
1yApeqGiKKeAMptbNUv2Mf,Tell Me Something Good,Ewan McVicar,29,2021-06-25,0.812,0.796,8,-10.548,1,0.00826,0.921,0.365,0.961,125.976,249679,4
3JhTqa080FiJORsvJ2elUy,Fireworks,The Knocks,52,2021-02-19,0.752,0.792,1,-5.281,0,0.00713,3.28e-06,0.158,0.785,118.023,200016,4
2RQYvKXf2WG4bqN6hPRNq6,Stars Align (with Jolin Tsai),Jolin Tsai,61,2021-03-21,0.757,0.794,9,-5.82,1,0.0497,0.00946,0.121,0.453,126.036,161905,4
5erj647SYiDcIR8Zwi6tc9,It Gets Better,Swedish House Mafia,64,2021-07-15,0.642,0.709,0,-7.064,1,0.00176,0.505,0.291,0.0641,118.928,184611,4
7arsXR8AtExnOFN3v3HiJI,Going Dumb,CORSAK,72,2021-03-19,0.834,0.678,6,-6.242,0,0.0546,0.263,0.103,0.551,121.995,168601,4
7AxA87dIJ1FF4l1BQ98ZCZ,Somebody To Love,Axel Black & White,68,2021-01-05,0.52,0.907,1,-3.614,1,0.00373,5.28e-06,0.0906,0.219,132.046,141171,4
6uTxQDrjjKwyugx6ggjTmA,Never Look Back (feat. Syd Silvair),Syd Silvair,63,2021-02-19,0.615,0.938,7,-6.361,0,0.11,0.871,0.138,0.321,122.962,208308,4
5RQmbhnkrt6llPrxqRsym4,I Don't Wanna Go,Tujamo,64,2021-02-26,0.641,0.895,1,-3.76,0,0.0256,0.000299,0.292,0.397,125.031,186480,4
7clsGP3ea7rhBaEK9ga898,That Feeling (feat. Hayley May),Hayley May,62,2021-02-19,0.665,0.846,2,-5.563,1,0.00559,0.007,0.134,0.78,123.988,134442,4
2cc8Sw1OnCuA5bV8nqWqpE,You,Tate McRae,81,2021-04-16,0.691,0.695,0,-5.6,1,0.0592,0.0,0.0647,0.514,106.064,233386,4
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),A7S,84,2021-01-15,0.669,0.784,7,-5.603,1,0.194,6.28e-06,0.115,0.517,125.993,150053,4
7ltLi7CG003USSGYsSba9s,It Don’t Matter - Spotify Singles,INNA,71,2021-05-07,0.732,0.864,3,-5.94,0,0.161,1.34e-05,0.367,0.568,118.032,173743,4
4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),Tove Lo,75,2021-02-05,0.859,0.558,7,-8.991,0,0.659,0.324,0.124,0.357,114.978,144391,4
2Q8fFORnsDE6I3RNvSLXSf,Gotta Be You,Carla Monroe,68,2021-01-08,0.642,0.869,6,-5.271,0,0.252,0.0288,0.0708,0.376,123.91,149032,4
5i5zn4un7FhVeNYiGNnLDA,Trouble - Spotify Singles,Alicai Harley,53,2021-04-23,0.737,0.615,8,-7.971,1,0.0516,0.00219,0.0954,0.717,109.992,170087,4
4FEcEwbE2vsqhxbTPtiNTL,Summer 91 (Looking Back),Noizu,71,2021-01-15,0.509,0.953,11,-4.954,0,0.0159,3.3e-05,0.28,0.406,125.015,180000,4
3zPfyVThoCzQ6IB5CSGDTz,You've Done Enough,DRAMA,63,2021-01-29,0.685,0.791,0,-6.628,1,0.016,0.153,0.703,0.539,125.052,213547,4
7uPGcpYfm1Z0H0IF0KRXi3,Power,TSHA,54,2021-08-03,0.774,0.95,7,-5.94,1,0.0311,0.876,0.303,0.568,120.954,258456,4
1Gz2E1chOzRyhFXHJYWw8y,Pump the Brakes,Dom Dolla,65,2021-03-26,0.813,0.668,8,-6.834,1,0.00673,0.0912,0.362,0.495,124.01,220581,4
5WNa0eaGNwQ1ZXTHVlULpd,Deep End - SIDEPIECE Remix,SIDEPIECE,71,2020-10-16,0.773,0.652,11,-9.187,0,0.143,0.024,0.44,0.453,126.007,196687,4
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,HVME,80,2020-06-12,0.767,0.659,1,-7.429,1,0.325,0.0,0.13,0.439,124.946,163208,4
