id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
40jwzuV94zLlDz4pYnQKkX,Suavemente,Scooter,26,2013-10-11,0.475,0.991,11,-3.055,0,7.34e-05,0.000376,0.322,0.314,139.952,216693,4
1Lg9aMPCykp6LybqcVCXiO,Hung Up - Radio Version,Madonna,56,2005-11-04,0.622,0.71,10,-6.825,1,0.00268,0.0498,0.0721,0.62,125.0,202720,4
67r8wS5ghwEB9RvGRKuSuX,Ordinary Life,Liquido,0,2005,0.71,0.81,1,-5.299,1,0.0946,0.00187,0.152,0.963,128.046,176133,4
5LH1z4ma2TN2aVeESXthj9,Ding,Seeed,63,2005-10-14,0.803,0.906,2,-3.522,1,0.039,1.11e-05,0.128,0.947,116.993,206160,4
0BxfFnk0YzONqvmrkO0QrB,Don't Cha,Busta Rhymes,70,2005-01-01,0.875,0.631,1,-3.475,1,0.00542,2.54e-06,0.127,0.549,120.003,272080,4
1iNeZGJsoC0D7ZyJTdIbDS,Technologic,Daft Punk,53,2005-03-14,0.812,0.516,9,-6.963,1,0.000369,1.09e-05,0.0991,0.633,127.498,284280,4
0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,76,2005-09-26,0.951,0.6,0,-4.675,0,0.106,0.0,0.0712,0.822,125.04,218573,4
0OZANGLPg6CvMjvltLh8ia,How Do You Do,Cascada,0,2006,0.624,0.99,6,-4.711,1,0.000955,4.45e-05,0.277,0.719,141.917,195893,4
2hAqCQyRztjTZbjccdNe8e,Everytime We Touch - Radio Edit,Cascada,0,2006,0.627,0.978,8,-5.302,1,0.00365,1.88e-05,0.391,0.455,142.039,197613,4
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,Rihanna,78,2005-08-29,0.779,0.64,7,-8.415,1,0.000155,0.00077,0.101,0.498,99.019,246960,4
30cSNer6TV8x2utjULVeQ5,SOS,Rihanna,76,2006-04-10,0.677,0.671,7,-4.905,1,0.004,5.07e-05,0.413,0.527,137.046,238920,4
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Timbaland,75,2006-09-12,0.967,0.583,7,-5.562,0,0.0584,0.0,0.0519,0.964,117.0,242733,4
5TmFTHZp7HjBXjjsFvCY6h,Destination Calabria - Radio Edit,Crystal Waters,72,2007-02-19,0.627,0.954,2,-4.804,1,0.0015,0.000814,0.292,0.312,128.016,223112,4
4s3CHmungRHAI5ho2edqXb,Cry For You,September,47,2007-04-10,0.776,0.878,9,-3.377,1,0.00141,0.000204,0.0574,0.96,130.022,211600,4
49FYlytm3dAAraYgpoJZux,Umbrella,JAY-Z,83,2008-06-02,0.583,0.829,1,-4.603,1,0.00864,0.0,0.0426,0.575,174.028,275987,4
4Tn2llBm1g0UlWctmgPL8Z,Shut Up And Drive,Rihanna,70,2008-06-02,0.735,0.826,1,-4.902,1,0.00101,0.129,0.197,0.74,132.964,212280,4
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),T-Pain,78,2008-03-17,0.918,0.609,10,-5.64,0,0.0928,0.0,0.139,0.304,128.008,231400,4
03oK265y87YNXHIQSOAWOp,Love Is Gone,Chris Willis,48,2007-06-01,0.651,0.796,4,-5.303,0,0.0108,0.000376,0.466,0.638,127.989,186320,4
5bJ3imTI0ErWNsFWEgi5F8,Baby When the Light (feat. Cozi),Cozi,53,2007-06-01,0.588,0.749,0,-7.621,1,0.0264,0.0,0.139,0.248,129.959,208027,4
4HsvdyB7HDERx46V8Q8dV8,Voyage voyage,Kate Ryan,54,2008-01-01,0.566,0.951,8,-3.197,0,0.000926,0.000517,0.338,0.259,129.954,184587,4
6a8GbQIlV8HBUW3c6Uk9PH,I Know You Want Me (Calle Ocho),Pitbull,57,2009-10-23,0.825,0.743,2,-5.995,1,0.0142,2.12e-05,0.237,0.8,127.045,237120,4
4LjfIjS8iweFCPdKxLnEoV,Let Me Think About It,Fedde Le Grand,64,2013-05-03,0.762,0.754,0,-3.425,0,0.00022,0.0665,0.146,0.715,129.026,151983,4
2EvwLVrnYbCZEG6Kx5DCRy,Piece of Me,Britney Spears,62,2007-10-25,0.769,0.638,11,-5.054,1,0.0902,0.0,0.0857,0.782,115.007,212107,4
1XyL3J7eTTKnxRZAM3LqIT,Beggin (original version),Madcon,68,2007-12-03,0.715,0.8,4,-5.144,0,0.0271,0.0,0.0648,0.445,129.023,216147,4
6ucR4KfvsBFWCMVFDvyKKl,Apologize,OneRepublic,69,2007-04-02,0.653,0.604,8,-6.017,1,0.0292,0.0,0.097,0.101,118.016,184400,4
0KM2y796j63t5RHhvRUxld,"Relax, Take It Easy",MIKA,63,2006-01-01,0.694,0.694,6,-8.21,0,0.058,0.0126,0.129,0.608,121.876,270000,4
2dLVVG180B1aDWqCVJQ4YT,Amazing,Seal,40,2009-11-27,0.588,0.85,9,-5.122,1,0.0268,2.85e-06,0.0599,0.79,120.0,182200,4
1oHClQEgDmmbcEx12Kc5nZ,4 Minutes (feat. Justin Timberlake & Timbaland),Timbaland,71,2009-09-18,0.753,0.931,2,-4.922,1,0.00994,0.00696,0.234,0.767,113.029,189693,4
0F2BxpbxH8Yc3pLub48hrb,Pjanoo - Radio Edit,Eric Prydz,66,2008-08-29,0.605,0.874,7,-4.949,0,0.000563,0.812,0.112,0.836,125.99,157432,4
2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,78,2008-06-02,0.707,0.813,11,-4.515,0,0.0863,0.0,0.168,0.722,124.921,238627,4
3jlbL2OTD5YmIunYzgQTAN,Live Your Life,Rihanna,74,2008-09-07,0.375,0.862,11,-3.363,0,0.071,0.0,0.211,0.478,159.841,338853,4
2WIwmd809qDTOn4UJgDnNi,Show Me Love - Radio Edit,Robin S,11,2009-03-24,0.654,0.856,5,-4.197,1,0.517,0.0,0.128,0.574,129.928,184846,4
45xqPqKtNQCkfw72TKXteU,Day 'N' Night - Radio Edit,Crookers,0,2009-03-13,0.771,0.729,11,-5.529,0,0.121,0.00356,0.117,0.966,130.01,162765,4
1IAzD1muglOxOcPbUHs70R,Whatever You Like,T.I.,71,2008-09-07,0.68,0.687,9,-6.162,0,0.0161,0.0,0.261,0.467,150.053,249533,4
0iGckQFyv6svOfAbAY9aWJ,Hot N Cold,Katy Perry,72,2008-06-17,0.706,0.841,7,-3.956,1,7.95e-05,0.0,0.0688,0.861,132.032,220227,4
0EMyqiMNDRptenOpbe2mcK,Release Me,Agnes,0,2009-01-01,0.622,0.928,2,-2.939,0,0.00795,0.000252,0.106,0.701,127.992,254120,4
2tQY63TS6wV495RRnOquRv,Because The Night,Cascada,0,2007,0.614,0.99,7,-6.929,1,0.00187,0.000873,0.427,0.539,140.05,206000,4
4fixebDZAVToLbUCuEloa2,Womanizer,Britney Spears,74,2008-12-02,0.724,0.695,11,-5.226,1,0.073,0.0,0.0889,0.235,139.0,224400,4
4IsHMzDbRE8q5Z4ALsQj3o,Sky and Sand,Fritz Kalkbrenner,26,2013-07-12,0.791,0.329,10,-12.906,0,0.6,0.863,0.193,0.526,127.021,230500,4
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,78,2008-01-01,0.851,0.806,4,-4.62,1,0.118,1.64e-06,0.121,0.787,118.999,237200,4
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Colby O'Donis,78,2008-01-01,0.822,0.739,1,-4.541,0,0.0264,4.26e-05,0.181,0.745,118.992,241933,4
0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,80,2009-11-05,0.696,0.921,0,-3.755,1,0.00314,5.24e-05,0.0842,0.714,119.001,294573,4
02XnQdf7sipaKBBHixz3Zp,Paparazzi,Lady Gaga,71,2008-01-01,0.762,0.692,5,-3.973,0,0.113,0.0,0.094,0.397,114.906,208307,4
4vL7vh5gE925teuKC3d5wb,I Gotta Feeling - Edit,Black Eyed Peas,0,2009-01-01,0.746,0.778,0,-6.17,1,0.0486,0.0,0.0713,0.61,127.96,245933,4
7xRNsqOQOgWbHV1nbXnfXN,Boom Boom Pow,Black Eyed Peas,0,2009-01-01,0.867,0.857,9,-5.892,1,0.13,0.00171,0.13,0.402,130.048,251440,4
3GpbwCm3YxiWDvy29Uo3vP,Right Round,Flo Rida,73,2009-03-30,0.72,0.672,7,-6.852,1,0.009,0.0,0.232,0.705,124.986,204640,4
3kMrazSvILsgcwtidZd1Qd,Bulletproof,La Roux,69,2009,0.674,0.882,3,-2.771,0,0.000441,6.47e-05,0.068,0.682,123.016,205733,4
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Kesha,78,2010-01-01,0.755,0.837,2,-2.718,0,0.0991,0.0,0.289,0.714,120.028,199693,4
1ctdfJSzp6qF2iDAVdDrfl,About You Now,Sugababes,62,2007-01-01,0.584,0.699,1,-6.065,0,6.52e-05,6.05e-05,0.486,0.585,82.499,212400,4
5mMjkxGijQB4JZallYrkOW,Single Ladies (Put a Ring on It),Beyoncé,58,2008-11-12,0.426,0.584,1,-5.293,1,0.0383,0.0,0.188,0.272,193.437,193213,4
1FKxKGONukVFXWVJxAKmlz,Sweet Dreams,Beyoncé,62,2008-11-14,0.694,0.825,1,-5.986,1,0.0895,1.86e-05,0.0618,0.788,121.949,208067,4
6St9lR6dhV2tpCNVz7qfrS,In My Head,Jason Derulo,64,2010-02-26,0.762,0.748,0,-4.15,0,0.0266,0.0,0.348,0.851,110.009,199027,4
7xkQdy0cy5ymoWT7nedvLz,Whatcha Say,Jason Derulo,69,2010-02-26,0.615,0.711,11,-5.507,1,0.0444,0.0,0.145,0.711,144.036,221253,4
43l58ibG1ezgEbFZQUHr7y,Krazy (feat. Lil Jon),Lil Jon,48,2009-08-31,0.871,0.883,11,-5.075,0,0.0155,0.0,0.14,0.581,125.037,231507,4
6Rb0ptOEjBjPPQUlQtQGbL,Hotel Room Service,Pitbull,70,2009-08-31,0.851,0.629,1,-8.385,1,0.00705,0.000372,0.0746,0.789,125.984,237640,4
0yL1cs3O4Nw1si1bMGzecJ,For an Angel 2009 - Radio Mix '09,Paul van Dyk,0,2009,0.595,0.847,7,-6.732,1,0.00606,0.836,0.0831,0.558,132.013,181800,4
1hRFVIy9As8OVRk8B7CrD5,When Love Takes Over (feat. Kelly Rowland),David Guetta,69,2010-11-22,0.675,0.862,11,-4.614,1,0.0165,0.000427,0.169,0.498,129.967,191000,4
4tl0gTWQPRjCRrAAdDqyLU,One Love (feat. Estelle),David Guetta,48,2010-11-22,0.676,0.643,0,-6.394,0,0.151,0.0,0.14,0.371,125.989,241053,4
1B3t5xC2jzTgjDOwawchu8,Sexy Bitch (feat. Akon),Akon,0,2010-11-22,0.813,0.627,11,-5.018,0,0.076,0.000616,0.131,0.801,130.011,195853,4
5xYC48nOppVemY6U5GRGTb,Memories (feat. Kid Cudi),Kid Cudi,74,2010-11-22,0.546,0.916,8,-3.932,1,0.00144,4.34e-06,0.251,0.375,129.983,210853,4
0V7QchMrfTCk3gf0iAtl2R,Gettin' Over You (feat. Fergie & LMFAO),LMFAO,57,2010-11-22,0.615,0.913,10,-5.077,0,0.178,0.0,0.0773,0.45,129.944,188000,4
6qUSs4FDzZUdAhY6JDIJfa,Who's That Chick? (feat. Rihanna),David Guetta,67,2010-11-22,0.675,0.602,11,-4.733,0,0.00377,0.0,0.0458,0.933,127.938,201040,4
6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),David Guetta,74,2010-11-24,0.616,0.869,0,-3.911,1,0.0283,0.0,0.064,0.473,127.966,234560,4
1qZMPmpD1jDcOA7gZ6TCde,One (Your Name) - Radio Edit,Pharrell Williams,63,2010-01-01,0.733,0.673,9,-6.572,0,0.0132,0.0049,0.16,0.636,125.061,163247,4
2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Freshlyground,48,2010-05-07,0.766,0.873,11,-6.381,0,0.00627,0.0,0.0764,0.743,126.988,202627,4
7vWFaMq63AwkFDhS2OAg5u,The Time (Dirty Bit),Black Eyed Peas,67,2010-01-01,0.816,0.813,6,-7.798,0,0.0662,2.77e-06,0.602,0.436,127.979,307640,4
6DvgsZ0NiEPV9qYM931T1F,Telephone,Beyoncé,56,2009-11-18,0.825,0.832,5,-5.853,0,0.00587,0.000789,0.114,0.713,122.021,220627,4
0PRqWiyOFMHVee81mr1bp6,If We Ever Meet Again,Katy Perry,43,2010-08-24,0.645,0.606,8,-7.157,1,0.00796,0.0,0.0751,0.369,126.008,263178,4
5fnA9mkIfScSqHIpeDyvck,Prayer in C - Robin Schulz Radio Edit,Robin Schulz,71,2014-05-16,0.763,0.875,9,-5.797,0,0.024,5.41e-06,0.599,0.8,123.013,189413,4
