,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
28,7eW9cHOAHmYqphs5tWXETw,Clique,Big Sean,0,2012-01-01,0.71,0.555,9,-5.942,0,0.0601,0.0,0.227,0.303,109.204,293613,5
29,7bre6yd84LZ6MFoTppmHja,Swimming Pools (Drank),Kendrick Lamar,0,2012-08-03,0.656,0.446,1,-5.897,1,0.00695,0.000419,0.088,0.203,74.543,247800,4
30,4dK00wCxlqWEeN8BoM1BHT,Crack A Bottle,50 Cent,69,2009-05-15,0.516,0.874,9,-2.571,1,0.0864,0.0,0.173,0.391,169.561,297520,3
31,1yy2DlSDtEt90d54rPDPXz,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,Faith Evans,66,1997,0.833,0.619,7,-5.595,1,0.111,2.13e-05,0.159,0.901,109.92,306560,4
32,4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,Kanye West,82,2011-08-08,0.789,0.858,1,-5.542,1,0.127,0.0,0.349,0.775,140.022,219333,4
33,5I6YA7oHtraxwWQzzCugDt,You Be Killin Em,Fabolous,52,2010-01-01,0.664,0.909,6,-3.552,0,0.444,0.0,0.525,0.557,93.977,209693,4
34,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,72,2019-09-27,0.769,0.787,11,-3.909,1,0.189,0.0,0.129,0.836,126.77,159715,4
35,6ScJMrlpiLfZUGtWp4QIVt,A Milli,Lil Wayne,68,2008-06-10,0.674,0.695,6,-8.636,0,0.0387,0.00202,0.194,0.773,151.486,221840,4
36,1iUoWD9qE93GyoT80O5IKt,Ooh Ahh (My Life Be Like) (feat. Toby Mac),TobyMac,0,2002-08-06,0.756,0.855,2,-3.529,1,0.136,0.00028,0.302,0.811,99.02,233173,4
37,5jnxxpX2834SB6LJ0S73Uz,Lollipop,Static Major,67,2008-01-01,0.829,0.428,0,-9.469,1,0.056,0.00413,0.137,0.45,148.075,299333,4
38,0l08dcPEqNEUhymVBext8h,My Name Is,Eminem,0,1999-01-01,0.833,0.681,5,-6.248,0,0.0406,0.0,0.0926,0.839,85.497,268400,4
39,598yNsG1JFrGd4n2kMoz7F,Woah,Lil Baby,64,2019-11-08,0.882,0.602,11,-5.554,1,0.0177,0.0,0.178,0.43,142.959,183011,4
40,6dEdj6yZp2Yx20Z6udqyOZ,I Need A Girl PT II,Tammy Ruggieri,0,2004-01-01,0.714,0.471,1,-7.392,0,0.421,0.0,0.0308,0.781,199.758,285600,4
41,7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,L.V.,12,1995-11-07,0.647,0.514,8,-10.05,1,0.0655,0.0,0.398,0.387,79.974,240693,4
42,3ePJkJdZMGp9ahaNmaRM7O,Guess Who's Back,Rakim,0,1996-11-04,0.79,0.798,6,-7.456,0,0.0153,0.0,0.106,0.693,94.015,250907,4
43,6JsHgIkMYHcbNtKfsal2Mg,Jerry Sprunger (with T-Pain),T-Pain,61,2019-11-15,0.76,0.746,0,-5.331,0,0.137,0.0,0.0905,0.449,100.011,233546,4
44,7GZponFcuF76akiRDuaoaj,Hip-Hop,Dead Prez,25,2009-05-15,0.583,0.543,4,-14.299,1,0.000642,0.00329,0.111,0.192,78.221,214173,4
45,2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,72,2019-10-25,0.529,0.9,1,-3.503,1,0.000248,1.21e-05,0.0426,0.434,180.291,104591,4
46,6MbxtmdQYE6eljl9sntLZt,"The Gangsta, The Killa And The Dope Dealer",Westside Connection,54,2007-11-30,0.804,0.697,11,-8.51,1,0.309,0.0,0.884,0.472,92.919,250227,4
47,3RnLEACttdwU6futFsaflI,Bow Wow (That's My Name) (feat. Snoop Dogg),Snoop Dogg,47,2000-11-21,0.92,0.677,2,-3.484,1,0.216,1.68e-06,0.0981,0.939,91.939,223267,4
48,6ZmLu4NAhMsuAXLkcLMBrb,"How Do You Want It (ft. KC, Jojo)",KC,0,1996,0.763,0.84,8,-3.704,1,0.0346,0.0,0.0601,0.748,92.477,287547,4
49,3ln8p5gPbLGJQddjD1rdgA,I Love My Bitch,Kelis,0,2006-01-01,0.604,0.808,0,-5.805,0,0.0297,0.0,0.0493,0.688,193.894,227667,4
50,3NGT0Td7H4Is1qrlDQJxma,Check Yo Self - Remix,Das EFX,68,1994-11-22,0.934,0.735,1,-6.668,1,0.031,8.6e-06,0.107,0.768,101.368,273107,4
51,4gdx3sBwgfZTZAqxKzQVTA,Booty Wurk (One Cheek At a Time) (feat. Joey Galaxy),Joey Galaxy,0,2011-07-08,0.782,0.676,1,-6.144,1,0.00786,1.17e-06,0.141,0.878,158.162,235733,4
52,5ltdcgEflWut0osW0ZzLhM,Da Rockwilder,Redman,0,1999-09-28,0.612,0.659,6,-6.995,0,0.0137,0.0,0.417,0.393,99.137,136093,4
53,7HhR1L61r3Z3PMWRRJSDHe,Dangerous,Wyclef Jean,44,2006-11-28,0.8,0.783,11,-3.872,0,0.169,0.0,0.206,0.889,114.995,260427,4
54,0Zh5U48tZNeAzzLTV1CVBE,Forgot About Dre,Eminem,0,1999-11-16,0.925,0.737,8,-1.292,1,0.092,0.0,0.169,0.603,133.946,222240,4
55,3tFI8AEosXedl4jEQwwwSg,Straight To The Bank,50 Cent,0,2007-01-01,0.642,0.846,7,-3.856,1,0.112,0.0,0.045,0.519,179.548,190653,4
56,2CtCwQhY0ZLvr8L2l8Bo6e,Stand Up,Shawnna,57,2003-01-01,0.751,0.84,6,-4.855,1,0.367,0.0,0.0916,0.801,99.057,213760,4
57,1YrHyDbH17btvI2rFTkbCQ,Bitch Please,Xzibit,49,2005-01-01,0.863,0.771,7,-2.77,1,0.00954,0.0,0.288,0.812,95.029,234733,4
58,31VM9uxtem39xmT0dfDiSU,Muthaf**ka Up,Nicki Minaj,37,2012-01-01,0.59,0.542,9,-7.849,1,0.00152,0.0,0.364,0.48,122.482,233680,5
59,0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),Fatman Scoop,65,2005-07-04,0.904,0.813,4,-7.105,0,0.0311,0.00697,0.0471,0.81,125.461,226864,4
60,5pBvNeOAJ54zgd5lEOmM3b,Without Me,Eminem,0,2005-12-06,0.919,0.657,7,-2.823,1,0.00293,0.0,0.356,0.659,112.23,291213,4
61,6A6am7JK6SNzIKOGlU53sw,Ayo Technology,Timbaland,0,2007-01-01,0.63,0.782,8,-5.44,0,0.0828,0.0,0.034,0.418,140.144,247947,4
62,7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)",Missy Elliott,72,2004-09-27,0.944,0.511,5,-10.96,0,0.042,0.00107,0.0379,0.842,113.046,203787,4
63,3V608tXKQzlFg59P1ddJ0x,How Come,D12,0,2004-01-01,0.75,0.851,9,-2.197,1,0.256,0.0,0.215,0.54,90.001,249533,4
64,2n4uOdMHzEvcZ0KP7iQnay,Lose My Breath,Destiny's Child,61,2004,0.814,0.899,1,-5.958,1,0.00727,0.219,0.0979,0.545,119.011,242013,4
65,6mZcNu9i8uhOYMiEAyEx81,How We Do,50 Cent,0,2005,0.862,0.648,4,-7.401,0,0.0455,0.0,0.0332,0.637,98.012,235533,4
66,5XhkV07Vou38wnrzwURUOC,Who Am I (What's My Name)?,Snoop Dogg,0,1993,0.692,0.833,7,-3.974,1,0.000136,1.98e-05,0.515,0.692,96.814,246320,4
67,6lWiUIMSExoXW0wLkznwSo,It's Like That,Mariah Carey,0,2005-01-01,0.8,0.633,8,-4.875,0,0.0901,0.0,0.0315,0.836,95.953,203360,4
68,0nKZeSrqH9u31NLoTUsYBR,You Don't Know,Lloyd Banks,57,2006-12-04,0.767,0.864,10,-1.847,0,0.0116,0.0,0.0957,0.747,85.475,257907,4
69,3zSCNTXI7Ed0PiidZVmzIe,Ignition - Remix,R. Kelly,61,2014-05-19,0.778,0.549,1,-6.144,1,0.0549,0.0,0.0724,0.802,133.041,186040,4
70,2MuJbBWAVewREJmB8WdGJ3,It Was A Good Day,Ice Cube,56,2008-01-01,0.78,0.754,5,-5.377,0,0.135,0.034,0.0467,0.81,82.394,260307,4
71,7Irp5B9hUwbLQ1bSOJhxoa,Faded,Lil Wayne,0,2012-01-01,0.84,0.642,1,-8.768,1,0.0191,0.0,0.322,0.325,95.058,213467,4
72,03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),Wale,73,2010-10-01,0.76,0.595,1,-6.366,1,0.00544,0.0,0.241,0.361,131.497,263773,4
73,70FCugJxa7XW04Np6iYJdI,21 Questions,Nate Dogg,72,2003-02-06,0.646,0.813,6,-3.846,0,0.349,9.37e-05,0.0427,0.895,92.729,224440,4
74,4xkOaSrkexMciUUogZKVTS,Till I Collapse,Nate Dogg,83,2002-05-26,0.548,0.847,1,-3.237,1,0.0622,0.0,0.0816,0.1,171.447,297787,4
75,7sPt2cfrg7DrVP52zfvS1i,Gin N Juice (feat. Dat Nigga Daz),Daz Dillinger,3,1993,0.549,0.853,7,-4.293,1,0.0285,0.000296,0.618,0.346,94.695,211493,4
76,3dFwpxh2yH7C7p9BGEKLVB,Goodies (feat. Petey Pablo),Petey Pablo,65,2004-09-27,0.826,0.647,5,-6.306,0,0.0277,1.52e-06,0.298,0.872,102.017,223000,4
77,1inwRCAEYHy6e7J0y1nnHx,Homecoming,Chris Martin,0,2007-09-11,0.667,0.747,1,-7.059,1,0.337,0.0,0.115,0.918,86.917,203493,4
78,16LnNR25rqcvQVNv5UEQ7g,X,Xzibit,48,2009-07-23,0.935,0.608,4,-5.583,0,0.102,0.0,0.0891,0.829,96.913,255547,4
79,6Tsu3OsuMz4KEGKbOYd6A0,Hypnotize - 2007 Remaster,The Notorious B.I.G.,69,2007-03-05,0.895,0.694,9,-4.384,1,0.176,0.0,0.292,0.632,93.944,230000,4
80,1lOe9qE0vR9zwWQAOk6CoO,Ransom,Lil Tecca,78,2019-08-30,0.745,0.642,7,-6.257,0,0.0204,0.0,0.0658,0.226,179.974,131240,4
81,32SFvZODywPBVDYSYtqxCj,Ruff Ryders' Anthem - Re-Recorded,DMX,56,2011-03-08,0.867,0.796,6,-4.73,1,0.202,0.0,0.0838,0.776,92.766,231040,4
82,7w9bgPAmPTtrkt2v16QWvQ,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,0,2005-12-06,0.701,0.728,2,-4.554,1,0.00971,0.00115,0.361,0.0591,171.388,326467,4
83,6gQaf0ANLks2uWl2AHhU26,Hate It Or Love It,50 Cent,45,2005-01-01,0.796,0.782,9,-4.805,1,0.146,0.0,0.13,0.418,99.978,207440,4
84,6gf1xlPETW9CwjsdnUzW3g,HeadBand (feat. 2 Chainz),2 Chainz,47,2013-05-21,0.92,0.472,1,-7.941,1,0.166,0.0,0.068,0.308,97.463,219833,4
85,2oTDOIAdsxPTE7yAp4YOcv,Jump Around,House Of Pain,0,1992,0.854,0.71,4,-6.32,0,0.0113,8.72e-05,0.166,0.818,106.894,214947,4
86,6mcu7D7QuABVwUGDwovOEh,If I Can't,50 Cent,70,2003-02-06,0.886,0.626,11,-2.528,0,0.265,0.0,0.024,0.856,93.989,196627,4
87,3GnLo84IkdSWCPYt6tnLll,HUMBLE.,Kendrick Lamar,0,2017-03-31,0.905,0.596,1,-7.496,0,0.000339,2.05e-05,0.0897,0.422,149.996,177604,4
88,0B2ZuTLZnWQ6gz8RlNwBu1,On Fire,Lloyd Banks,58,2004-01-01,0.759,0.825,8,-4.289,1,0.0923,0.00057,0.24,0.429,94.857,187280,4
89,1qrJeqZbxsYyL3UV3mL7gM,We Fly High,Jim Jones,0,2006-11-07,0.684,0.797,1,-6.61,1,0.0809,0.0,0.0966,0.482,120.177,236080,5
90,5SaO4hWRgqeruawxXuaYyM,I Don't Dance - Album Edit,Machine Gun Kelly,0,2012-04-04,0.665,0.941,1,-4.86,1,0.0882,0.0,0.0664,0.532,103.096,209538,4
91,5mzMlUbbV9rta3M1YWB7rN,I Like That,I-20,23,2004-01-01,0.798,0.497,10,-3.955,0,0.0161,0.0,0.289,0.383,106.982,237491,4
92,4Tjg4jsELqr8cSgwDZ4twe,Mockingbird,Eminem,0,2004-11-12,0.637,0.678,0,-3.798,1,0.209,0.0,0.156,0.254,84.039,250760,4
93,2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),Ashanti,71,2001-12-04,0.835,0.707,8,-5.074,1,0.0219,2.19e-05,0.108,0.919,93.955,267093,4
94,61LtVmmkGr8P9I2tSPvdpf,Teach Me How to Dougie,Cali Swag District,64,2011-07-12,0.846,0.438,11,-4.981,1,0.2,9.43e-05,0.0939,0.512,85.013,237480,4
95,0r2Bul2NuCViraT2zX1l5j,Get Low,Ying Yang Twins,71,2002-10-29,0.521,0.625,1,-7.47,1,0.0301,0.0,0.121,0.136,101.019,334067,4
96,0D5ER6UGojHVHVVJV0QdY8,Kush - Main,Akon,0,2010-11-18,0.424,0.866,7,-6.171,1,0.000859,0.000139,0.0869,0.426,190.276,234243,4
97,5ngSGTy4Tw8cIBCMeIgoc9,Why We Thugs,Ice Cube,0,2006-01-01,0.755,0.604,1,-5.436,1,0.382,0.0,0.125,0.663,98.458,224107,4
98,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Jamie Foxx,77,2005-08-30,0.629,0.696,1,-5.572,0,0.0195,0.0,0.0554,0.623,93.034,207627,4
99,7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,The Notorious B.I.G.,78,1997-03-04,0.901,0.697,9,-3.439,1,0.145,0.0,0.287,0.67,93.941,229827,4
100,2Kf9fwIOwZwd6Aw7OxfkF0,I'm Better (feat. Lamb),lamb,41,2017-01-27,0.926,0.354,10,-10.773,1,0.374,0.0,0.49,0.561,105.005,213120,4
101,0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),Flipmode Squad,69,2002-11-26,0.648,0.759,6,-4.315,1,0.0142,0.0,0.648,0.518,85.996,324307,4
102,0l3GEbH3CviUytD6iX4wzg,Right Thurr,Chingy,66,2003-01-01,0.866,0.749,2,-3.977,1,0.15,0.0,0.0614,0.891,92.074,250747,4
103,1jRzdY7oUBOhrylNtiMtBD,Shake Ya Ass,Mystikal,55,2000-09-26,0.914,0.607,7,-5.658,1,0.0626,0.0,0.0515,0.666,98.054,256973,4
104,3duLHeK9prOlXuPHPUjO1X,Like This,MiMS,1,2007-01-01,0.788,0.659,9,-6.984,0,0.0259,0.0,0.202,0.67,97.147,206240,4
105,7EKTo6rVJ3XSS7QTd6ep2j,Look At Me Now,Busta Rhymes,0,2011-02-01,0.764,0.694,11,-5.745,0,0.0439,3.67e-06,0.18,0.581,146.075,223933,4
106,2MQ51y5NhCyva4SgWmK2Me,Ghetto Gospel,2Pac,0,2004-12-14,0.794,0.614,5,-5.352,0,0.0964,0.0,0.0789,0.663,80.569,237633,4
107,7KccdUP4IslFXUNNseqBc7,The Real Slim Shady,Eminem,0,2000-05-23,0.948,0.656,5,-4.34,0,0.0287,0.0,0.0472,0.77,104.495,284533,4
108,2mpFm3f7QmdsVtSAIICEB7,Candy Shop,Olivia,0,2005-03-03,0.609,0.588,7,-7.992,1,0.0305,0.000142,0.369,0.797,128.763,208533,5
109,5edU3oNjOvCPuvCol7HZjC,Disco Inferno,50 Cent,0,2005-03-03,0.92,0.657,3,-5.471,1,0.26,0.000571,0.291,0.675,96.95,214240,4
110,4Kd0FzFpOgIGxlBl4HXuFn,Salt Shaker,Lil Jon & The East Side Boyz,60,2003-09-16,0.884,0.697,11,-6.022,1,0.0509,0.0,0.094,0.322,101.965,252440,4
111,6Kd4EPrY9A4WBUFy5JaqEc,Moves,Big Sean,0,2016-12-23,0.808,0.534,2,-6.123,1,0.0417,0.0,0.136,0.354,75.5,142920,4
112,0AA6zq5ArZ1sSH7VIMi4NK,This Is Why I'm Hot,MiMS,56,2007-01-01,0.621,0.6,8,-6.349,1,0.277,0.0,0.495,0.485,80.021,253707,4
113,6QBuaQKe7AvHvgaAlb2IYa,Nasty,Nas,0,2011-01-01,0.486,0.899,6,-5.98,1,0.0333,0.0,0.106,0.734,102.729,184520,4
114,0oXuKhuNkXiZtuoxrdt3Ca,Hot In Herre,Nelly,0,2002-06-25,0.955,0.728,9,-4.862,0,0.219,0.0,0.0612,0.922,107.082,228227,4
115,4l2ecMeHvDg2Y9OOkqfucN,No Diggity,Queen Pen,0,2003-06-10,0.865,0.65,1,-4.617,0,0.324,0.0,0.133,0.715,88.663,305707,4
116,3dgQqOiQ9fCKVhNOedd2lf,Started From the Bottom,Drake,64,2013-01-01,0.794,0.523,8,-7.829,1,0.0331,0.0,0.156,0.56,86.307,174120,4
117,5n8Aro6j1bEGIy7Tpo7FV7,Fuck Tha Police,N.W.A.,68,1988-08-08,0.859,0.75,8,-8.325,0,0.0193,0.0,0.0538,0.857,98.691,345717,4
118,7cVmKBwzPsh4Fmb6SplfEm,"Lean Wit It, Rock Wit It",Charlay,59,2006-01-01,0.886,0.62,5,-5.854,1,0.082,0.0,0.1,0.6,76.035,229813,4
119,1IRNjfivqiDhzey02C11ge,P.I.M.P.,50 Cent,0,2003-01-01,0.684,0.773,10,-3.05,0,0.0521,1.49e-05,0.0328,0.873,78.66,249840,4
120,3J4YoloryJCieZ9kapS1oL,Always On Time,Ashanti,0,2001-01-01,0.84,0.706,5,-6.104,0,0.208,0.0,0.241,0.839,96.673,245133,4
121,3tvWMBIblzT5FSjKtIeRR1,Whatever You Like,T.I.,0,2008-09-08,0.68,0.687,9,-6.162,0,0.0161,0.0,0.261,0.467,150.053,249533,4
122,2IpGdrWvIZipmaxo1YRxw5,Bottoms Up (feat. Nicki Minaj),Nicki Minaj,0,2010-09-13,0.845,0.601,1,-5.283,1,0.0205,0.0,0.385,0.329,74.008,242013,4
123,3UaqMekEh1kbVu2A6DwiQs,Hustlin',Rick Ross,0,2006-01-01,0.502,0.652,9,-7.224,1,0.0849,0.0,0.0675,0.649,136.04,254093,4
124,6HHytHLXLX8QfWTtGfFSvH,Drop It Like It's Hot,Pharrell Williams,17,2004-01-01,0.892,0.628,1,-3.832,1,0.169,0.0,0.102,0.676,92.063,266067,4
125,2QbMbzEo18oUOD7GF95lWW,Break Ya Neck,Busta Rhymes,32,2003-01-13,0.826,0.79,4,-7.555,0,0.463,0.00251,0.0614,0.739,83.014,231667,4
126,2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,The Notorious B.I.G.,78,1994-09-13,0.78,0.575,9,-7.247,0,0.43,0.0,0.143,0.773,84.492,252747,4
127,5bh0ZC4XO0VJuH0NPGkqlH,Put On,Kanye West,0,2008-01-01,0.653,0.77,9,-6.091,0,0.00342,0.0,0.0887,0.272,137.616,321293,4
128,1ne7JVHEPnoncXzQunQVKW,W.T.P.,Eminem,58,2010-06-18,0.77,0.937,9,-2.327,1,0.0319,0.0,0.348,0.685,95.011,238173,4
129,5EEOjaJyWvfMglmEwf9bG3,Regulate,Nate Dogg,47,1994-06-07,0.832,0.588,11,-10.88,0,0.4,0.0,0.104,0.716,95.309,250868,4
130,2JpUkUR0OsOlUUfm6iS8ic,Money Maker,Pharrell Williams,58,2006-01-01,0.551,0.598,1,-6.79,1,0.15,0.0,0.299,0.612,78.756,230613,4
131,0pcYJDuIsIzfOek0CIQdkm,Get Ur Freak On,Missy Elliott,37,2006-09-04,0.78,0.787,0,-6.653,1,0.533,0.134,0.122,0.668,177.835,237067,4
132,6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),Styles Of Beyond,70,2005-11-21,0.688,0.835,8,-4.162,1,0.0583,2.87e-06,0.0795,0.88,84.858,230493,4
133,2dN72Xy0X05DiUXwtGAgCM,Party Like A Rock Star,Shop Boyz,0,2007-01-01,0.619,0.709,7,-4.633,1,0.00558,0.0,0.507,0.68,144.972,253400,4
134,2Gfjg25kbUJSKplIga62W8,Hands Up,50 Cent,0,2006-01-01,0.799,0.878,1,-2.282,1,0.077,0.0,0.51,0.594,95.0,240213,4
135,5DCA1FOUDBURlRTNg4ganf,Let Me Blow Ya Mind,Gwen Stefani,0,2001-01-01,0.905,0.559,1,-4.237,0,0.249,0.0,0.0646,0.887,90.031,229933,4
136,05CTGhMQQuBDJ5XkNYz6f4,Ridin',Krayzie Bone,0,2005-01-01,0.788,0.798,8,-4.68,0,0.189,0.0,0.3,0.836,143.051,303053,4
137,6EtkH6EfTfNLjUHKDylEym,Shake Ya Tailfeather (feat. Nelly & Murphy Lee),Nelly,49,2005-04-20,0.671,0.782,1,-5.4,1,0.207,0.0,0.174,0.905,87.649,293667,4
138,0B1J7lh3ej57Nk09UYNlrj,Hotel (feat. R. Kelly),R. Kelly,45,2004-03-16,0.676,0.652,0,-6.846,1,0.103,0.0,0.113,0.416,91.231,247040,4
139,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,79,2000-10-31,0.843,0.806,4,-5.946,0,0.143,0.0,0.0771,0.613,94.948,270507,4
140,4MeDnO5yA2Zi6IMlVApRci,Freek-A-Leek,Petey Pablo,65,2004,0.756,0.691,2,-3.718,1,0.0744,0.0,0.364,0.632,104.999,235187,4
141,5n6PtOoeGzBeKFDeGNozLd,Throw Myself A Party,Tory Lanez,31,2016-12-30,0.626,0.64,8,-5.133,0,0.195,0.0,0.147,0.516,136.072,248493,4
142,1fLibtVj3MrNTwRZq5yUOs,Let's Go (feat. Big D & Twista),Twista,63,2004-10-26,0.748,0.767,11,-7.806,0,0.0267,0.0,0.334,0.519,133.929,222200,4
143,5wpAfHdbEGUlMMDFqZCGKV,"My Neck, My Back (Lick It)",Khia,33,2002,0.853,0.7,9,-2.05,0,0.0293,0.0,0.0574,0.741,102.069,222333,4
144,2lVDc57IMK6nypg2iuEWVR,Tipsy - Radio Mix,J-Kwon,53,2004-01-25,0.925,0.748,11,-5.572,0,0.0484,0.0,0.101,0.615,92.978,243027,4
145,27AHAtAirQapVldIm4c9ZX,Jump,Kris Kross,64,1992-03-17,0.749,0.745,2,-10.625,1,0.000501,0.00403,0.333,0.481,101.972,195107,4
146,6Cr4GuonfqCCFIqSSOGTBG,Trouble On My Mind,"Tyler, The Creator",0,2011-07-12,0.655,0.794,2,-6.195,1,0.11,2.75e-05,0.307,0.591,172.206,213440,4
147,13oiYgOtpjRa4kWxE04jHC,Just A Lil Bit,50 Cent,0,2008-01-01,0.689,0.66,8,-7.687,1,0.0418,0.00573,0.272,0.528,96.942,238053,4
