id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5YgCmkSdGukXqK3fJlX4pQ,I Had Too Much to Dream (Last Night),The Electric Prunes,50,1967,0.358,0.554,2,-12.927,0,0.354,1.3e-06,0.218,0.419,147.743,179173,4
7BODv7leIbildKXCtyg8YX,Profiler,Stef Mendesidis,33,2021-10-08,0.769,0.933,7,-6.909,1,0.191,0.921,0.206,0.0431,142.017,364343,4
0grpXmJ9N9GQosDzTfZMdj,Brilliant - Radio Edit,Nostrum,38,2012-06-05,0.568,0.794,6,-9.339,0,0.000751,0.826,0.0776,0.35,150.011,215200,4
5FEdj9bQyPnhDn8rSnsTX9,La tekno c'est de la musique,Protokseed,49,2017-07-20,0.709,0.669,5,-12.63,1,0.412,0.809,0.136,0.176,165.009,254364,4
0CZNb4yiz8kWl7ZuSgZjeJ,Computer Suite from Little Boy: Flight and Countdown,Jean-Claude Risset,9,2011-12-02,0.259,0.000654,5,-22.806,0,0.86,0.862,0.358,0.0398,173.638,277933,4
5CdoLhKBjtDUTnA0EdJCfk,Back To New Orleans,Lightnin' Hopkins,49,1991-01-01,0.629,0.275,4,-17.572,1,0.889,0.00747,0.107,0.666,81.98,201733,4
4ptDJbJl35d7gQfeNteBwp,Solo,Dan Berk,56,2018-06-15,0.489,0.314,7,-9.245,0,0.749,0.0,0.113,0.607,124.234,198713,4
65P0LJJh9vEa5yR6S2xIZR,Leave The Door Open - Acoustic,Blame Jones,51,2021-05-28,0.817,0.305,6,-7.73,1,0.874,0.0,0.115,0.52,148.017,186504,3
52WVeX5VTMmtI9ZwmPyRSD,Hallelujah,Collin Hill,40,2018-05-14,0.296,0.174,4,-22.47,1,0.882,0.9,0.156,0.304,98.249,225702,4
63bmIgH9sS6sX5Sc7MetGq,Habang Buhay,Zack Tabudlo,75,2021-10-15,0.62,0.668,9,-5.719,1,0.088,0.0,0.362,0.183,118.013,244068,4
53iFMaNUXn6Oj8hUIKSO5a,My Arms Were Always Around You,Peter Bradley Adams,54,2017-04-21,0.643,0.436,1,-12.245,1,0.724,0.459,0.11,0.422,91.485,200800,4
1nQgPRVQN9fM1VdZdMNsC5,Your Heart Is a Muscle the Size of Your Fist - Live,Ramshackle Glory,47,2011-01-01,0.539,0.718,2,-6.544,1,0.296,0.0,0.124,0.804,95.644,220840,4
1G9TGafoedKwfqj9KxOTLa,Violins,Joey Cape,32,2004-05-18,0.626,0.0939,9,-11.02,1,0.593,0.0,0.0944,0.4,139.943,271013,4
7iJldodyZyCsqzcgZtcCB1,Nostradumbass,The Good The Bad and The Zugly,38,2021-12-08,0.409,0.887,2,-5.606,1,1.69e-05,0.0564,0.22,0.441,139.865,201944,4
2FK0sEaORBR9LKws28jpZb,心做し,Satsuma Kadonoooji,9,2019-10-02,0.592,0.652,2,-7.757,1,0.164,4.25e-05,0.153,0.715,167.999,269556,4
0hYuHcKHiTz5yHW98YiaWl,Safe to Stay,TOWNS,36,2019-04-26,0.412,0.806,11,-10.991,1,0.0423,0.0265,0.125,0.573,155.032,232645,4
2oer1jPXuwwRMkDRBmn9m6,Ruja o Leão - Ao Vivo,Talita Catanzaro,43,2020-05-02,0.438,0.753,6,-5.176,0,0.121,0.0,0.135,0.254,137.853,490973,4
3wxdHOkuuVIywEvQzPX4Ot,Porque Tu Dudas,Breidy Moronta,27,2018-11-28,0.541,0.715,7,-4.649,1,0.606,0.0,0.0926,0.306,129.951,295420,4
2q6RbAkNsbcgCIEwvkgqK6,Adoremos al Rey,Solangie Rodriguez,28,2013-04-10,0.572,0.707,6,-7.165,0,0.227,0.0,0.23,0.681,136.019,291880,4
3KzgdYUlqV6TOG7JCmx2Wg,Beyond the Sea,Bobby Darin,70,1959,0.521,0.516,2,-7.456,0,0.723,0.0,0.257,0.569,136.483,172480,4
1yHR3PMYVInyhpb9sgqSjf,Cuan Grande Es El Medley,Rodolfo Vasquez,34,2020-08-09,0.233,0.358,9,-7.96,0,0.637,0.0,0.144,0.132,139.824,323448,4
3UOz51ElOJLPyRxuHbFOEW,Crossy Roads,Lames,55,2019-11-21,0.807,0.641,1,-11.295,1,0.586,0.863,0.127,0.258,127.997,96259,4
7778UZXfaLy8f18KpKS8pP,Gole Nazam,Valy,37,2019-11-06,0.511,0.901,10,-3.868,0,0.0152,0.0141,0.0477,0.7,119.955,291576,4
6eEHGwlijZ0rUoLvSmYHbd,Jadoo,N'ekas,18,2020-12-27,0.869,0.59,3,-9.452,0,0.194,0.000198,0.103,0.34,99.987,168419,4
7yaxxwxt3aeWuMWtwCo1Zu,Baz Amadi Aye Jane Man,Ahmad Zahir,34,2020-03-31,0.419,0.403,0,-9.001,0,0.925,0.124,0.136,0.488,132.056,486139,3
4HJZxDr6ZL2qtYtrTD6V0M,Endongo,Nihiloxica,34,2017-11-30,0.679,0.545,7,-12.654,1,0.00396,0.89,0.0628,0.583,120.045,385174,4
630GnYjh9pMw7iO9KrCQIG,Well,KMRU,34,2020-07-31,0.13,0.17,0,-25.277,1,0.965,0.942,0.0733,0.0472,73.15,330000,1
3hD490DVRhDUz4rn92C1vq,Parfum,Aime Nkanu,33,2014-06-15,0.762,0.498,7,-8.218,1,0.543,0.0,0.106,0.304,126.038,225959,4
3jITCCqckVgCffewSWb9Ku,Iron Pierced King,Skinflint,11,2013-09-27,0.33,0.841,2,-4.826,1,0.0269,0.0098,0.262,0.225,102.805,338000,4
2bX0AA7ScWgAk9Loi4lXqP,Djole,Mamady Keïta,28,1989-12-30,0.564,0.687,2,-13.741,1,0.824,0.0683,0.0686,0.768,142.407,340493,4
1k00iz5es6EnZloGvPbSds,John Bri,Serges Kassy,17,1997-01-01,0.954,0.598,10,-10.677,1,0.127,0.000817,0.271,0.959,127.953,334760,4
7DirY6NZx5zbsNChNHUZNb,Blue Eyes,Springbok Nude Girls,36,1999-05-13,0.475,0.819,9,-4.122,1,0.000697,0.0566,0.151,0.255,86.102,233200,4
1XJMRdFSgkrmw2cXLJOD0b,"3 Visions: No. 2, Summerland",Bruce Levingston,58,2019-01-25,0.46,0.00618,6,-28.121,1,0.994,0.89,0.0896,0.086,67.12,293520,3
7mIQ0TO3NjiJjXJsSyJV9D,Rock Daai Lyfie,Nicholis Louw,39,2005-03-10,0.614,0.955,9,-3.338,0,0.00121,4.67e-06,0.295,0.964,134.017,225733,4
1U2ItjDIfCnpyvPseZ4oPh,Sproeitjies,Sias Reinecke,19,2004-05-17,0.398,0.546,7,-11.104,1,0.535,0.000293,0.108,0.366,124.17,222267,4
5UVIc1hiB73ciJwaw2QG2t,U's My God,Retief Burger,26,2012-10-26,0.433,0.564,9,-8.145,1,0.0945,0.0,0.132,0.197,171.889,278253,4
5DS9LiyEdw2zY8bM6kjjgM,Infinity (feat. Omah Lay),Omah Lay,75,2020-10-07,0.93,0.535,7,-8.755,0,0.303,0.0201,0.146,0.518,102.017,171765,4
7nLNOyevGxrRJnC5OhGyyc,Sore - Remix,Kwesi Arthur,45,2021-03-25,0.662,0.723,2,-4.683,1,0.355,0.0,0.103,0.226,145.987,266501,4
5s0z9Mpm4xdmTfIympE9Q7,Wicked Game,Coco,44,2020-10-09,0.644,0.808,8,-8.861,1,0.048,0.439,0.0972,0.0853,120.023,324000,4
5mpjIvDq4cgQFyZviKwSRP,Akula Owu Onyeara,The Funkees,47,2012-03-19,0.701,0.701,5,-10.323,0,0.525,0.047,0.235,0.884,110.718,448914,4
1qy2wUl6rJlTfdkiWVzsQq,Wicked Somebody,Efya,32,2020-02-14,0.843,0.4,9,-13.811,0,0.27,0.372,0.115,0.147,105.025,213714,4
1fU7ktrZN0Dg0u0SXOimrr,Empini,Kelly Khumalo,46,2020-10-09,0.578,0.753,9,-7.728,1,0.824,0.00447,0.106,0.587,185.989,289022,4
0FpBO0Pyoh4MZVmNO3zwnc,Sofrito,Mongo Santamaria,52,1976-01-01,0.644,0.519,10,-8.895,1,0.275,0.0192,0.0793,0.453,117.739,366200,4
4aLnxFrimShp5lMEVMA1cC,"Elegguá, Oggún ochosi",Abbilona y Tambor Yoruba,23,1999-01-01,0.577,0.249,1,-14.408,1,0.733,2.48e-05,0.0595,0.799,107.591,270253,3
3mNtJ94LS5gTrclSCE9w9r,Eye Nyam Nam 'A' Mensuro - Henrik Schwarz Blend,Henrik Schwarz,53,2015-07-24,0.731,0.692,5,-13.664,1,0.421,0.725,0.0668,0.837,123.997,558472,4
634Boo3ThjlnOkURPKQLBP,Dirty Money,Antibalas,43,2012-08-07,0.709,0.956,6,-6.168,0,0.301,0.552,0.0614,0.901,112.785,375307,4
4HAgKaVCvRqcIFiMXPH778,Alumiô (Cai na Terra),Luiza Lian,48,2019-12-02,0.542,0.566,1,-7.084,1,0.12,0.000765,0.362,0.666,143.98,273659,4
7CSebbAAlgMqngWpEkhBl5,Agua fría,Laurene P Magnani,54,2019-02-22,0.805,0.808,7,-7.367,0,0.0846,1.3e-06,0.358,0.903,104.999,294500,4
6Ft2Uk7Y8GELALXtrcwl6G,The Blues Remembers Everything the Country Forgot,Wolf Weston,40,2020-12-24,0.648,0.786,1,-8.302,1,0.633,0.0,0.346,0.477,105.915,181441,4
0VI3LphFvcoYo0gPVXIlmG,Not Falling,Anelis Assumpção,45,2012-04-01,0.683,0.511,9,-10.681,1,0.386,0.796,0.199,0.577,154.022,236910,4
2m9TLj1eU3qZT895FOIm0v,Degg Gui (feat. Flavia Coelho & Fixi),Fixi,46,2015-02-16,0.749,0.543,5,-10.006,1,0.605,0.00184,0.227,0.942,121.523,228782,3
5s7j77zpP6e9uz2Q1DU851,I Like (feat. WizKid),WizKid,59,2019-08-08,0.496,0.833,5,-3.398,1,0.268,0.0,0.0858,0.63,134.944,192785,5
115aU4mUhsHVAoUlTqWnKP,La Fuerza Policial,2X,40,2000,0.332,0.947,1,-6.499,0,0.0265,0.0,0.797,0.624,88.35,161667,4
2rnY0XWS0ORTVmeblDcgFX,Crawling Rage,Wynardtage,29,2012-11-30,0.398,0.84,6,-6.04,0,0.00673,0.597,0.318,0.344,192.059,318467,4
0k0P17GUIH5QauRJHjmUh8,Plouf plouf tizen,Hafida Favret,24,2007-06-30,0.783,0.316,10,-13.032,1,0.177,0.0311,0.134,0.877,119.948,131093,4
7I8UTLiBA1ptFm04WulwhH,Prada,Arca,59,2021-11-30,0.619,0.712,4,-6.893,0,0.103,0.0,0.24,0.35,95.025,163348,4
2im2OvKxt6aRnGVpY66o4u,START DASH SENSATION,るか・もな・みき from AIKATSU☆STARS!,29,2015,0.425,0.958,6,-2.18,0,0.00384,6.77e-05,0.348,0.437,170.032,282960,4
5lQXPgYoezUEC4L0qaO3Pp,Battaki - Nicolá Cruz Remix,Nicola Cruz,21,2018-12-14,0.758,0.69,1,-11.593,0,0.16,0.914,0.105,0.378,108.991,320315,4
46cyghDr2HuQpPVS9s1QgQ,Mystics,Duquette Johnston,11,2022-01-07,0.451,0.764,9,-6.356,0,0.341,0.234,0.113,0.407,117.537,228400,4
7nk6XOugFnUvY3kIUoWLGG,On Wings Of Integrity,MyChildren MyBride,35,2008-01-01,0.608,0.849,6,-4.133,1,0.00117,0.0,0.466,0.597,129.955,161520,3
13zziaBm3gkrEQKlAWB4DI,That's the Intro,HoneyKomb Brazy,48,2020-01-14,0.7,0.655,9,-7.337,1,0.0408,0.0,0.115,0.401,129.801,430740,4
7xiqZ4jcP5KyMJQ2N4PkhP,Törnrosdalens frihetssång,Ulvens döttrar,22,2009-01-01,0.267,0.0937,9,-16.916,1,0.909,8.62e-05,0.0754,0.0756,140.018,145147,4
6479JPLKFsTQHncp2J3jPf,Frozen Gang,Ala$ka Boi,6,2018-05-11,0.91,0.589,8,-8.656,1,0.004,1.78e-06,0.383,0.201,125.01,354000,4
0mvbSAjTbLc6ExAaDh5vlM,Be Your Boy,Medium Build,49,2019-11-15,0.618,0.332,2,-12.038,1,0.418,5.01e-05,0.0385,0.535,85.007,207353,4
6xxAr3lcYtrKkPzJa87u0g,My Mountain Flower - Folk Song,Albanian Popular Music Ensemble Of Tirana,12,2004,0.3,0.771,5,-6.495,0,0.574,0.0106,0.309,0.865,137.811,126413,3
0sfORuf9d5I14YkOCbCZbL,Gabime (feat. Nora Istrefi),Nora Istrefi,45,2017-07-23,0.619,0.782,11,-7.409,0,0.0494,5.27e-05,0.217,0.788,179.946,196676,4
3olVZCzBxO4EfXYtmly33X,Balluket e ballit moj,Këngë labe,17,2011,0.358,0.421,9,-7.15,0,0.884,0.0,0.0898,0.717,143.259,174684,4
5rzMQABjEKfXz2zDL5G0LN,Zemer permbi Zemer,Miriam Cani,47,2021-11-25,0.714,0.713,5,-4.225,0,0.566,3.2e-05,0.28,0.839,175.888,191406,4
2tz4wF3nFZiKeR4IBtvchH,Really?,Prince Daddy & the Hyena,50,2016-09-23,0.478,0.721,8,-8.154,1,0.000213,0.853,0.0976,0.256,109.044,286724,4
3ZftVJFtvbtH2bALPVY66a,Drink Along Song,Gord Bamford,49,2021-10-01,0.656,0.903,9,-5.109,1,0.0811,1.8e-06,0.0846,0.766,100.003,168240,4
6iu0Ucjgf6GjMraB0ZdWki,#Monkeybars,Cal Scruby,58,2021-06-21,0.896,0.682,9,-7.323,1,0.255,0.0,0.152,0.693,107.007,173832,4
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,80,1976,0.377,0.681,7,-8.039,1,0.00088,0.0023,0.0504,0.285,108.789,285133,4
1WBSFlSLyOZnSa8fj7a5yC,Nantes,Beirut,64,2007-10-08,0.434,0.531,1,-9.553,1,0.781,0.0134,0.135,0.641,131.199,230200,4
1knqWdzH35xgnyrcMn0uA4,Sahrane ghir wahdi,El Hachemi Guerouabi,29,2017-04-14,0.504,0.508,2,-10.206,1,0.674,4.48e-05,0.269,0.753,112.308,259027,4
6eHl0fy0wD18iyJTrY9C57,Wackel Dackel Boarischer,KAUNERGRAT-TANZLMUSI,8,2009-08-14,0.736,0.146,10,-14.31,1,0.99,0.826,0.0812,0.797,72.873,165693,4
2tBkYlPiwc1AHL0hR9gNge,Horngräbler,Alphorn-Grossformation,19,2012-06-01,0.079,0.0426,5,-24.161,1,0.973,0.939,0.114,0.0397,69.198,202520,3
37Fepha6V96wzsNaSVjm7P,Ku-Ku Jodel,Oesch's die Dritten,37,2007-10-31,0.574,0.771,0,-5.461,1,0.707,0.0,0.141,0.962,125.092,151933,4
0g21KZ1XJuhwexWPLpuEt1,You & Jennifer,bülow,74,2018-06-08,0.752,0.698,11,-6.53,1,0.52,0.0,0.211,0.347,132.058,159453,4
6RDakvE6H6VZY1ZBBfzZJe,燃える火曜日,Ringwanderung,25,2021-07-28,0.589,0.974,6,-2.657,0,0.00374,0.0,0.0668,0.809,140.009,190000,4
7ExAAitYugXqJ1YA6IICC5,Lord Protect My Steppings,Pa Salieu,46,2021-10-15,0.896,0.685,1,-5.82,0,0.789,3.77e-06,0.104,0.574,142.029,121750,4
0ZWliPPI1OGqhcDSBJUHim,New Moon,Steve Gunn,48,2019-01-18,0.416,0.696,9,-5.91,1,0.0711,0.0605,0.161,0.522,103.966,310360,4
2pIACYY46KphkGKLU8JXZg,You Are Not Far,Young Oceans,48,2021-01-15,0.425,0.35,8,-13.661,1,0.75,0.000117,0.106,0.14,83.089,134627,4
52iyhfd6jgU2wYB8QIYs6t,Windfall - 2015 Remaster,Son Volt,51,1995,0.389,0.586,9,-8.211,1,0.385,1.85e-06,0.0959,0.526,133.637,179520,4
3RCj5fG55qjtmnEML1gpnA,Over And Over,Hot Chip,62,2006-05-22,0.774,0.794,5,-4.446,0,0.00824,0.00317,0.08,0.724,120.002,347880,4
5wwbe5wtc4pd9RDlFNXeFg,Your Deep Rest,The Hotelier,52,2014-02-25,0.363,0.876,3,-6.53,1,0.0514,2.87e-06,0.0991,0.408,110.019,227213,4
3AcKfe1eVaPFh01qNA94e0,Gregor,Keep It Up,4,2005-10-02,0.398,0.124,10,-14.483,1,0.837,0.00112,0.111,0.175,115.303,240867,3
6dRj771QZr0KOQVwaB6ykM,Grown Man Sport,InI,64,1998,0.801,0.757,7,-8.01,1,0.478,1.32e-05,0.163,0.607,88.025,276373,4
7CpbhqKUedOIrcvc94p60Y,Bodies,Drowning Pool,76,2001-01-01,0.656,0.932,4,-3.405,0,0.00347,0.00147,0.144,0.544,130.936,201960,4
24gq8lBC6Zkecb8wpVGVUW,Kaleidoskop,Clawfinger,10,2019-12-13,0.463,0.883,1,-5.735,1,0.00266,1.02e-06,0.353,0.896,180.027,211413,4
3vZR5moYtrBx2fBoH1rHYa,Minneapolis,that dog.,39,1997-01-01,0.443,0.844,7,-7.325,1,0.000279,0.0459,0.157,0.313,138.97,230227,4
245q31NvaFNkMw8QRVy23b,This Little Girl,Cady Groves,51,2012-02-03,0.576,0.9,5,-2.879,0,0.0118,0.0,0.628,0.75,75.046,202093,4
1NlWBpNYAnFT7gMGyC0Y1M,Sandstorm (feat. JID),JID,62,2019-02-27,0.637,0.512,2,-10.027,1,0.59,0.000464,0.0712,0.33,109.492,179027,5
4vsoWZcvtvSsE0OiVvDDvX,Harness Your Hopes - B-side,Pavement,72,2008-12-09,0.604,0.573,2,-7.804,1,0.289,0.0406,0.133,0.581,107.862,206947,4
6grsQVThiLAQSJowUSw5s8,Bohemian Rhapsody - From Sons of Anarchy,Franky Perez,26,2014-09-09,0.449,0.451,7,-8.156,1,0.109,0.000588,0.131,0.127,135.761,402626,4
3TPyxgyZ2gVvws4gY51Fhb,uThando (feat. Aymos),Aymos,35,2021-11-12,0.855,0.275,1,-19.685,1,0.0152,0.0141,0.0862,0.465,113.008,458772,4
6vob5iYJqhllyV3yaVGGJk,View of the Ocean,Tsunenori,42,2015-12-24,0.641,0.549,6,-7.129,1,0.405,0.922,0.108,0.292,89.97,282667,4
6lgDvkxcWNnCefaT2qeJPf,Angle of List,Loscil,47,2014-11-17,0.136,0.00215,2,-33.623,0,0.925,0.817,0.095,0.0343,67.749,405573,4
7hharBRLM0uDjr3yztXzqb,Winterreise,ColdWorld,33,2008,0.424,0.144,4,-20.86,0,0.94,0.952,0.0823,0.0898,70.035,246360,4
3t77AfBKRaeOFd2NDHVduK,Zero Gravity,Brickman,32,2015-05-19,0.811,0.701,11,-10.488,0,0.00712,0.863,0.107,0.548,120.001,426242,4
3Cs4g3w33H9YEptmg34DQc,I Follow Rivers,Marika Hackman,59,2014-04-14,0.275,0.175,7,-15.043,1,0.793,0.0218,0.111,0.0382,85.56,166763,3
2uXEgHJdVDpdXubkh1yAqB,Gladius,Bignic,43,2017-05-28,0.708,0.782,2,-7.46,1,0.00206,0.83,0.116,0.522,139.992,329143,4
1ifw7nn9UrkIDrig7GJlIB,Levi's Synth,Khotin,43,2019-04-05,0.228,0.37,10,-15.7,1,0.892,0.903,0.101,0.164,68.617,571705,5
6phNtOxRR3lSyhPbnhHaaM,Slow Down,Infinite Scale,22,2009-04-23,0.492,0.461,10,-14.43,0,0.695,0.841,0.119,0.481,147.064,302498,4
474nLqSxFrQDLLwPDam5Ug,T' Cow's Yed,Nocturnal Emissions,28,1988,0.105,0.213,1,-23.979,1,0.679,0.0409,0.123,0.0541,157.481,252373,5
6Q5uDNuuFYa8ToL3CCoHPC,Poison Tree,Grouper,62,2008-06-03,0.224,0.139,11,-22.587,1,0.961,0.913,0.108,0.213,111.316,196893,4
6phzRtzX5AMmgRVhB02Xas,Forever Distant,The Echelon Effect,54,2020-11-06,0.408,0.136,1,-17.702,1,0.869,0.906,0.243,0.108,107.105,180915,4
0WytVoQPq0ifF9fWd9vZkU,Purple Flame,Seamoon,34,2016-06-07,0.672,0.686,11,-8.188,1,0.0771,0.693,0.108,0.324,140.002,445714,4
0GQZojX9G6n6YADImDzYW4,Parola - Rework,Anna Caragnano,42,2019-07-15,0.792,0.813,1,-10.476,1,0.632,0.876,0.0865,0.592,120.04,429000,4
7MZLPKriK0CMy6a0ovE1Ca,Supersede,Carbon Based Lifeforms,46,2010-05-03,0.548,0.532,7,-12.246,1,0.171,0.838,0.079,0.038,99.994,485106,4
2BZsYkwuRuCXObCWpFHdl6,Sanctuary,Simon Wester,30,2021-10-15,0.406,0.178,7,-23.175,1,0.952,0.929,0.0622,0.0972,110.05,214909,4
2LhRrWfxTV6ZW1XAOb2OGa,Etude No. 3: Etude 3,Paul Corley,38,2013-03-18,0.422,0.289,0,-13.669,0,0.47,0.839,0.0782,0.0392,113.961,303388,3
3vA1AS2PWl4RePRCiR36lb,The Road Home,Craig Hella Johnson,39,2006-03-28,0.167,0.0539,5,-28.217,1,0.993,0.032,0.116,0.047,98.872,236907,3
7wEql4SrP9nL5U4zxmcrVM,Sheep May Safely Graze,Leon Fleisher,60,2004,0.494,0.016,10,-32.307,1,0.995,0.922,0.136,0.118,98.224,295840,4
5SuwcuUuv5A835rni0F0VZ,Spectral Canon for Conlon Nancarrow,James Tenney,7,2002-04-01,0.274,0.309,9,-20.477,1,0.932,0.984,0.0994,0.0493,139.436,208027,3
00YwKTnP2LKlNPa8Pe1jz2,"Antiphon, O quam mirabilis est",Anonymous 4,39,2005,0.24,0.0309,9,-27.569,1,0.991,0.00052,0.0691,0.0395,83.457,211708,4
5mbwoWoIUulWO7M8ojU3RV,Skip to My Lou,Cisco Houston,30,1965-04-08,0.519,0.519,4,-10.632,1,0.957,0.00028,0.257,0.881,126.083,171401,4
5dUG3DuWEQ6tsypz1EkNNy,Dead Cops,ACxDC,33,2014-06-24,0.281,0.988,7,-4.034,1,4.09e-06,0.00291,0.354,0.19,124.609,63762,4
488FbFrxNUJvclCRJOMPTg,Mesmeric Horror,Inferi,34,2021-09-10,0.282,0.971,6,-3.277,1,0.000158,0.0122,0.0901,0.297,117.436,314388,3
3tJ546nmnvpFYsNrLzp0WD,Dying to Watch,Saving Vice,42,2021-12-20,0.425,0.98,3,-4.266,0,0.000148,0.0,0.174,0.277,130.001,229962,4
3s5L9EWDNXfUlwHhba4wUv,Chester Overture,Arnald D. Gabriel,15,2011-11-01,0.221,0.17,5,-17.857,0,0.987,0.92,0.0725,0.106,73.488,388613,4
2PGWLQ2zLFRU6EsISwUyl2,Intimidation,The Bruisers,32,1989,0.45,0.945,10,-7.587,0,0.809,0.000862,0.108,0.75,97.769,169267,4
4CZq7M6hBTg77Qhp3TJHdN,"Fauré: Pavane, Op. 50",Michael Tilson Thomas,52,2014-11-11,0.0653,0.0359,6,-26.799,0,0.957,0.944,0.128,0.0412,62.105,385858,4
2j3qLgBCLoLhv4zbzNmc16,Worth Everything Ever Wished for,The End Of The Ocean,46,2011-03-01,0.467,0.659,11,-8.717,1,0.495,0.955,0.102,0.11,104.976,354320,4
2h4KmvKPMxvZjTpHTpq2FE,Hesitation Theme and Variation Blues,Marisa Anderson,49,2013-06-05,0.468,0.15,11,-15.983,0,0.976,0.829,0.118,0.55,143.772,142680,4
3qLZnIVAiGexuNuG8Aptrq,"By the Still Waters, Op. 114",Isata Kanneh-Mason,57,2021-06-04,0.219,0.00913,1,-42.727,1,0.993,0.882,0.0807,0.0702,75.77,187293,4
4DWmh92WmRLhZE9i5Mdrgz,Younger Than You,Whirr,53,2019-10-29,0.39,0.426,3,-13.969,1,0.131,0.86,0.107,0.0713,176.873,269655,4
2PX26OJHMsUS9SEMSKyXbJ,Yefikr Mrchay,Michael Belayneh,31,2008-01-18,0.627,0.459,9,-11.491,1,0.462,0.000515,0.187,0.506,87.971,331160,4
2cJhhpxflevAtPFku1kxID,Gurbet,Özdemir Erdoğan,63,1993-04-07,0.642,0.477,5,-15.201,0,0.4,0.0177,0.143,0.932,90.638,206507,4
6Pq89ExFcrCctaPP6lvE2k,Tube Disaster,Flux of Pink Indians,37,1997-07-14,0.411,0.693,11,-14.508,1,0.832,0.795,0.175,0.742,183.029,152120,4
5PHU4uxJ9n5DQre1D7BgVQ,To Athena,Petros Tabouris Ensemble,22,2011-03-03,0.223,0.0499,4,-19.391,0,0.958,0.908,0.0759,0.147,202.565,131265,3
