id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3XVozq1aeqsJwpXrEZrDJ9,Ice Ice Baby,Vanilla Ice,72,2008-11-04,0.979,0.792,2,-2.784,1,0.0025,7.71e-06,0.102,0.583,116.012,254467,4
7LcfRTgAVTs5pQGEQgUEzN,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Christina Aguilera,71,2010,0.722,0.758,11,-4.477,0,0.0111,0.0,0.308,0.62,128.047,201160,4
1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,MC Hammer,76,1990-02-20,0.867,0.517,11,-13.222,0,0.00456,0.000339,0.0864,0.866,133.148,257360,4
0WKYRFtH6KKbaNWjsxqm70,Gin And Juice (feat. Dat Nigga Daz),Daz Dillinger,1,1993,0.549,0.853,7,-4.293,1,0.0285,0.000296,0.618,0.346,94.695,211493,4
2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),Ashanti,75,2001-12-04,0.835,0.707,8,-5.074,1,0.0219,2.19e-05,0.108,0.919,93.955,267093,4
4dwrL3Z5U2RZ6MZiKE2PgL,Superstition,Stevie Wonder,0,2007-01-01,0.648,0.751,8,-8.582,1,0.0182,0.000401,0.0418,0.863,100.437,244827,4
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,85,1982-11-30,0.92,0.654,11,-3.051,0,0.0236,0.0158,0.0359,0.847,117.046,293827,4
3AszgPDZd9q0DpDFt4HFBy,Hey Ya!,Outkast,65,2003,0.715,0.97,0,-2.206,1,0.0644,0.000156,0.205,0.963,79.504,239240,4
27AHAtAirQapVldIm4c9ZX,Jump,Kris Kross,68,1992-03-17,0.749,0.745,2,-10.625,1,0.000501,0.00403,0.333,0.481,101.972,195107,4
2oTDOIAdsxPTE7yAp4YOcv,Jump Around,House Of Pain,0,1992,0.854,0.71,4,-6.32,0,0.0113,8.72e-05,0.166,0.818,106.894,214947,4
0UNTBB02C1aB55Fu4H63qd,One Call Away,Jason Weaver,64,2003-01-01,0.765,0.821,4,-5.926,0,0.0918,0.0,0.217,0.962,162.519,276800,4
0OlG5jpER4X3IWqvZr9KXx,Poison,Bell Biv DeVoe,0,2005,0.87,0.48,6,-11.551,0,0.00177,0.0668,0.61,0.615,112.448,262827,4
4nthV2eZAXnt4yiJMocLkG,Dilemma,Kelly Rowland,0,2002-06-25,0.73,0.552,2,-8.177,0,0.18,6.14e-05,0.224,0.613,168.091,289173,4
21RBQHOqgMuyyFvjbbXqfe,Come Baby Come,K7,0,2004-11-30,0.832,0.726,11,-7.739,0,0.0283,0.0,0.0468,0.548,106.118,239733,4
5PC07vOtMYMmGOn4TYlc0n,I Got 5 On It (feat. Michael Marshall),Michael Marshall,0,2008-08-04,0.586,0.705,10,-7.906,0,0.213,0.0,0.122,0.568,174.091,253453,4
1yRBHnXfl6wjCnM6dYRXq0,This Is How We Do It,Wino,0,1995-04-04,0.775,0.613,0,-9.831,1,0.0413,0.0,0.5,0.789,103.65,277014,4
6lWC7NxTRKgsrHLyydrfKN,Always On Time,Ashanti,0,2008-01-01,0.835,0.675,5,-4.568,0,0.0979,0.0,0.611,0.807,96.717,242893,4
0UUSebzzrC8hKiVcX8fBsz,Tha Crossroads,Bone Thugs-N-Harmony,0,1999-10-08,0.684,0.434,4,-9.791,1,0.0824,0.0,0.256,0.555,144.273,222667,4
26yPacO528yccLPMwVminp,I Wanna Sex You Up - Single Mix,Color Me Badd,22,2000-08-22,0.551,0.591,6,-8.404,0,0.00549,6.55e-06,0.0416,0.474,201.81,236947,4
7vPnlEkCGmYx2Eier8YBwc,Even Flow,Pearl Jam,0,1991,0.406,0.889,10,-9.264,0,0.00619,4.18e-06,0.323,0.286,104.952,293667,4
6jwlBPt6FlhIlHAdEN1JME,More and More - Single Version,Captain Hollywood Project,0,2009-10-30,0.658,0.839,7,-11.827,1,0.223,0.86,0.0965,0.681,125.866,251133,4
66AMCAjrOk7c957i3ej06f,Po Pimp,Do Or Die,56,1996,0.81,0.428,0,-14.248,1,0.0623,0.0,0.116,0.649,142.075,234827,4
1GkRtFi1i90d3QngEVQTDY,Unbelievable,EMF,31,2010-01-01,0.663,0.799,1,-7.478,1,9.55e-05,0.0613,0.0947,0.937,103.954,209773,4
2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,The Notorious B.I.G.,79,1994-09-13,0.78,0.575,9,-7.247,0,0.43,0.0,0.143,0.773,84.492,252747,4
6cJqlSO19vsfCsH1FeFI35,Santeria,Sublime,0,1996-07-30,0.673,0.772,1,-5.246,0,0.0223,1.23e-06,0.141,0.585,90.356,183200,4
3fwUpUntnrvggfHhvyQq6D,Hip Hop Hooray,Naughty By Nature,0,2001-04-17,0.869,0.826,6,-6.996,0,0.0482,2.42e-06,0.326,0.721,99.143,264840,4
45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,Lenny Kravitz,75,1993-03-09,0.619,0.67,11,-10.322,0,0.00165,0.0109,0.331,0.777,129.269,211933,4
3y8rEUEUdmAcPCpPoLotnO,Run-Around,Blues Traveler,55,2002-01-01,0.591,0.907,7,-5.648,1,0.0675,0.0,0.0903,0.817,151.961,280093,4
2LjiPAQOVazT8sRyXL3XRs,Informer,Snow,65,1993,0.763,0.742,6,-10.975,0,0.0984,0.0,0.38,0.483,98.145,268910,4
3vt8BR4MO7CEfccwJaXkqx,Higher Love - Single Version,Steve Winwood,0,2006-01-01,0.718,0.879,5,-7.468,1,0.0209,0.077,0.103,0.927,98.652,243573,4
57PjISfyOyDcvTPipz16nf,Love Me Again,John Newman,0,2013-01-01,0.485,0.915,2,-3.469,0,0.00441,0.00112,0.0987,0.201,126.027,240289,4
5k31cAfP8yymw8v0AYQIjr,Best Day Of My Life,American Authors,0,2013-03-19,0.672,0.901,2,-2.415,1,0.0545,0.000285,0.0792,0.507,99.989,194000,4
4eLSCSELtKxZwXnFbNLXT5,On Top Of The World,Imagine Dragons,0,2012-09-04,0.507,0.923,0,-5.581,1,0.0818,4.63e-06,0.0951,0.768,99.252,189840,4
2TAQ9YGehOKWDqDak5DuXc,Plush,Stone Temple Pilots,63,2003-11-10,0.417,0.913,7,-6.049,0,0.00248,1.09e-06,0.166,0.439,144.591,310400,4
23DjJ1MQIoVTF5JYJiCq3R,Glory Days,Bruce Springsteen,0,1973,0.562,0.948,9,-6.547,1,0.165,0.0,0.118,0.977,117.153,255067,4
0wuLm98dMgCHF6g5SpKY71,Jealous Again,The Black Crowes,0,1990,0.639,0.844,7,-4.623,1,0.0944,0.0,0.152,0.665,114.412,275067,4
5YG4RY9H7vJdW5xn93KcUR,Heaven,Los Lonely Boys,0,2007-01-01,0.656,0.821,11,-6.369,1,0.394,3.53e-06,0.0278,0.813,91.989,230227,4
4oMsN8sDnYw4pcvnHTWJep,Whoomp! (There It Is) (Club Mix),Tag Team,0,2012-03-07,0.792,0.602,4,-7.477,0,0.00134,2.59e-06,0.0705,0.45,129.451,274733,4
6luSHkUXVmx3DKGN4TuRqF,Semi-Charmed Life,Third Eye Blind,0,2005,0.637,0.902,7,-5.077,1,0.00752,0.0,0.323,0.685,102.014,269040,4
2giHiZTf7a3UKkYvENgavP,It Girl,Jason Derulo,38,2011-08-09,0.668,0.718,1,-4.736,0,0.0165,0.0,0.104,0.345,91.993,192200,4
3BnBKNItMng824sLx0pUfy,A LIGHT THAT NEVER COMES,Steve Aoki,63,2013-10-25,0.687,0.871,0,-5.531,1,0.00225,0.00708,0.134,0.539,115.0,229439,4
4jx64GUcjOIKl6Rdc0gXRB,Don't Wanna Go Home,Jason Derulo,32,2011-05-20,0.671,0.808,2,-4.861,0,0.02,0.0,0.134,0.637,121.956,206080,4
5Ue25r0VGvZR7vaw3iB0gZ,Turn All the Lights On (feat. Ne-Yo),Ne-Yo,1,2011-12-02,0.697,0.807,6,-3.049,0,0.0382,0.0,0.471,0.732,127.01,216440,4
1A5V1sxyCLpKJezp75tUXn,Closing Time,Semisonic,74,2003-01-01,0.478,0.854,7,-5.454,1,0.0204,1.21e-06,0.115,0.274,91.854,274160,4
5dle7lDSqNS2AcFtbvgkud,Rhythm Is A Dancer - 12'' Version,SNAP!,0,1991,0.768,0.874,9,-7.303,0,0.117,0.0628,0.0842,0.839,124.251,316133,4
6e8Ou0wiqAzIpWb2eSxll8,Miami,Will Smith,72,1997-10-03,0.877,0.534,1,-6.178,1,0.0339,1.67e-05,0.0441,0.89,108.17,197560,4
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,84,2005-05-23,0.818,0.705,6,-6.679,1,0.00836,0.00233,0.613,0.772,138.559,222640,4
3oVSsJXNADnYAnZWiEWFJH,What I Got,Sublime,0,1996-07-30,0.795,0.706,7,-7.494,1,0.0172,0.000384,0.326,0.623,95.593,171067,4
0FdTBwYr1aNF1smfqaoCde,Smoke Two Joints,Sublime,0,1999-11-09,0.74,0.56,2,-9.623,1,0.00173,0.0181,0.178,0.316,95.162,173360,4
1ru5R5iSawvuMELqKXxLjS,The Impression That I Get,The Mighty Mighty Bosstones,68,1997-01-01,0.418,0.945,4,-5.406,1,0.0991,0.0123,0.23,0.696,181.174,194760,4
4uOKFydzAejjSFqYbv1XPt,Red Red Wine,UB40,74,2000,0.857,0.468,1,-8.53,1,0.00414,1.32e-05,0.269,0.843,89.119,183733,4
2e5Vm6VvdlTzuNcRSikeU6,Welcome To Jamrock,Damian Marley,0,2005-01-01,0.835,0.661,7,-6.502,0,0.0208,0.0,0.449,0.753,76.723,213200,4
2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,Survivor,78,1985,0.817,0.599,0,-9.249,0,0.132,0.000311,0.0873,0.548,108.873,245640,4
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,Linkin Park,74,2000-10-24,0.524,0.939,9,-3.994,1,0.00022,0.0,0.623,0.661,150.184,184867,4
30g3R8mv8qyLKv1A0cAFil,Brown Eyed Girl,Van Morrison,0,2009-07-07,0.496,0.586,7,-10.991,1,0.182,0.0,0.332,0.899,148.882,183520,4
3zECldeBYO8lj8QZlUB2Be,Born To Be Wild - Single Version,Steppenwolf,0,2005-01-11,0.467,0.827,9,-6.858,1,0.263,0.778,0.194,0.562,146.045,210187,4
24NwBd5vZ2CK8VOQVnqdxr,Sweet Emotion,Aerosmith,74,1975-04-08,0.38,0.76,9,-10.961,1,0.00298,0.0294,0.104,0.491,99.437,274133,4
1UBQ5GK8JaQjm5VbkBZY66,Sharp Dressed Man - 2008 Remaster,ZZ Top,75,1983-03-23,0.601,0.859,5,-5.263,1,0.000359,0.00124,0.0871,0.446,125.145,258027,4
7xdLNxZCtY68x5MAOBEmBq,All Along the Watchtower,Jimi Hendrix,57,1997-09-16,0.429,0.812,8,-6.252,1,0.00282,2.44e-05,0.0882,0.625,113.279,238627,4
1KDsONFxp3YtnJTaLeWFIi,Layla,Derek & The Dominos,43,2007-10-09,0.405,0.799,5,-6.615,1,0.513,0.375,0.221,0.274,113.991,428387,4
0BG2iE6McPhmAEKIhfqy1X,Bad Moon Rising,Creedence Clearwater Revival,0,2005-12-14,0.518,0.839,2,-3.904,1,0.0359,0.0,0.0817,0.935,179.098,139280,4
4BYGxv4rxSNcTgT3DsFB9o,Purple Haze,Jimi Hendrix,53,1997-09-16,0.529,0.898,2,-5.249,1,0.00627,0.728,0.0668,0.434,108.599,171427,4
0YJYfvfG4xwn0tAEItoRsE,Loyal (feat. Lil Wayne & Tyga),Tyga,0,2014-09-16,0.841,0.519,1,-5.986,1,0.0205,3.81e-06,0.0846,0.587,99.047,264947,4
6h8Bu5maqvdspRv0LXoglo,When We Were Young (feat. The Chain Gang of 1974),The Chain Gang Of 1974,42,2014-10-22,0.588,0.842,1,-4.304,1,0.000948,1.51e-06,0.313,0.46,128.032,199640,4
6SEizXg6WimNyK8NdI9biV,Time of Our Lives,Ne-Yo,54,2014-11-21,0.729,0.801,5,-5.698,0,0.0895,0.0,0.766,0.764,123.995,229347,4
6E0dc82Da4W5QWXR8ktoGT,Call On Me - Radio Edit,Eric Prydz,0,2004,0.606,0.847,10,-5.96,1,0.00553,0.00169,0.819,0.483,126.257,169427,4
79MkbP0nYwH5LG9fzwuCjZ,Animal (feat. U-Jean) - Video Edit,U-Jean,29,2012-07-13,0.62,0.865,0,-4.697,0,0.00929,0.0,0.453,0.555,128.037,212467,4
72yHcYTFilEkFY1cJigOaE,Let It Roll,Flo Rida,40,2012-06-22,0.701,0.915,4,-3.887,0,0.171,0.0,0.394,0.698,127.101,194453,4
53NqwMK7Q40vc1l1Ntkuz4,Turn Up the Music,Chris Brown,0,2012,0.594,0.841,1,-5.792,1,0.000238,2.22e-06,0.156,0.643,129.925,227973,4
2cE1pzq43cboeRYGY3VwVk,GDFR (feat. Sage The Gemini and Lookas) - DJ Kay Rich x Up 2 No Good Remix,Sage The Gemini,0,2014-12-23,0.814,0.617,7,-9.735,1,0.0698,1.56e-05,0.0731,0.389,96.984,174006,4
47TqCCnEliDp8NRDyIQoQq,You Make Me Wanna...,Usher,68,1997-09-16,0.761,0.639,5,-7.577,0,0.0359,0.0,0.0945,0.922,164.088,219120,4
7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,blink-182,0,1999-01-01,0.439,0.891,0,-4.764,1,0.0122,0.0,0.547,0.695,148.599,168000,4
6m8umBymc4gJQUDq8fFKgH,Strike It Up,Black Box,0,1990,0.871,0.865,6,-7.692,0,0.0101,0.000289,0.0686,0.92,118.392,298680,4
5Mmk2ii6laakqfeCT7OnVD,Thong Song,Sisqo,70,1999-01-01,0.706,0.888,2,-6.959,1,0.119,9.64e-05,0.07,0.714,121.549,253733,4
4LMvtcSGJh8P2wzcK2d7FE,Here Comes The Hotstepper,Ini Kamoze,0,2011-01-01,0.889,0.551,7,-6.286,1,0.0261,0.000108,0.584,0.44,100.393,252080,4
19LO1iGPxZaL89gO3tNMq2,Gangsta's Paradise,Coolio feat. L.V.,0,1995,0.647,0.523,8,-9.986,1,0.0586,0.0,0.491,0.356,79.951,240771,4
1pbllIVYRFxxNY0VcThfRG,Check Yo Self (feat. Das EFX) [Radio Remix],Das EFX,0,1992-11-17,0.914,0.711,11,-7.177,0,0.0153,4.08e-05,0.106,0.714,101.437,234440,4
2Lg4kvhOrPhpGEZmSe7VAN,Country Grammar (Hot Shit),Nelly,0,2000-06-27,0.872,0.673,2,-6.879,1,0.00802,0.0,0.155,0.527,162.781,287000,4
06iMqWThw4w8fTFyccvOwr,Ride Wit Me,City Spud,0,2000-06-27,0.854,0.692,7,-6.625,1,0.0668,0.0,0.247,0.753,101.865,291782,4
04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,76,2002-06-25,0.956,0.745,11,-4.753,0,0.206,0.0,0.0615,0.912,107.075,228240,4
5mNV8Mz59bzyuQ53gTw0c0,Where the Party At (feat. Nelly),Nelly,69,2001-07-03,0.596,0.661,5,-6.239,0,0.31,0.0,0.0847,0.86,129.491,232573,5
3bC1ahPIYt1btJzSSEyyrF,Whistle,Flo Rida,80,2012-06-22,0.747,0.937,0,-5.746,1,0.0208,0.0,0.29,0.739,103.976,224653,4
4Z1Gs74P3P3E2OOIPB9IvJ,R.O.O.T.S.,Flo Rida,38,2009-03-30,0.504,0.824,11,-5.158,1,0.00319,2.35e-06,0.345,0.276,118.639,225307,5
2f4aFQQtbJ5EciN4pCC63S,Insomnia,Parson James,48,2015-03-03,0.622,0.838,3,-1.582,0,0.142,0.0,0.123,0.534,127.985,214230,4
08ncB3PDbk8CYjmouqH8ho,Still Believe,The Dreaming,7,2015-02-10,0.544,0.87,10,-5.056,1,1.26e-05,4.38e-05,0.131,0.152,127.972,279853,4
1oTHteQbmJw15rPxPVXUTv,Insane in the Brain,Cypress Hill,77,1993-07-20,0.897,0.611,11,-10.489,1,0.0291,0.186,0.0894,0.769,102.304,208267,4
1HGyhNaRUFEDBiVLbvtbL6,Murder She Wrote,Chaka Demus & Pliers,67,1993-01-01,0.883,0.733,11,-9.153,0,0.161,0.00026,0.334,0.947,95.103,245000,4
1C0pmryC2MdXfa7MZ9uIrU,One Week,Barenaked Ladies,0,1998-07-07,0.702,0.898,9,-6.003,1,0.00854,0.000154,0.0917,0.731,112.845,169760,4
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,78,1993-01-01,0.578,0.817,0,-6.542,1,0.183,3.06e-06,0.285,0.726,141.621,272293,4
6DzbmjkVZpz1mrDobAoJI8,Shimmer,Fuel,56,2005,0.263,0.784,7,-6.514,1,0.00192,0.0,0.15,0.385,114.671,214040,4
4C6IEoE86HAMqRqtPqZmsu,Every Morning,Sugar Ray,0,2011-01-01,0.831,0.675,8,-5.053,1,0.0832,0.00228,0.0834,0.974,109.91,221907,4
3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,Nine Days,68,2000-05-16,0.481,0.94,7,-5.204,1,0.000891,0.0,0.0939,0.66,96.493,189333,4
3Uvx1TO0Kg5HgGPk58lHXv,How's It Going to Be,Third Eye Blind,66,1997-04-08,0.561,0.593,5,-9.362,1,0.00327,0.00144,0.0967,0.574,80.282,253413,4
5vYA1mW9g2Coh1HUFUSmlb,3AM,Matchbox Twenty,72,1996-10-01,0.521,0.673,8,-8.685,1,0.00573,0.0,0.12,0.543,108.031,225947,4
3kenIsD2tMzxb8XtJlxi5J,Smooth,Santana,0,1999,0.609,0.923,9,-3.908,1,0.16,4.76e-06,0.295,0.961,115.994,294987,4
50JK22El2PTIzZBU2liLDI,Mysterious Ways,U2,62,1991-11-18,0.674,0.659,8,-8.049,1,0.00156,0.00765,0.108,0.697,99.768,243587,4
1ikE29PcIPHI1LsHblqnfG,Found Out About You,Gin Blossoms,38,1999-01-01,0.529,0.843,7,-7.511,1,0.000816,0.00694,0.107,0.682,134.784,234307,4
7nnWIPM5hwE3DaUBkvOIpy,Drive,Incubus,76,1999-10-26,0.645,0.792,4,-7.34,0,0.0562,0.0121,0.119,0.666,90.565,232453,4
6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,76,1992-01-01,0.389,0.476,9,-9.342,1,0.619,5.09e-05,0.255,0.566,148.117,217107,4
33EWQl3SDMyCyloqA6A3B6,Praise You (Remastered),Fatboy Slim,0,2006-06-05,0.624,0.879,1,-6.663,1,0.0352,0.575,0.127,0.526,109.73,225973,4
1ZoHRnS5U4m7V5pgvFiK1N,Hey Jealousy,Gin Blossoms,57,1999-01-01,0.462,0.801,9,-7.405,1,0.000639,1.51e-06,0.34,0.442,153.01,236067,4
00At7PWydsvg7g5xgaYan9,All I Know - M&F's Rolling Out Radio Mix,Luke Bingham,48,2012-05-06,0.505,0.926,1,-2.44,0,0.272,0.00315,0.0443,0.805,173.996,195949,4
6HTJZ0TQJVMSKkUGzAOe2h,Old Thing Back (feat. Ja Rule and Ralph Tresvant),Ralph Tresvant,70,2015-02-17,0.805,0.858,0,-3.067,1,0.194,7.89e-06,0.256,0.523,97.033,321649,4
5M9jOReAKGZ2AttVefFjTY,Don't Look Down (feat. Usher),Usher,66,2015-03-17,0.575,0.831,0,-5.972,1,0.00406,0.000449,0.111,0.377,127.991,223140,4
2S5LNtRVRPbXk01yRQ14sZ,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Verdine White,70,2015-04-07,0.854,0.766,9,-4.697,0,0.0242,0.0,0.0793,0.784,118.004,224258,4
6Zo3wgDE076K2AuiGZF3CS,Fun (feat. Chris Brown),Chris Brown,62,2014-11-21,0.793,0.774,0,-3.667,0,0.156,0.0,0.193,0.547,113.967,202307,4
1oHClQEgDmmbcEx12Kc5nZ,4 Minutes (feat. Justin Timberlake & Timbaland),Timbaland,72,2009-09-18,0.753,0.931,2,-4.922,1,0.00994,0.00696,0.234,0.767,113.029,189693,4
20zQs2LhTCzA2PfIPMxuWu,Mmm Yeah,Pitbull,0,2014-01-26,0.726,0.938,6,-2.52,0,0.00217,1.89e-06,0.286,0.978,126.024,231627,4
69zxj1EFDfAouZu9JDmQld,Secrets - Radio Edit,VASSY,63,2015-04-03,0.677,0.811,11,-4.53,0,0.0012,0.00761,0.0896,0.185,128.004,216967,4
3kG2YgxjYnnPBlo7H08Xt3,Mo Money Mo Problems (feat. Mase & Puff Daddy),Mase & Puff Daddy,0,1997-03-04,0.857,0.867,6,-4.952,0,0.0271,0.0,0.128,0.918,104.382,253133,4
5FR54UnizyI8pE5E9Zb0Dt,Pony,Ginuwine,64,1996-10-08,0.544,0.648,8,-8.079,0,0.0068,0.000919,0.503,0.956,142.026,324800,4
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Ludacris,83,2004-03-23,0.894,0.791,2,-4.699,1,0.0183,0.0,0.0388,0.583,105.018,250373,4
42HaJ7QlInzQ5vHKWb5Ixa,The Way You Do The Things You Do,UB40,51,2000,0.885,0.534,5,-8.191,0,0.248,4.77e-05,0.0357,0.896,80.857,183227,4
0wWjWihr46S1gOB6KC2he3,Caress Me Down,Sublime,0,1996-07-30,0.755,0.482,9,-7.552,1,0.0329,0.0,0.131,0.599,79.684,211733,4
5WuLqgolua3xAHxOfBdxsA,No Pause,Girl Talk,42,2008-09-23,0.845,0.764,1,-7.247,1,0.0883,2.8e-05,0.309,0.596,105.008,192184,4
36VpYFWbMit0rU8hsSkcf8,Minute By Minute,Girl Talk,33,2006-05-09,0.844,0.832,11,-6.337,1,0.0625,5.3e-06,0.1,0.749,104.94,192787,4
2x1LQq8lsUzAA2wNj8yjC9,Pick Up the Pieces,Average White Band,57,1974,0.768,0.853,10,-5.915,0,0.0548,0.13,0.0188,0.889,107.234,239908,4
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,85,1980-07-25,0.31,0.7,9,-5.678,1,0.011,0.00965,0.0828,0.763,188.386,255493,4
1uNH7kknB8MVkmh6FfDb6W,T-Shirt Weather,Circa Waves,67,2015-03-30,0.415,0.95,4,-4.676,1,0.00126,3.86e-05,0.133,0.552,160.017,194288,4
7hu5AClvs7nb66jMKzbHIc,Strangers,The Law,0,2015-05-19,0.423,0.969,0,-4.633,1,0.084,0.00305,0.344,0.86,97.412,177373,4
4wavvLf7CTGjyYL33GQ04T,The Prophet,Slightly Stoopid,49,2015-06-29,0.641,0.73,0,-6.877,1,0.000858,0.122,0.287,0.34,87.991,194693,4
3wf3jWAQHsnPNfUtNSQvkz,Gotta Get Away,The Black Keys,42,2014-08-19,0.475,0.836,4,-5.446,1,0.0175,0.0,0.104,0.723,123.144,180173,4
6ZYBRBa61a8AGQRhjkXWkx,Hypnotic,Zella Day,0,2014-01-01,0.576,0.706,6,-5.255,0,0.0789,0.0,0.279,0.444,162.051,176573,4
5TvbwJP6gEq3dKtdYxZRRh,Alors On Danse,Kanye West,0,2010,0.744,0.789,1,-5.913,0,0.152,6.96e-05,0.269,0.742,119.918,213520,4
7zJtOL0OGipDIQ192IDnj9,Pump It,Black Eyed Peas,0,2009-06-09,0.658,0.918,9,-3.104,1,0.0118,0.0,0.717,0.735,153.633,213067,4
0p7GJrCXs75kcqFNveyCGp,Push It,Rick Ross,0,2006-01-01,0.66,0.765,7,-7.121,1,0.227,0.0,0.376,0.771,151.074,208600,4
2BkWokfWbWNlZ13oRMXYNX,Rollin' (Air Raid Vehicle),Limp Bizkit,0,2007,0.604,0.932,9,-3.267,1,0.00618,0.0,0.137,0.706,96.283,214160,4
