id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7nEdCj0MFbGWOxwjlpPesa,It's Your Love,Faith Hill,55,2015-06-16,0.474,0.528,7,-8.588,1,0.526,0.0,0.109,0.364,144.366,227333,4
4bZkWUNAkyQuB5WS7XdGMj,Thinkin' of a Rendezvous - Single Version,Johnny Duncan,48,2011,0.674,0.552,9,-9.904,1,0.23,0.0,0.274,0.787,127.313,202787,4
0CQuh4fFCMG2OMKkixs7iu,Fightin Side Of Me,Merle Haggard,9,1995-01-01,0.75,0.451,4,-13.355,1,0.512,0.0,0.272,0.743,95.483,174667,4
2fDHuS1PTkHBbCWWZF1ph9,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,70,1968-05-01,0.621,0.524,0,-15.269,1,0.0652,0.00199,0.893,0.889,110.586,162653,4
5EPQbU0wk70Btiu9onZR48,Black Sheep,John Anderson,53,1983,0.596,0.626,7,-12.945,1,0.402,0.0,0.0498,0.962,155.556,177693,4
3RRKZ8a8SCtiPZ5qdK2Hos,There Won't Be Anymore,Charlie Rich,46,1997-01-28,0.547,0.28,5,-14.353,1,0.932,0.00782,0.188,0.653,103.342,141773,4
11qh54D0PKkBwelpDxxiEU,Girl Crush,Little Big Town,71,2014-10-21,0.5,0.225,0,-10.22,1,0.842,0.0,0.112,0.355,173.788,193320,3
0b9djfiuDIMw1zKH6gV74g,Somebody Like You,Keith Urban,69,2002-01-01,0.624,0.84,4,-5.768,1,0.108,0.000546,0.144,0.656,111.02,323040,4
3JWEMzwpcWCvu4Qw1BIbYi,Act Naturally,Buck Owens,60,2010-08-31,0.552,0.474,7,-6.847,1,0.336,0.0,0.173,0.7,92.156,143693,4
0i5el041vd6nxrGEU8QRxy,Cruise,Florida Georgia Line,73,2012-01-01,0.457,0.948,10,-3.364,1,0.0191,0.0,0.0536,0.878,148.0,208960,4
4H2TRR9FjnnIwxGnIt9stO,Killin' Time,Clint Black,57,2003-09-22,0.714,0.522,7,-9.773,1,0.455,1.02e-05,0.0967,0.69,121.312,168000,4
5Rl7ck3xLYBNDef6QgAIA4,My Heart,Ronnie Milsap,48,1980-02-01,0.713,0.43,11,-10.432,1,0.381,0.00112,0.217,0.475,95.284,161787,4
6xHI9KjUjYT0FPtGO8Mxa1,Hurricane,Luke Combs,76,2017-06-02,0.464,0.813,10,-6.185,1,0.0153,0.0,0.254,0.515,75.977,222533,4
6H7nDglS6xWpRidbhMwI2L,Here You Come Again,Dolly Parton,67,1977-10-03,0.585,0.511,1,-9.37,1,0.647,0.007,0.0392,0.552,105.898,179491,4
73xcnqBwjnGwAlrfBomLP3,Every Which Way but Loose - 2009 Remaster,Eddie Rabbitt,54,2009-10-05,0.598,0.483,7,-7.474,1,0.458,7.88e-06,0.36,0.452,130.663,171653,4
11EX5yhxr9Ihl3IN1asrfK,Need You Now,Lady A,73,2010-01-01,0.587,0.622,4,-5.535,1,0.0927,0.000636,0.2,0.231,107.943,277573,4
1EKiQ1InQXuodp4M1idrng,The Good Stuff,Kenny Chesney,52,2009-05-19,0.586,0.675,7,-7.819,1,0.26,0.0,0.144,0.473,143.92,199587,4
4TMP1aRZUsG8C4HChYtfgC,Hello Darlin',Conway Twitty,52,1978,0.354,0.276,0,-14.999,1,0.745,1.35e-06,0.11,0.427,82.787,145867,3
5oHHMDcVOmPSFrCgdbHPdb,It's Five O'Clock Somewhere,Jimmy Buffett,66,2010-11-19,0.713,0.772,2,-6.69,1,0.208,0.0,0.211,0.88,125.202,230133,4
7bYICZH0hucp3PofTniuEL,Lost in the Fifties Tonight (In the Still of the Night),Ronnie Milsap,0,2006-07-31,0.508,0.302,5,-12.02,1,0.573,6.35e-05,0.105,0.154,168.754,257293,3
2EoIt9vdgFRNW03u5IvFsQ,Achy Breaky Heart,Billy Ray Cyrus,67,1992,0.8,0.563,9,-10.209,1,0.051,0.0,0.0797,0.961,121.808,203373,4
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,78,2005-11-14,0.519,0.749,6,-3.318,0,0.271,0.0,0.119,0.29,147.905,199947,4
5YF3AYlj9vO5DWiFEYUzb5,I've Come To Expect It From You,George Strait,52,2004-01-01,0.631,0.547,6,-11.439,1,0.274,0.000927,0.105,0.859,153.998,222160,4
5XgCk8ikjfTx02rgxNULEy,This Is It,Jim Reeves,48,1997-02-14,0.417,0.179,2,-16.966,1,0.859,0.156,0.0922,0.431,85.578,186440,4
2p07VcUwRZ5sru3mJ0JogS,Why Don't We Just Dance,Josh Turner,68,2010,0.677,0.776,5,-5.933,1,0.42,0.000689,0.0954,0.642,121.834,192800,4
4NRFiS0pHjTFDjOm1LWTZj,Behind Closed Doors,Charlie Rich,49,1973,0.472,0.338,2,-11.196,1,0.85,0.000221,0.0761,0.522,85.66,174827,4
6DEaND0SHv3sC11xobZLiy,Take Your Time,Sam Hunt,68,2014-10-27,0.558,0.719,11,-5.603,1,0.101,0.0,0.212,0.483,158.031,243707,4
3QvOV1QYPPre7gjppKyeON,Pickup Man,Joe Diffie,58,1998-06-09,0.709,0.757,7,-7.006,1,0.434,0.0,0.336,0.852,140.664,216693,4
0alXPC11fIucBFD6qcCE94,Kiss an Angel Good Mornin',Charley Pride,51,2006-05-08,0.684,0.498,4,-10.836,1,0.708,0.0,0.365,0.905,131.855,123133,4
5BYOLEoFD1fWokKncxz7BQ,You Look So Good In Love,George Strait,59,1985-01-01,0.642,0.233,9,-16.568,1,0.435,0.0,0.105,0.333,114.495,193400,3
2lCGAGpqgQIolNfpnycIZk,When You Say Nothing at All,Keith Whitley,55,1990-08-07,0.673,0.346,3,-12.803,1,0.721,4.48e-06,0.0475,0.396,80.012,222493,4
5toaXJWnmQCnGRh8eOrEwE,Have Mercy,The Judds,50,1985-10-30,0.858,0.66,2,-7.953,1,0.231,0.0,0.189,0.933,123.299,203733,4
1ZNDtli4TjhuoBnWplaePI,Don't Let Me Cross Over,Carl Butler,49,1963-12-17,0.59,0.188,7,-12.253,1,0.871,0.0,0.0877,0.521,113.907,177107,3
5HJqpDspKDKwQpLjvkcIsD,Burnin' It Down,Jason Aldean,65,2014-10-07,0.681,0.795,6,-6.652,1,0.305,9.41e-06,0.109,0.64,135.939,219160,4
1fmi1hOBtH8xfUiWz4LVtE,That's What I Love About Sunday,Craig Morgan,64,2005-03-08,0.6,0.56,8,-6.311,1,0.479,0.0,0.111,0.417,139.469,201493,4
1guPCVBMmglx2m1DM0xOBu,Once a Day,Connie Smith,53,1965,0.502,0.353,6,-9.957,1,0.451,0.0,0.0583,0.751,136.746,140120,4
7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,Toby Keith,69,2005-01-01,0.68,0.87,5,-4.461,1,0.266,0.0,0.109,0.646,119.075,227840,4
6dGWq08LXuIw6T2oUeHECh,Convoy,C.W. McCall,62,1990-01-01,0.68,0.543,5,-14.876,1,0.857,0.000116,0.0881,0.796,111.62,230600,4
6yLDMogQVRdVmwlh8uw526,All the Gold In California,Larry Gatlin & The Gatlin Brothers,50,1979-09-01,0.471,0.445,2,-12.062,1,0.631,0.0,0.163,0.452,113.305,157533,4
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,74,2017-02-01,0.732,0.458,5,-7.225,1,0.447,0.0,0.136,0.661,98.938,165387,4
1CKNO5Wge4h8ua5hLH4FGj,Cry Myself To Sleep,The Judds,46,2017-06-30,0.901,0.354,11,-10.153,0,0.377,9.87e-06,0.0752,0.878,115.335,222920,4
0wjsGRJaNyhtbrgJRlKWuc,Skip a Rope,Henson Cargill,46,2015-06-22,0.686,0.402,4,-16.234,1,0.761,0.0272,0.196,0.692,143.495,158667,4
1B3wswoDyVdEbWO9lmEzSk,A Good Hearted Woman,Willie Nelson,47,1979,0.373,0.562,2,-12.841,1,0.216,0.103,0.37,0.708,103.109,178600,4
7LimFGKop84KMDutqYaNIF,How Do You Like Me Now?!,Toby Keith,58,2008-01-01,0.64,0.835,0,-4.806,1,0.0726,3.11e-06,0.132,0.704,109.497,205920,4
5cc4xKRM4dHZ6aVYbGKmdc,I'll Get Over You - Remastered,Crystal Gayle,46,2007-01-01,0.563,0.436,8,-8.661,1,0.682,0.0,0.0854,0.451,109.843,210800,4
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,Thomas Rhett,75,2015-01-01,0.595,0.389,2,-9.245,1,0.418,1.39e-06,0.116,0.4,166.052,227427,4
2op0kDNARK2VHWHntEeH4g,Just To See You Smile,Tim McGraw,67,1997-06-03,0.492,0.823,6,-8.526,1,0.127,0.0,0.0523,0.702,94.342,215173,4
4raGevWiW8i1gactXulebp,Mind Your Own Business,Tom Petty,53,2016-10-21,0.568,0.698,9,-4.733,1,0.0459,0.0,0.095,0.872,164.371,148440,4
6nRvgo4ySezQKD1D7NIqAu,I Will Always Love You,Dolly Parton,63,1974-02-04,0.446,0.142,9,-13.498,1,0.96,0.00114,0.101,0.156,135.724,176093,4
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,Luke Bryan,71,2013-01-01,0.555,0.931,8,-2.969,1,0.016,0.0,0.405,0.723,132.085,220907,4
70TsRbycWfabtevnripyRu,Don't Let Our Love Start Slippin' Away,Vince Gill,53,1995-01-01,0.739,0.717,3,-9.568,1,0.417,0.000918,0.334,0.663,113.234,223533,4
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,Alan Jackson,72,1992-10-09,0.606,0.706,0,-9.665,1,0.362,0.0,0.16,0.819,174.533,148160,4
6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,George Strait,71,1995-01-01,0.708,0.524,5,-12.644,1,0.0551,3.21e-06,0.0371,0.69,111.482,200667,4
2s1gKDfyy4wTv5gzZleWUT,Two Dozen Roses,Shenandoah,56,1994,0.695,0.502,4,-12.01,1,0.327,0.0,0.097,0.543,117.083,223613,4
7B1QliUMZv7gSTUGAfMRRD,Live Like You Were Dying,Tim McGraw,69,2004-08-17,0.416,0.546,7,-7.728,1,0.492,0.0,0.0845,0.418,159.929,300333,4
0VwTeYNjcl30DyQlt3GPe0,Rhinestone Cowboy,Glen Campbell,64,1975,0.644,0.633,0,-8.006,1,0.102,6.82e-05,0.227,0.647,115.193,194453,4
2hbrah0o7ppR1HeQkDvLhj,Is Anybody Goin' to San Antone,Charley Pride,48,2006-05-08,0.711,0.407,2,-11.142,1,0.553,0.0,0.171,0.875,116.626,133400,4
4cIGNFaKpoVuJfVvixS0mU,For the Good Times,Ray Price,49,2007-05-29,0.352,0.204,3,-15.414,1,0.76,0.000426,0.327,0.524,83.342,227787,4
2KEu2z1f7TakR3KY4jGLzl,High Cotton,Alabama,56,1980,0.661,0.581,5,-9.67,1,0.423,0.0,0.11,0.863,91.11,180320,4
0svhKL5JfIxASjbmEkxXKV,Love's Gonna Live Here,Buck Owens,51,2010-08-31,0.621,0.552,8,-6.986,1,0.464,0.00135,0.0735,0.969,92.668,124147,4
4pFNWAU8e8F32NQkMyLAZi,"Love Without End, Amen",George Strait,60,1990-01-01,0.645,0.442,9,-12.997,1,0.397,0.0,0.121,0.554,88.491,187000,4
3IvcWWehbBcBR4YZxlGM9R,"I Like It, I Love It",Tim McGraw,68,1995-08-15,0.643,0.961,0,-5.298,1,0.0196,0.0,0.948,0.96,124.027,205707,4
7w3YZLWL8l11US6FMMLOGq,Country Girl,Faron Young,47,2000-01-01,0.604,0.441,5,-9.474,1,0.791,0.0,0.249,0.795,128.32,155973,4
1XazlqB4YAtvouCmJPWXlM,Wanna Be That Song,Brett Eldredge,62,2015-09-11,0.518,0.686,9,-4.911,1,0.114,0.0,0.114,0.334,144.065,236227,4
7Fq9RwQxSn3kW85PrDUf0M,Boot Scootin' Boogie,Brooks & Dunn,71,2009-09-08,0.656,0.817,11,-4.296,0,0.22,0.0,0.304,0.862,130.448,198227,4
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,Alan Jackson,72,1992-10-09,0.606,0.706,0,-9.665,1,0.362,0.0,0.16,0.819,174.533,148160,4
1zWZvrk13cL8Sl3VLeG57F,T-Shirt,Thomas Rhett,63,2015-01-01,0.634,0.862,2,-5.337,1,0.0287,0.0,0.0217,0.767,95.989,227693,4
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,78,2013-01-01,0.537,0.66,9,-7.174,1,0.455,0.0,0.135,0.574,148.096,298373,4
3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,69,1999-11-09,0.529,0.496,7,-9.007,1,0.173,0.0,0.251,0.278,136.859,250547,4
3IvcWWehbBcBR4YZxlGM9R,"I Like It, I Love It",Tim McGraw,68,1995-08-15,0.643,0.961,0,-5.298,1,0.0196,0.0,0.948,0.96,124.027,205707,4
3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,The Chicks,70,1999-08-27,0.467,0.622,6,-7.255,1,0.365,0.00527,0.0982,0.455,164.418,287267,4
6IEIPevuDocD80PovsX6kN,Gone Country,Alan Jackson,58,1994-06-28,0.673,0.679,7,-7.337,1,0.0875,0.0,0.0752,0.612,125.607,260493,4
7LimFGKop84KMDutqYaNIF,How Do You Like Me Now?!,Toby Keith,58,2008-01-01,0.64,0.835,0,-4.806,1,0.0726,3.11e-06,0.132,0.704,109.497,205920,4
4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,72,2006-01-01,0.537,0.674,5,-5.134,0,0.0088,0.0,0.265,0.33,136.002,214107,4
0yD66650JxhqKbW76C2qCo,Country Girl (Shake It For Me),Luke Bryan,71,2011-08-09,0.645,0.904,2,-4.532,1,0.0293,0.0,0.0834,0.671,105.97,225560,4
6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,George Strait,71,1995-01-01,0.708,0.524,5,-12.644,1,0.0551,3.21e-06,0.0371,0.69,111.482,200667,4
4QMO9PFkqsIGXG2KxHFCUs,Sixteen Wishes,Lily Grace,49,2021-12-27,0.477,0.779,0,-3.957,1,0.0169,0.0,0.0518,0.73,177.171,184784,4
5oQx6XZyrOOkGbme8DA9GO,Amazed,Lonestar,57,1995,0.56,0.541,1,-7.97,1,0.23,0.0,0.118,0.278,139.76,240000,4
05ZACkzW8YbRq3eFgIfSNB,Springsteen,Eric Church,74,2011-01-01,0.692,0.809,2,-5.935,1,0.1,9.77e-05,0.185,0.927,104.023,263387,4
69j0KoPJuwpnbGWrfn7Yll,Picture (feat. Sheryl Crow),Sheryl Crow,70,2001-11-19,0.692,0.496,7,-7.332,1,0.172,6.42e-06,0.107,0.376,97.945,298960,4
6uvT4Di9ZRBw5cbexZJDts,Highwayman,Johnny Cash,55,2006-09-26,0.675,0.448,11,-13.175,0,0.541,0.0135,0.126,0.441,101.344,182973,4
6iblnklMzUKIXAtjk5lzIy,Whiskey Lullaby (feat. Alison Krauss),Alison Krauss,65,2003-01-01,0.52,0.333,2,-11.508,1,0.816,0.0,0.188,0.198,74.165,259893,4
4TnUKixNWMfajncgdSwFoi,Amarillo By Morning,George Strait,70,1982-01-01,0.606,0.361,9,-16.031,1,0.264,3.39e-05,0.38,0.621,121.059,173467,4
367Y80YaRuVvggO1VYdL9r,Stop,Nolan Sotillo,46,2021-10-22,0.736,0.553,1,-5.91,1,0.294,0.0,0.14,0.678,93.993,210374,4
7aftSOGSOpSoIlVAQVBb71,Break Up In A Small Town,Sam Hunt,70,2014-10-27,0.579,0.776,8,-5.365,1,0.0749,0.0,0.239,0.434,136.044,229880,4
5oHHMDcVOmPSFrCgdbHPdb,It's Five O'Clock Somewhere,Jimmy Buffett,66,2010-11-19,0.713,0.772,2,-6.69,1,0.208,0.0,0.211,0.88,125.202,230133,4
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,78,2005-11-14,0.519,0.749,6,-3.318,0,0.271,0.0,0.119,0.29,147.905,199947,4
6hr4weuSidHy2LNMw8UVJ2,Like A Wrecking Ball,Eric Church,63,2014-01-01,0.693,0.335,0,-10.863,1,0.338,0.000552,0.118,0.623,136.071,198907,4
1gKSpFpX3poa17WIAyFVsp,"Mammas, Don't Let Your Babies Grow Up to Be Cowboys",Willie Nelson,60,2006-09-26,0.592,0.422,9,-11.549,1,0.614,0.0015,0.158,0.536,94.597,153200,3
0xwPzLmBAYro8BUz7MrtAo,Make You Miss Me,Sam Hunt,67,2014-10-27,0.614,0.472,7,-6.626,1,0.158,0.0,0.111,0.168,146.005,225693,4
2RW39zVX2mex7YpLRAhG71,Drink Too Much,Calamity Jane,36,2022-01-21,0.547,0.487,0,-6.055,1,0.547,5.87e-06,0.11,0.208,97.961,189184,4
0cV4xwUA4ue2deqq4CZFko,I Don't Want This Night To End,Luke Bryan,65,2011-08-09,0.616,0.728,9,-4.02,0,0.0275,0.0,0.228,0.375,111.934,219973,4
1aDoyG4LiKT3o4ZrQK1auW,Smile,Lonestar,42,1999,0.467,0.492,7,-8.908,1,0.234,0.0,0.113,0.156,74.945,213760,4
3JEPfsHlaIfPsB6I8BY4Sl,My Best Friend,Tim McGraw,51,2014-02-04,0.444,0.484,9,-8.311,1,0.12,0.0,0.135,0.263,147.715,279867,4
3b7CDTKB0SRTmQ6ytYi5vZ,Drunk On You,Luke Bryan,63,2011-08-09,0.558,0.872,9,-4.401,1,0.178,0.0,0.173,0.472,143.971,213547,4
7A5CReD6yWe0rrkJym34QI,Do I,Luke Bryan,64,2009-01-01,0.581,0.691,9,-5.33,1,0.257,0.0,0.11,0.299,137.985,239413,4
1wnPcTvlgJLGBO1pe9DQj4,Beautiful Stranger,Toby Keith,0,2015-10-09,0.439,0.383,2,-7.494,1,0.279,0.000613,0.385,0.103,139.937,257133,4
10w3KrfgqDiiKHl3jDwhOC,I Choose You,Amanda Jordan,49,2022-01-07,0.442,0.469,11,-6.865,1,0.66,0.0,0.109,0.216,76.096,193573,4
3PqpjQPv4ciXBsPBT6rRtm,Strip It Down,Luke Bryan,40,2015-08-07,0.633,0.878,9,-3.571,1,0.379,0.0,0.0746,0.718,137.967,241667,4
3XKbdb9GB6u3hsnUklQTav,Then,Brad Paisley,64,2009-06-30,0.493,0.643,0,-5.19,1,0.512,2.43e-05,0.209,0.3,144.704,321640,4
3Rkk851fZjIsglV2jbBPDd,Humble And Kind,Tim McGraw,0,2015-01-01,0.349,0.486,11,-7.232,1,0.693,1.73e-06,0.122,0.158,101.053,257360,3
5ZManJDV3CexO66nRCkdiV,Break Up with Him,Old Dominion,65,2015-11-06,0.617,0.632,8,-5.381,1,0.0675,0.0,0.108,0.564,151.988,207733,4
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,Thomas Rhett,75,2015-01-01,0.595,0.389,2,-9.245,1,0.418,1.39e-06,0.116,0.4,166.052,227427,4
7aftSOGSOpSoIlVAQVBb71,Break Up In A Small Town,Sam Hunt,70,2014-10-27,0.579,0.776,8,-5.365,1,0.0749,0.0,0.239,0.434,136.044,229880,4
3bF0cfm6aZ7rQlZAyklEeb,Zero Trucks,Alana Springsteen,64,2021-07-09,0.643,0.636,0,-4.927,1,0.135,0.0,0.114,0.777,89.991,162695,4
0ZDArGfb0fQ3sX9nT8L3Vj,Whiskey Lullaby,Alison Krauss,0,2003-06-11,0.508,0.333,11,-11.509,0,0.81,0.0,0.19,0.195,74.458,259893,4
5r00wpsojd4mBYaQFDvni7,Roller Coaster,Luke Bryan,61,2013-01-01,0.602,0.79,8,-4.46,1,0.026,7.43e-05,0.162,0.274,108.008,259080,4
0p1HtkrNYxv0iDfEKwXSTp,Sangria,Blake Shelton,64,2014-09-30,0.646,0.724,9,-6.96,1,0.017,1.39e-06,0.153,0.54,115.984,233480,4
1nVLAEzhBXMJLR5zAl90Nl,Crazy Girl,Eli Young Band,72,2011-01-01,0.366,0.651,4,-3.842,1,0.000415,0.00526,0.271,0.257,151.343,200707,3
3OZVqx1YsqDDkxQ6TnmHtn,Ain't Worth the Whiskey,Cole Swindell,62,2014-02-18,0.432,0.738,2,-3.91,1,0.042,0.0,0.119,0.503,153.712,191907,4
1YWM2rkA6Aqto0v08edz44,Big Green Tractor,Jason Aldean,0,2009,0.616,0.596,4,-5.035,1,0.654,0.0,0.218,0.58,137.077,204200,4
3WIe3TOAcuogWvGFE9LFvT,Songwriter's Heart,Conrad Reeder,36,2021-11-19,0.666,0.576,4,-7.808,1,0.533,3.08e-05,0.0981,0.329,94.085,238174,4
1HwAeValR9dJzAf8Erlv3s,Came Here to Forget,Blake Shelton,0,2016-03-08,0.613,0.664,4,-6.835,1,0.334,1.93e-05,0.11,0.513,130.034,220347,4
6zDaopn1sO8WUDTNdV8EdT,Somewhere On A Beach,Dierks Bentley,0,2016-01-19,0.57,0.642,7,-6.396,1,0.000699,0.0,0.0801,0.457,144.019,199893,4
0sR0quV56ck47K2C7WBg5V,Pick Up,Dierks Bentley,0,2016-04-29,0.58,0.798,5,-5.672,1,0.0112,4.18e-05,0.0851,0.475,147.89,213387,4
19PJf5HzeiVW0mdk82Swmn,H.O.L.Y.,Florida Georgia Line,0,2016-04-29,0.526,0.661,7,-3.828,0,0.361,0.0,0.087,0.556,78.132,196960,4
