id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
30uJNlHIjfDeE4vr8g9fpf,Snap Out Of It,Arctic Monkeys,0,2013-09-09,0.728,0.638,5,-6.455,0,0.249,0.0,0.116,0.872,130.014,193030,4
3nCkURI30dSOA2ibF493nf,One For The Road,Arctic Monkeys,0,2013-09-09,0.415,0.668,0,-6.849,1,0.212,0.0615,0.27,0.842,180.048,206052,4
7ArHv3Ry2dWHFwQ8b5BoON,No. 1 Party Anthem,Arctic Monkeys,0,2013-09-09,0.505,0.698,0,-5.563,1,0.33,0.0887,0.0966,0.599,115.013,243132,4
11Z7DsmzTwKIEbSSnPwH1C,Knee Socks,Arctic Monkeys,0,2013-09-09,0.665,0.542,11,-8.323,0,0.123,0.00291,0.342,0.587,97.975,257563,4
0t6eWxZFkm89DuTj8tJ2fz,I Wanna Be Yours,Arctic Monkeys,0,2013-09-09,0.464,0.417,0,-9.345,0,0.136,0.022,0.0974,0.479,67.528,183956,4
5JJyHrQP9VOHqFlPQ3DwGS,505,Arctic Monkeys,0,2007-04-22,0.526,0.866,0,-5.822,1,0.00287,7.78e-05,0.0945,0.248,140.266,253587,4
2HYaqJitHc9qiG68vc0JIm,Fluorescent Adolescent,Arctic Monkeys,0,2007-04-22,0.651,0.823,1,-5.148,0,0.00193,5.77e-05,0.172,0.817,112.148,179533,4
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,81,1982,0.743,0.836,2,-6.465,1,0.0804,0.0,0.384,0.82,113.375,188987,4
2jiPHbFX5XM8TjaTfYJ0eo,Stolen Dance,Milky Chance,80,2013-05-31,0.885,0.581,11,-8.813,1,0.427,0.000204,0.0759,0.728,114.016,313684,4
7EuTFqQnMZoIaGisMRCtf6,Flashed Junk Mind,Milky Chance,66,2013-05-31,0.839,0.84,11,-8.721,1,0.389,0.0319,0.114,0.904,117.98,262000,4
0L87MffumRNWrY2SNUFcvs,Cocoon,Milky Chance,63,2017-03-17,0.743,0.659,10,-6.755,1,0.0998,0.00028,0.0622,0.804,114.033,255160,4
3m6KkYKdnbffMpGd9Pm9FP,Seven Nation Army,The White Stripes,0,2003-04-01,0.745,0.466,4,-7.62,0,0.00666,0.35,0.272,0.303,123.889,231920,4
1WC2ctyzNjpgkhF0dplias,Halcyon Birds,Broken Back,61,2015-08-06,0.724,0.652,6,-9.385,1,0.194,0.0119,0.256,0.723,120.004,273653,4
3gg9BiBulbhp1yb0MEYJ8t,Are We Ready? (Wreck),Two Door Cinema Club,0,2016-10-14,0.601,0.784,2,-5.622,0,0.00476,0.0127,0.347,0.726,94.019,230853,4
0oEweHsuQagFuqXct9UvBm,What You Know,Two Door Cinema Club,60,2010-04-27,0.549,0.755,6,-3.991,0,0.000741,6.06e-06,0.0786,0.818,139.034,191427,4
4EDazAWt83s5ewg3Sfgi0K,Something Good Can Work,Two Door Cinema Club,47,2010-04-27,0.647,0.829,0,-5.025,1,0.00528,0.000571,0.173,0.688,119.91,164187,4
6EuSqrL9s4PywYiKPtDuT0,Sun,Two Door Cinema Club,0,2012-09-03,0.649,0.533,4,-5.426,0,0.00982,0.000364,0.111,0.611,96.973,187720,4
3XpeLnjCrtZ1lc7xh5KVL7,I Can Talk,Two Door Cinema Club,0,2010-10-18,0.472,0.749,9,-4.877,0,3.01e-05,0.116,0.288,0.66,162.946,175907,4
4zWH7gR2WtGbEFtPoCiqSR,Undercover Martyn,Two Door Cinema Club,54,2010-04-27,0.447,0.862,2,-4.898,1,0.000253,7.19e-06,0.0719,0.541,159.864,167773,4
184c1MtPKQENzNJd7fIh1t,Bad Decisions,Two Door Cinema Club,0,2016-10-14,0.63,0.709,5,-8.15,0,0.0491,0.00813,0.128,0.407,105.992,297787,4
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,86,2015-07-17,0.64,0.74,4,-4.083,1,0.0115,0.00678,0.167,0.785,116.879,216320,4
2X485T9Z5Ly0xyaghN73ed,Let It Happen,Tame Impala,76,2015-07-17,0.602,0.881,1,-5.875,0,0.00462,0.0266,0.111,0.577,125.012,467587,4
0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,Tame Impala,77,2012-01-01,0.303,0.9,2,-2.352,0,0.0277,0.635,0.11,0.491,149.508,192960,4
5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,79,1995-10-02,0.378,0.896,2,-4.066,1,0.000452,0.0,0.194,0.469,174.302,258773,4
3px2rAPu74ltbkf9eZsZ8h,Emperor's New Clothes,Panic! At The Disco,71,2016-01-15,0.562,0.904,1,-4.947,1,0.00302,0.0,0.0433,0.651,94.481,158667,4
7zjupUeHyd2j2FKlmSiZlj,Come A Little Closer,Cage The Elephant,1,2013-10-04,0.454,0.79,6,-1.774,0,0.0212,0.0,0.175,0.324,147.937,229347,4
3kKb3U3a8jmUJQB9ypE1Jl,Under Control,The Strokes,58,2003-10-28,0.406,0.72,1,-4.647,1,0.354,0.795,0.0541,0.641,91.336,187307,4
6EThJr4Dq1Y93JspecGU2F,Cigarette Daydreams,Cage The Elephant,2,2013-10-04,0.638,0.668,2,-3.442,1,0.0822,0.0,0.0815,0.299,113.945,208766,4
4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,Foster The People,74,2017-07-21,0.638,0.738,6,-4.976,0,0.117,0.000384,0.689,0.657,97.021,243147,4
5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,68,2016-05-27,0.531,0.711,10,-4.933,1,0.000204,0.00291,0.108,0.279,155.068,256307,4
76d991vOJOyIRsUdeciKjM,Sleep Alone,Two Door Cinema Club,0,2012-09-03,0.534,0.755,0,-4.943,1,0.000102,0.00226,0.0927,0.519,148.008,236440,4
04aAxqtGp5pv12UXAg4pkq,Centuries,Fall Out Boy,82,2015-01-20,0.393,0.858,4,-2.868,0,0.00359,0.0,0.102,0.56,176.042,228360,4
6qZjm61s6u8Ead9sWxCDro,Elephant,Tame Impala,73,2012-01-01,0.598,0.553,9,-6.742,0,0.562,0.157,0.257,0.533,123.075,211227,4
4sNG6zQBmtq7M8aeeKJRMQ,Brazil,Declan McKenna,74,2017-07-21,0.687,0.617,4,-5.213,1,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4
1XsN9Flu0VvZpXmrkBtZGt,Let’s Go,Stuck in the Sound,62,2012-01-30,0.486,0.623,11,-5.07,0,0.0097,3.4e-05,0.178,0.275,89.454,211453,4
44uOreAESeRIBaxkuCW4wN,Sleep On The Floor,The Lumineers,72,2016-04-08,0.389,0.431,7,-8.061,1,0.249,0.0,0.13,0.275,142.14,211851,4
0QwZfbw26QeUoIy82Z2jYp,Good Times Bad Times - 1993 Remaster,Led Zeppelin,69,1969-01-12,0.476,0.717,9,-9.192,1,0.0382,7.61e-05,0.0818,0.753,93.584,166267,4
2LMloFiV7DHpBhITOaBSam,Hard To Explain,The Strokes,61,2001-07-30,0.406,0.682,7,-6.281,1,0.000413,0.849,0.0999,0.623,82.495,223980,4
0X0Lz7LwpiIWcdGqVWaxXD,Mess Around,Cage The Elephant,62,2015-12-18,0.423,0.931,11,-5.225,0,0.0119,0.00104,0.629,0.61,150.385,173173,4
1MHYAqWWdDRePmnqORynrq,Kathleen,Catfish and the Bottlemen,67,2014-09-15,0.489,0.892,11,-4.757,0,0.000369,0.00293,0.411,0.598,137.93,160886,4
2fyIS6GXMgUcSv4oejx63f,Mardy Bum,Arctic Monkeys,73,2006-01-29,0.634,0.599,2,-5.447,1,0.0288,0.0,0.197,0.312,112.215,175440,4
3XC7Jd6SfrQYKZJ6inyRHK,House of the Rising Sun,The Animals,66,1992-02-24,0.316,0.484,9,-9.11,0,0.000334,0.00445,0.0912,0.299,117.363,269907,3
5rLi8B8qgk6qThwRnKHW2P,The Ballad of Mona Lisa,Panic! At The Disco,69,2011-03-18,0.436,0.893,9,-4.18,0,0.000362,0.0,0.103,0.0794,124.113,226680,4
3cUxncrTWSA9lhlQbuIwUY,Stuck on the puzzle,Alex Turner,68,2011-03-14,0.58,0.682,4,-8.523,1,0.0792,0.0316,0.161,0.774,77.53,211053,4
1f3yAtsJtY87CTmM8RLnxf,Smells Like Teen Spirit,Nirvana,59,1991-09-26,0.502,0.912,1,-4.556,1,2.55e-05,0.000173,0.106,0.72,116.761,301920,4
6GyFP1nfCDB8lbD2bG0Hq9,Midnight City,M83,78,2011-10-17,0.507,0.729,11,-5.399,0,0.0182,1.4e-06,0.0658,0.272,105.013,243960,4
1kZklN5swy3NGwOf5NTICP,Feel Alright,Poolside,55,2017-06-20,0.604,0.794,4,-5.58,0,0.00696,0.121,0.067,0.863,105.992,244459,4
3s5ogvexUgA6XjNj37zpnP,Piledriver waltz,Alex Turner,61,2011-03-14,0.533,0.748,1,-7.861,1,0.119,0.612,0.316,0.343,105.921,204880,3
3DQVgcqaP3iSMbaKsd57l5,I Bet You Look Good On The Dancefloor,Arctic Monkeys,75,2006-01-29,0.535,0.948,6,-4.19,0,0.00225,0.0,0.376,0.778,103.183,173680,4
1oXsmzLhOxjYgWFXZqfyV8,Plastic Tramp,Arctic Monkeys,46,2007-07-08,0.361,0.87,7,-4.527,1,0.00102,0.000896,0.438,0.472,175.133,173520,4
1RKUoGiLEbcXN4GY4spQDx,Clint Eastwood,Gorillaz,77,2001-03-26,0.663,0.694,10,-8.627,0,0.0253,0.0,0.0698,0.525,167.953,340920,4
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,84,2005-05-23,0.818,0.705,6,-6.679,1,0.00836,0.00233,0.613,0.772,138.559,222640,4
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,85,2011-05-23,0.733,0.71,5,-5.849,0,0.145,0.115,0.0956,0.965,127.975,239600,4
4XPlMHV5UlXxs7PgNVWU5g,We are the Hearts,EXGF,46,2015-02-02,0.661,0.642,5,-5.67,1,0.0248,0.00564,0.935,0.233,131.992,260228,4
7brQHA2CgQpcMBiOlfiXYb,Afraid,The Neighbourhood,79,2013-04-19,0.464,0.701,6,-5.693,0,0.00892,0.309,0.335,0.356,83.996,251187,4
1w553LQgqi5Wr1EbnPe2bB,Scary Love,The Neighbourhood,0,2018-03-09,0.597,0.625,1,-5.94,1,0.000104,0.0508,0.149,0.146,112.026,224027,4
4K3RZJ8sWPbv0IedcnEfw6,Fourth of July,Sufjan Stevens,15,2015-03-31,0.441,0.104,6,-22.399,0,0.973,0.354,0.119,0.156,120.266,279316,4
7unXp2I8TbXUeTgJ1u5sMH,Cut My Hair,Cavetown,0,2017-06-24,0.825,0.295,10,-13.563,1,0.317,0.0115,0.0741,0.331,75.012,127138,4
5rgy6ghBq1eRApCkeUdJXf,We Are Young (feat. Janelle Monáe),Janelle Monáe,78,2012-02-14,0.378,0.638,10,-5.576,1,0.02,7.66e-05,0.0849,0.735,184.086,250627,4
5xZjfKSfTooDP2rcAgjxlH,Carry On,fun.,59,2012-02-14,0.388,0.694,5,-5.769,1,0.118,0.000293,0.082,0.365,145.434,278373,5
6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,78,1975-09-12,0.481,0.262,7,-15.73,1,0.735,0.0114,0.832,0.375,122.861,334744,4
4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,77,1979-11-30,0.693,0.394,0,-15.882,1,0.0782,0.000694,0.247,0.721,104.114,238747,4
5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,74,1979-11-30,0.472,0.366,11,-12.595,0,0.15,0.312,0.0837,0.171,127.163,382297,4
4iblm39z4hwbXLwcjQd2Bb,Beautiful Brain,Mabel Ye,44,2018-06-16,0.647,0.287,5,-11.59,1,0.959,0.401,0.295,0.381,96.494,147285,4
6qJpNazUWvk1AIJgUcEc78,Beautiful Broken,Heart,20,2016-07-08,0.495,0.901,2,-6.792,1,0.00197,0.196,0.225,0.596,156.166,145640,4
19hh7DkfRBrpRGYfKlw7jb,Valentine,5 Seconds of Summer,64,2018-06-15,0.746,0.767,1,-2.907,0,0.0601,1.07e-05,0.0859,0.773,94.007,196628,4
01T0Kq5YOIRF9BQRXJsyfe,Portuguese Knife Fight,Cage The Elephant,51,2015-12-18,0.56,0.928,6,-4.594,1,0.00144,0.00295,0.318,0.615,115.204,217893,4
0RSGSJmhWH46MF5DQXFOaz,Superposition,Young the Giant,0,2018-08-24,0.593,0.697,7,-5.416,1,0.00289,0.0257,0.14,0.428,170.0,230960,4
1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,69,2016-08-26,0.648,0.718,9,-7.765,0,0.129,0.00156,0.112,0.785,96.017,230693,4
5WrPfXA4QjfJ1rT0DCjChU,Punchin' Bag - Unpeeled,Cage The Elephant,39,2017-07-28,0.551,0.799,2,-5.797,1,0.292,0.0,0.702,0.726,74.819,214933,4
4dDZyGxClFiOBUjcpxhXWg,Hurt,Johnny Cash,0,2003,0.544,0.378,9,-8.607,0,0.719,0.00035,0.105,0.149,91.078,216533,4
7tld8T5xAPfOtMDYJ0GpdO,Beachside,Jackson Breit,53,2015-05-12,0.711,0.69,5,-4.948,0,0.0627,0.0,0.263,0.194,77.179,227004,4
5fpEDGQX0Ah3utGnFYulQZ,Keep Your Head Up,Ben Howard,68,2011-01-01,0.508,0.596,4,-9.034,0,0.439,9.84e-06,0.111,0.4,79.359,264547,4
2PjnvmeekAD9fF9dFf5uMr,Carry On,NOAHS,0,2014-02-06,0.626,0.718,4,-7.085,1,0.289,0.00315,0.176,0.575,82.005,242903,4
2cGxRwrMyEAp8dEbuZaVv6,Instant Crush (feat. Julian Casablancas),Julian Casablancas,78,2013-05-17,0.775,0.585,10,-9.516,0,0.0422,0.619,0.077,0.518,109.942,337560,4
3CCS6y9BPowg2jYiaY94UZ,Let Me Out (feat. Mavis Staples & Pusha T),Pusha T,37,2017-04-06,0.607,0.785,1,-5.955,0,0.211,3.34e-06,0.915,0.517,81.087,175813,4
2HwIYnboW3xZDmfbEB37zk,Amianto,Supercombo,1,2014-01-29,0.65,0.51,2,-7.057,0,0.164,1.55e-06,0.315,0.2,126.52,257261,3
4f38RwYxPBNhdvng6rAqEA,Don't You Know,Jaymes Young,57,2017-06-23,0.748,0.704,5,-8.978,0,0.175,0.00486,0.12,0.758,112.009,248173,4
0pdKRp2sUthTPe7RLWpPqQ,You're Somebody Else,flora cash,77,2018-06-19,0.713,0.452,1,-9.638,1,0.841,0.0038,0.105,0.235,102.963,218883,4
1YHIX390WgL6fPmhZ1dLGz,Doom And Gloom - Jeff Bhasker Mix,The Rolling Stones,49,2012-01-01,0.593,0.804,0,-5.228,1,0.000826,0.00997,0.0771,0.67,131.656,247175,4
78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,Led Zeppelin,79,1970,0.564,0.932,11,-10.068,1,0.013,0.169,0.349,0.619,112.937,146250,4
0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,78,1969-10-22,0.412,0.902,9,-11.6,1,0.0484,0.131,0.405,0.422,89.74,333893,4
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,Nirvana,55,1991-09-26,0.5,0.824,4,-5.846,0,0.00016,0.00161,0.0916,0.539,120.125,218920,4
0RJ7SwEtfN9hmRK1nJFLZR,Pictures of Girls,Wallows,0,2018-02-22,0.444,0.822,6,-5.483,1,0.000205,0.00714,0.076,0.498,154.945,204107,4
11zf7m4vw9Ze7cer9Nyhk1,Pleaser,Wallows,72,2017-04-12,0.497,0.914,9,-4.308,1,0.126,1.98e-05,0.274,0.385,148.893,187896,4
0GL0TZRvSyriDJnEsjBU9y,These Days,Wallows,0,2018-03-22,0.653,0.659,0,-6.739,1,0.0494,0.0195,0.0774,0.839,93.001,202533,4
2N977oXVcbzWqT4m3U698h,Ground,Wallows,52,2018-04-06,0.417,0.669,1,-5.544,1,0.00329,0.000169,0.0403,0.539,76.988,214387,4
49shtsiVxakpVGxSltpgjX,It's Only Right,Wallows,55,2018-04-06,0.447,0.663,11,-7.399,0,0.00222,0.00275,0.127,0.456,153.87,274520,4
5P1neQtZt1ncaREEXcCdBD,Pulling Leaves Off Trees,Wallows,51,2017-11-16,0.376,0.937,7,-2.653,1,0.000848,0.0,0.14,0.488,154.014,230482,4
3I7nvkvsaY9mVQeSOggOBb,Sun Tan,Wallows,50,2017-05-22,0.465,0.905,4,-4.422,1,0.0311,0.00424,0.361,0.552,108.922,226926,4
60T6dfF5Q7KL2ujEefzoCE,still feel.,half•alive,0,2018-08-03,0.779,0.525,10,-5.756,0,0.148,0.0,0.0675,0.698,120.018,247438,4
72janFQZ2qxQOq37rnp8eg,The Fall,half•alive,40,2017-04-24,0.659,0.736,0,-6.133,1,0.0245,0.000251,0.0771,0.539,82.994,186867,4
6IbZAoXN2zIiiZlEmkHy9n,Aawake at Night,half•alive,38,2017-04-24,0.584,0.74,10,-6.313,1,0.405,4.15e-06,0.569,0.33,62.916,199036,4
7HfbeXFwmCWnLpOq6Pa7Dr,Tip Toes,half•alive,34,2017-04-24,0.679,0.801,5,-5.598,1,0.0419,4.85e-06,0.11,0.517,130.035,195001,4
54flvPqKCToI2ggHQHVp4U,Blame,Calpurnia,39,2018-06-15,0.396,0.833,11,-5.548,1,0.515,0.621,0.125,0.363,90.148,207720,4
4q6pePjqUpk44fbvhoQqry,Greyhound,Calpurnia,47,2018-05-18,0.398,0.886,4,-3.999,1,0.0175,0.754,0.165,0.471,142.084,288240,4
5CTpA4UIE4QJIaFqSbt0KR,Say It Ain't So - Recorded at Spotify Studios NYC,Calpurnia,42,2018-09-19,0.365,0.526,4,-9.209,1,0.107,0.0,0.128,0.198,165.621,243042,4
6ELfA8uLhPhurZR4SRWIW9,City Boy,Calpurnia,41,2018-03-07,0.647,0.923,4,-3.846,1,0.18,3.05e-05,0.118,0.548,115.082,203507,4
2TI2fw9FWPeah6N4k1b4NU,This Is Home,Cavetown,0,2015-08-03,0.81,0.266,7,-12.478,1,0.56,1.05e-06,0.0962,0.212,130.041,226073,4
0ZTjo2BjVAicpu6LRusfeg,Lemon Boy,Cavetown,0,2018-01-01,0.507,0.478,4,-10.054,1,0.184,1.62e-06,0.0891,0.318,139.927,272903,4
7mLIL4OdNdwFcGNlTcWa0c,Talk to Me,Cavetown,0,2018-06-29,0.626,0.323,4,-9.607,1,0.667,0.0,0.0605,0.234,130.086,277327,4
6olfAuiqOGpkQLo4i5A7nd,Hazel,Roy Blair,50,2017-12-08,0.578,0.338,8,-12.005,1,0.355,3.92e-06,0.0866,0.53,83.876,246545,4
32T61xmNSIXhGkEszzs0t8,Better,Clairo,58,2018-07-06,0.699,0.583,6,-9.731,0,0.05,0.00029,0.091,0.484,109.001,193762,4
7wv0Zanc5O6REOUYAK7xMb,My Smile Is Extinct,Kane Strang,6,2017-06-30,0.717,0.535,9,-8.757,1,0.000671,0.0533,0.102,0.768,117.992,204684,4
0dQQSSIusYHPmzayfCKBxF,Two Hearts and No Brain,Kane Strang,1,2017-06-30,0.582,0.377,7,-9.958,1,0.18,0.000126,0.114,0.0657,78.003,200388,4
0d2QhbezqxoFbuZkT8tZiu,Summertime in Your Lounge,Kane Strang,0,2017-06-30,0.48,0.687,5,-8.522,1,8.66e-05,0.444,0.14,0.393,155.975,161959,4
6YFRFcBnhGTegNupDUA1Rl,Silence Overgrown,Kane Strang,0,2017-06-30,0.581,0.547,0,-9.143,1,0.0104,0.000466,0.0955,0.564,95.968,203308,4
24MrK3pZ23fioDu2RPx7OY,Not Quite,Kane Strang,0,2017-06-30,0.491,0.706,9,-8.622,0,2.78e-05,0.14,0.145,0.464,119.02,187420,4
6cMswWRv4lAU3mh5lclgCc,Dreaming,Smallpools,62,2015-03-24,0.612,0.89,10,-2.827,0,0.000478,0.0,0.0672,0.886,118.989,216253,4
5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,The Black Keys,74,2011-12-06,0.356,0.872,2,-7.837,1,0.00417,0.00975,0.0997,0.607,166.3,193653,4
5lN1EH25gdiqT1SFALMAq1,Gold on the Ceiling,The Black Keys,71,2011-12-06,0.505,0.833,0,-4.632,1,0.00772,7.9e-05,0.069,0.565,130.121,224333,4
5HgAZuHFAU5qLLMYuIQkgq,Run Right Back,The Black Keys,53,2011-12-06,0.511,0.766,2,-5.445,0,0.03,0.00752,0.221,0.632,79.963,197000,4
5LCuFER5mMzL0fGNpClksf,Sister,The Black Keys,53,2011-12-06,0.757,0.661,2,-5.908,1,0.00191,5.77e-05,0.141,0.617,111.64,205187,4
6SdAztAqklk1zAmUHhU4N7,Taken for a Fool,The Strokes,59,2011-03-21,0.569,0.89,5,-4.447,1,0.00595,0.0112,0.226,0.885,137.044,203240,4
7f9I5WdyXm5q1XqnSYgQZb,Brianstorm,Arctic Monkeys,69,2007-04-22,0.42,0.974,1,-4.706,1,8.15e-05,0.00155,0.0871,0.463,165.182,172867,4
0LxeKwg9t7HOnyfv4bTALT,Suck It and See,Arctic Monkeys,62,2011-06-06,0.339,0.932,4,-5.017,1,0.00105,0.114,0.255,0.586,128.291,225987,4
3smAYCIyUKT0uiw4HMpIJl,Tighten Up,The Black Keys,0,2010-10-18,0.459,0.708,6,-6.167,0,0.00142,4.44e-06,0.485,0.583,108.952,211040,4
7x8dCjCr0x6x2lXKujYD34,The Pretender,Foo Fighters,79,2007-09-25,0.433,0.959,9,-4.04,1,0.000917,0.0,0.028,0.365,172.984,269373,4
7sy21h4cRfMynPB1xP5OMr,Not Dead Yet,Bullet For My Valentine,43,2018-06-29,0.479,0.855,4,-5.298,0,0.00118,0.0,0.396,0.16,137.105,201862,4
44wXefe8WB9Fd6xwtmAwbR,Monkey Wrench,Foo Fighters,70,1997-05-20,0.401,0.953,4,-4.276,1,1.83e-05,2.56e-05,0.149,0.555,174.217,231480,4
0HV1cGoX5ASBlPA1pqH8fG,Every Other Freckle,alt-J,0,2014-09-22,0.528,0.707,2,-7.626,1,0.625,0.0355,0.116,0.502,143.802,216004,4
5GvNQ3SpfsB7RVyuzSmxJL,Culpa,O Terno,49,2016-08-26,0.737,0.725,8,-7.465,0,0.438,4.05e-06,0.189,0.888,115.104,168320,4
4q604hQba5940BbOoaenmz,Blood In The Cut,K.Flay,64,2017-04-07,0.77,0.655,2,-5.369,1,0.118,0.0234,0.125,0.639,129.964,188707,4
3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,73,1973-03-01,0.359,0.48,9,-11.79,1,0.521,0.0043,0.178,0.355,120.285,413947,4
5VWC7v2dC2K0SIIjT9WTLN,Welcome to the Machine,Pink Floyd,62,1975-09-12,0.381,0.358,0,-12.423,1,0.524,0.169,0.0747,0.036,133.271,451681,4
6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,68,1975-09-12,0.264,0.294,7,-11.941,0,0.772,0.686,0.107,0.0402,137.937,811077,3
3CmHvyZQQAGkKkTjTBFWN6,Have a Cigar,Pink Floyd,65,1975-09-12,0.454,0.65,4,-10.191,0,0.407,0.0488,0.589,0.72,120.155,307733,4
5xhQChGGhKLWqBqX4XhtYE,Sail,AWOLNATION,6,2011,0.825,0.435,1,-9.582,1,0.452,0.609,0.0953,0.243,119.038,259102,4
7zkDEBSxkcBVsStS4qBFpK,Lisztomania,Phoenix,66,2009,0.635,0.786,0,-6.46,1,0.0349,0.00767,0.497,0.305,97.54,241547,4
1jJci4qxiYcOHhQR247rEU,Kids,MGMT,79,2007-12-14,0.451,0.931,9,-3.871,1,0.00076,0.0049,0.361,0.172,122.961,302840,4
