id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0MKqeOVdZcUFGJvWpGCKbG,Come Together - Remastered,The Beatles,0,1969-09-26,0.533,0.376,9,-11.913,0,0.0302,0.248,0.0926,0.187,165.007,259947,4
4zXvB4MoQD8onk0NCZbeHG,Home Sweet Home,Mötley Crüe,70,1985,0.403,0.777,5,-6.416,1,0.0999,3.28e-06,0.124,0.149,76.329,240933,4
3EUl8M6SzxZl03NPkB8mUd,Neon Moon,Brooks & Dunn,74,2009-09-08,0.698,0.632,9,-6.508,1,0.554,0.0,0.118,0.458,102.408,263760,4
2TjnCxxQRYn56Ye8gkUKiW,Desperado - 2013 Remaster,Eagles,70,1973,0.228,0.224,7,-12.749,1,0.946,0.000222,0.273,0.18,60.3,213713,4
2cWHN0WK52RGAWHgaDamUA,Take It to the Limit - 2013 Remaster,Eagles,66,1975,0.435,0.423,11,-8.795,1,0.0916,0.000659,0.132,0.451,91.137,287091,3
1WYokrkFOb9TFVuTrmxTTt,Tequila Sunrise - 2013 Remaster,Eagles,64,1973,0.632,0.397,7,-12.855,1,0.536,0.0421,0.106,0.731,110.578,173057,4
5lQKRR3MdJLtAwNBiT8Cq0,Lyin' Eyes - 2013 Remaster,Eagles,68,1975,0.669,0.673,7,-9.754,1,0.203,0.0271,0.164,0.867,132.68,381999,4
7uYl7xgDeAOHP98obvrJvB,Who Knew,P!nk,2,2006-04-04,0.688,0.734,9,-4.569,1,0.00462,0.0,0.0756,0.46,140.004,208493,4
0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",Train,1,2009-08-06,0.675,0.885,1,-4.432,0,0.217,0.0,0.086,0.768,97.03,216667,4
5gb9UJkh8TfrNMRYOJNbew,Gives You Hell,The All-American Rejects,72,2008-01-01,0.718,0.691,4,-6.44,1,0.0159,0.0,0.0627,0.552,100.008,213107,4
7eB1V5LvAdxCc7brfGhRRo,watch,Billie Eilish,79,2017-12-22,0.441,0.599,0,-8.985,1,0.333,0.00198,0.103,0.35,165.212,177523,4
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Khalid,89,2018-04-19,0.351,0.296,4,-10.109,0,0.934,0.0,0.095,0.12,115.284,200186,4
14JzyD6FlBD5z0wV5P07YI,when the party's over,Billie Eilish,1,2018-10-17,0.498,0.104,1,-14.08,0,0.979,7.86e-05,0.0895,0.205,124.001,199931,3
2r6S6abpekxdwy6ZYLCsAH,Imagine - Demo,John Lennon,22,2018-08-23,0.482,0.262,0,-11.407,1,0.947,2.99e-05,0.0689,0.218,74.4,198693,4
5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,Led Zeppelin,81,1971-11-08,0.338,0.34,9,-12.049,0,0.58,0.0032,0.116,0.197,82.433,482830,4
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,83,1972-05-19,0.601,0.532,10,-9.119,1,0.432,6.25e-06,0.0925,0.341,136.571,281613,4
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,75,1973-07-13,0.513,0.396,7,-13.061,1,0.251,0.177,0.11,0.229,140.208,149880,4
6DsxePZXexaZgZKEdgXOh8,All Summer Long,Kid Rock,48,2008-06-09,0.702,0.875,7,-3.588,1,0.014,0.0,0.0872,0.905,103.003,296960,4
608xszaAxVh4m7NcKJiAbF,One of These Nights - 2013 Remaster,Eagles,71,1975,0.655,0.606,7,-10.385,1,0.0603,0.0789,0.0757,0.765,110.061,291686,4
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Eagles,85,1976-12-08,0.579,0.508,2,-9.484,1,0.00574,0.000494,0.0575,0.609,147.125,391376,4
4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,Eagles,78,1972,0.575,0.67,7,-10.39,1,0.343,4.95e-06,0.129,0.74,139.191,211578,4
3YRCqOhFifThpSRFJ1VWFM,November Rain,Guns N' Roses,81,1991-09-17,0.294,0.641,11,-9.316,1,0.0163,0.22,0.112,0.226,79.759,536067,4
1fDsrQ23eTAVFElUMaf38X,American Pie,Don McLean,78,1971,0.531,0.481,4,-11.709,0,0.699,0.0,0.0842,0.491,138.45,516893,4
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',Journey,83,1981,0.5,0.748,4,-9.072,1,0.127,0.0,0.447,0.514,118.852,250987,4
7iN1s7xHE4ifF5povM6A48,Let It Be - Remastered 2009,The Beatles,80,1970-05-08,0.443,0.403,0,-8.339,1,0.631,0.0,0.111,0.41,143.462,243027,4
1b7LMtXCXGc2EwOIplI35z,Stuck In The Middle With You,Stealers Wheel,69,2009-01-01,0.795,0.564,7,-10.482,1,0.0934,0.000531,0.0631,0.961,124.166,203893,4
11YWR8tzDTR2P4KZ3lAySj,Drift Away,Dobie Gray,57,2017-10-20,0.508,0.46,11,-7.662,1,0.325,0.0,0.648,0.565,75.836,234301,4
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Van Morrison,80,1967-09,0.491,0.583,7,-10.964,1,0.185,0.0,0.406,0.908,150.566,183307,4
5qxChyzKLEyoPJ5qGrdurN,No Sleep Till Brooklyn,Beastie Boys,69,1986-11-15,0.712,0.691,8,-8.157,1,0.122,0.0,0.0538,0.742,97.022,246933,4
48YkpE5enOln5c7jXSTuHL,About A Girl,Nirvana,65,1994-11-01,0.606,0.769,3,-9.215,0,0.14,1.64e-05,0.841,0.593,121.042,218000,4
4CJVkjo5WpmUAKp3R44LNb,Sweet Home Alabama,Lynyrd Skynyrd,1,1974-04-15,0.597,0.605,7,-12.013,1,0.181,0.000331,0.118,0.886,97.782,281147,4
7hDVYcQq6MxkdJGweuCtl9,ocean eyes,Billie Eilish,81,2017-12-22,0.511,0.363,4,-7.65,0,0.816,0.0317,0.084,0.169,144.892,200379,4
310epXrlbXmfGcD1qSdgVV,Born In The U.S.A.,Bruce Springsteen,0,1984,0.397,0.861,4,-12.156,1,0.00201,2.49e-05,0.35,0.512,121.856,278827,4
2HsjJJL4DhPCzMlnaGv7ap,Small Town,John Mellencamp,67,1985,0.659,0.919,11,-2.658,1,0.155,0.0054,0.312,0.631,123.135,221627,4
7MRyJPksH3G2cXHN8UKYzP,American Girl,Tom Petty and the Heartbreakers,75,1976-11-09,0.55,0.824,2,-5.988,1,0.448,0.000127,0.366,0.777,114.512,214733,4
6yl8Es1tCYD9WdSkeVLFw4,You Shook Me All Night Long,AC/DC,68,1986-05-24,0.529,0.768,7,-5.51,1,0.00224,0.00075,0.297,0.769,127.316,210880,4
7awFBRzXpFoy8YIm9zOb5s,Dirt Road Anthem,Jason Aldean,55,2010-11-02,0.678,0.739,2,-5.068,1,0.32,2.36e-06,0.116,0.658,127.037,229413,4
698eQRku24PIYPQPHItKlA,She Got the Best of Me,Luke Combs,76,2018-06-01,0.533,0.907,11,-3.793,1,0.0292,0.0,0.386,0.7,150.99,183160,4
20DfkHC5grnKNJCzZQB6KC,Good Girl,Carrie Underwood,62,2012-05-01,0.617,0.839,0,-2.849,0,0.0286,0.0,0.19,0.741,128.91,205560,4
7B6m8tHAYZsOKOKMU5SR2n,Take A Back Road,Rodney Atkins,66,2011-10-04,0.581,0.856,3,-4.0,1,0.183,0.0,0.0871,0.918,169.902,209427,4
339N4ykHJhrExPFYMuDjoJ,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,0,2015-08-07,0.534,0.794,0,-4.194,1,0.152,1.06e-05,0.15,0.448,76.982,278613,4
1co0puPTYvqAdUEjFOjne9,Simple,Florida Georgia Line,0,2018-08-24,0.375,0.889,3,-3.704,1,0.0848,0.0,0.136,0.881,199.669,185200,4
6KSKsSIH7nEiHCCLTqje41,Are You Gonna Kiss Me or Not,Thompson Square,0,2011-02-08,0.483,0.705,8,-3.781,1,0.0422,0.0,0.097,0.601,151.941,185493,4
203lAMNjyNvuFUHXUxh3hI,Colder Weather,Zac Brown Band,0,2010-09-20,0.667,0.381,3,-7.494,1,0.458,0.0,0.116,0.199,135.979,273893,4
5BhsEd82G0Mnim0IUH6xkT,Cruise,Florida Georgia Line,60,2012-01-01,0.457,0.948,10,-3.364,1,0.0191,0.0,0.0536,0.878,148.0,208960,4
4dSoGVrDcbQafRw2FJwbmW,Play It Again,Luke Bryan,44,2013-01-01,0.508,0.882,11,-3.239,1,0.0931,0.0,0.0712,0.595,143.936,226867,4
0gLy1JjZc7sUeMhBnHDmlF,Make Me Wanna,Thomas Rhett,40,2013-01-01,0.54,0.815,9,-6.385,1,0.0405,0.0,0.101,0.693,109.02,226600,3
2xO6cHoM6Hi3TbBsPgXJHf,You Make It Easy,Jason Aldean,29,2018-01-26,0.375,0.574,7,-5.305,1,0.143,0.0,0.11,0.406,132.025,196800,3
6p5GuyEqQH5pv02ouEyogQ,My Girl,Dylan Scott,0,2016-08-12,0.652,0.719,1,-7.251,1,0.0353,0.0,0.108,0.24,94.969,197640,4
7dJhNUBT6PBq0XFQ5inG2t,Somethin' 'Bout a Truck,Kip Moore,28,2012-05-21,0.657,0.785,11,-5.467,1,0.0662,0.0,0.386,0.785,88.046,214640,4
1LM5zQv5pBKPyO7rm7Uz6U,My Church,Maren Morris,69,2017-03-17,0.517,0.743,9,-4.336,1,0.243,3.36e-06,0.107,0.664,76.979,197931,4
1EMFIL6PnVbHSVwY6IlToB,More Girls Like You,Kip Moore,0,2017-02-10,0.564,0.734,2,-5.515,1,0.00963,0.0,0.085,0.632,75.002,154320,4
6v45WySfJunAI6kTh3eCpc,Take a Little Ride,Jason Aldean,40,2012-10-16,0.464,0.853,2,-3.767,1,0.055,0.0,0.191,0.76,163.934,187613,4
5I7oDuQDfhV0syRU3cU7zB,Night Train,Jason Aldean,46,2012-10-16,0.493,0.708,5,-5.196,1,0.0575,0.0,0.175,0.547,158.037,232307,4
6ERR6e7h6wCqGoz1TjiUJb,Knockin' Boots,Luke Bryan,68,2019-03-29,0.739,0.682,2,-3.728,1,0.129,0.0,0.328,0.634,131.983,199382,4
2iT8p5HHGZoIgFME97V1fd,This Is How We Roll,Luke Bryan,61,2013-01-01,0.555,0.931,8,-2.969,1,0.016,0.0,0.405,0.723,132.085,220907,4
7rlrchnrrET1oW50KAYV3h,When She Says Baby,Jason Aldean,42,2012-10-16,0.677,0.754,0,-5.135,1,0.0667,4.22e-05,0.26,0.801,113.056,171120,4
66pxmg3Jhjm09tHoWR1wVR,All the Pretty Girls,Kenny Chesney,65,2017-04-28,0.612,0.848,6,-3.736,1,0.00916,0.0,0.366,0.719,120.996,212893,4
2FviG1Ma0M0BSZbqaDvw0x,House Party,Sam Hunt,0,2014-10-24,0.752,0.853,8,-5.222,1,0.133,0.0,0.0238,0.859,104.003,190240,4
1dyxS3YzBbL0t8rEVwVQ1K,God's Country,Blake Shelton,73,2019-03-29,0.538,0.752,10,-5.106,1,0.0608,5.39e-06,0.118,0.217,139.984,205107,4
4OBQXtpswAjq6K25bRz1KV,Wagon Wheel,Lady A,0,2013,0.529,0.663,9,-7.138,1,0.456,0.0,0.142,0.592,148.102,298400,4
2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,70,2011-11-01,0.768,0.809,4,-4.204,0,0.278,0.0,0.139,0.748,111.989,177773,4
4EzcmSn8da5755MeAyXnIN,Get Your Shine On,Florida Georgia Line,39,2013-01-01,0.495,0.93,0,-4.54,1,0.00245,1.42e-06,0.396,0.586,96.985,221000,4
0c4ICGb0jvszKj3KPR59JU,Every Time I Hear That Song,Blake Shelton,55,2016-05-20,0.523,0.725,2,-5.448,1,0.0558,6.96e-06,0.0937,0.528,155.855,214800,4
2ZFrEp20VO25BXYhMxh0GW,Get Along,Kenny Chesney,49,2018-04-06,0.602,0.805,7,-6.079,1,0.0997,0.0,0.172,0.322,92.401,199627,4
0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,Jon Pardi,72,2016-05-13,0.596,0.834,9,-4.308,1,0.0563,0.0,0.0866,0.618,116.0,205200,4
0LG2cFomCi8Fb664Lvr3Nu,For The First Time,Darius Rucker,61,2017-10-20,0.547,0.804,6,-5.268,1,0.00738,0.0,0.0308,0.666,142.016,197053,4
5g0XcG0apQTlO3X8r38vGf,Down To The Honkytonk,Jake Owen,68,2019-03-29,0.634,0.808,3,-4.12,1,0.192,0.0,0.0898,0.937,82.016,186867,4
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,Kacey Musgraves,68,2013-01-01,0.448,0.649,5,-5.925,1,0.418,0.0,0.0976,0.575,195.925,199640,4
2U2Z1IXnmJIvlknWizFykZ,High Horse,Kacey Musgraves,66,2018-03-30,0.725,0.674,11,-5.254,0,0.0325,3.55e-06,0.0531,0.773,120.057,213693,4
5bum4HbCDFoB9wpsc0sQky,Space Cowboy,Kacey Musgraves,63,2018-03-30,0.447,0.429,1,-7.36,1,0.718,0.0163,0.105,0.074,116.521,216280,4
7lUA4P03AhwAw40JHkdyGr,Pretty Hurts,Beyoncé,66,2014-11-24,0.512,0.625,11,-6.764,1,0.00308,0.000164,0.346,0.201,129.935,257653,4
26NX1wPt1TRCH536yocd6i,If I Were a Boy,Beyoncé,69,2008-11-14,0.632,0.518,6,-6.126,1,0.107,0.0,0.354,0.427,90.007,249147,4
1G7DcLzPnopdZjLkev0K4e,Irreplaceable,Beyoncé,64,2006-09-04,0.576,0.697,10,-4.192,1,0.0286,1.15e-06,0.167,0.501,175.906,227667,4
1YWM2rkA6Aqto0v08edz44,Big Green Tractor,Jason Aldean,0,2009,0.616,0.596,4,-5.035,1,0.654,0.0,0.218,0.58,137.077,204200,4
4ly1QBXEwYoDmje9rmEgC4,Head Over Boots,Jon Pardi,73,2016-05-13,0.563,0.688,7,-4.474,1,0.0763,0.0,0.0863,0.622,108.008,202347,4
0O1x2tRm8ZpfDbcpOWZp7z,American Country Love Song,Jake Owen,61,2016-07-29,0.529,0.891,8,-4.36,1,0.0457,0.0,0.0942,0.329,104.031,199747,4
4dGJf1SER1T6ooX46vwzRB,Chicken Fried,Zac Brown Band,2,2008-11-17,0.566,0.713,6,-4.25,1,0.645,0.0,0.114,0.807,169.864,238147,4
2kmP39dnNi6suhDnylWfP9,Settin' The World On Fire,Jake Owen,33,2011-08-26,0.502,0.794,4,-3.821,1,0.0264,0.0,0.112,0.517,159.893,227667,4
0R6QNK5ruJXiYxAfvd4cac,Smooth,Florida Georgia Line,0,2016-07-08,0.491,0.846,6,-5.416,1,0.22,3.13e-05,0.855,0.331,161.08,170200,4
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,78,2017-06-02,0.551,0.801,6,-5.069,1,0.013,6.03e-06,0.265,0.625,128.027,240760,4
0PspNrE4MSjr1JeB4OW0jn,She's Country,Jason Aldean,70,2009-04-07,0.553,0.872,1,-2.832,0,0.198,0.0,0.0659,0.638,172.138,220573,4
6wfTb2he5ANMQSFnlamnyi,Save It for a Rainy Day,Kenny Chesney,58,2014-09-22,0.538,0.775,7,-5.48,1,0.0053,0.0,0.0807,0.614,154.889,182213,4
4llYMkhHa1w7UAdDFRQcEZ,Lights Come On,Jason Aldean,59,2016-09-09,0.567,0.839,6,-4.048,0,0.0489,0.0,0.103,0.903,160.062,194507,4
0nDjzA4kns1QOWPXuOn6Xw,Where The Green Grass Grows,Tim McGraw,66,1997-06-03,0.479,0.698,7,-7.914,1,0.198,0.0,0.126,0.673,159.699,201600,4
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,72,2016-05-13,0.63,0.754,2,-3.564,1,0.0963,0.0,0.268,0.73,95.999,172253,4
0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,69,2003-01-01,0.551,0.825,5,-6.24,0,0.152,6.2e-06,0.0999,0.933,164.857,260827,4
03fT3OHB9KyMtGMt2zwqCT,Play It Again,Luke Bryan,75,2013-01-01,0.506,0.886,11,-3.225,1,0.0916,0.0,0.0734,0.595,143.935,226867,4
2h8szyWmfavIbiWm0KWpB0,Can’t Hide Red,Jason Aldean,52,2019-02-15,0.514,0.864,4,-3.246,0,0.0256,0.0,0.103,0.471,94.927,181600,4
3AtVFkmdR1eS5TEHLJZxFm,Burn Out,Midland,47,2017-09-22,0.671,0.724,7,-5.61,1,0.292,0.0,0.231,0.801,99.976,189613,4
54eUv9Q3D9MZuOGS5PSflp,Some Girls,Jameson Rodgers,64,2018-01-19,0.429,0.831,8,-5.108,1,0.0781,0.0,0.312,0.348,167.984,184893,4
215FCyLSBcXeX0NASXEjyn,My Kinda Party,Jason Aldean,66,2010-11-02,0.41,0.9,0,-4.249,0,0.0167,1.09e-05,0.339,0.558,176.962,284960,4
7nfmK6oHPDlAd68A11d7AN,Beer Never Broke My Heart,Luke Combs,0,2019-06-07,0.54,0.863,1,-4.483,1,0.0138,0.0,0.0871,0.64,77.0,186800,4
3sVLgsSTHRu483w6QciloO,Even Though I'm Leaving,Luke Combs,0,2019-06-07,0.547,0.743,2,-6.064,1,0.235,0.0,0.231,0.647,77.9,225253,4
3y8xKFhQWc8DARB3fuGMGA,Hell Right (feat. Trace Adkins),Trace Adkins,59,2019-08-16,0.551,0.821,7,-6.16,1,0.0915,4.03e-06,0.155,0.519,75.979,207480,4
6ZvAXIWw3rw8WR0Xlmifri,Heartache Medication,Jon Pardi,59,2019-05-20,0.621,0.791,9,-3.343,1,0.0361,0.0,0.143,0.734,95.075,209110,4
