id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
47Bg6IrMed1GPbxRgwH2aC,Best Friend,Rex Orange County,81,2017-01-25,0.575,0.714,6,-5.247,1,0.395,0.0,0.115,0.32,144.982,262231,4
4EpZ4eYuZOwPSSwyqpdHnJ,Sunflower,Rex Orange County,80,2017-03-22,0.384,0.765,6,-4.463,1,0.646,0.00352,0.522,0.567,129.903,252231,4
4EWBhKf1fOFnyMtUzACXEc,Pluto Projector,Rex Orange County,80,2019-10-25,0.379,0.219,5,-11.196,1,0.707,0.000691,0.118,0.188,79.786,267520,4
02tvc9CFnTyHuSRlGeNv9w,Corduroy Dreams,Rex Orange County,74,2016-11-07,0.608,0.305,4,-14.037,1,0.653,0.0,0.103,0.222,113.818,206975,4
4uhvMW7ly7tJil31YYscAN,Erase Your Social,Lil Uzi Vert,77,2016-08-10,0.705,0.609,3,-5.728,1,0.694,0.0,0.234,0.718,140.058,199993,4
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),Oh Wonder,82,2017-08-25,0.703,0.757,1,-3.612,1,0.617,0.0,0.106,0.696,82.008,221747,4
2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,Alicia Keys,83,2009-09-08,0.491,0.956,11,-1.538,1,0.0295,0.0,0.46,0.811,173.585,276920,4
37jTPJgwCCmIGMPB45jrPV,Holy Grail,Justin Timberlake,66,2013-07-04,0.676,0.534,2,-6.901,0,0.0594,8.59e-06,0.256,0.156,145.082,338413,4
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,J. Cole,81,2014-12-09,0.692,0.521,10,-8.465,0,0.301,0.0,0.0565,0.463,100.45,292987,4
6IpvkngH89cA3hhPC84Leg,Wish - Trippie Mix,Trippie Redd,70,2018-08-10,0.561,0.832,9,-7.661,1,0.232,0.0,0.107,0.666,93.991,176874,4
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),Drake,82,2019-06-28,0.696,0.454,1,-6.756,0,0.123,0.0,0.155,0.136,92.928,260640,4
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,83,2017-03-18,0.809,0.463,11,-11.377,1,0.256,0.085,0.109,0.364,111.98,298941,4
3WnTQDd9A3bpBfzCziElU9,Excitement,PARTYNEXTDOOR,68,2020-05-15,0.474,0.681,4,-3.473,0,0.0263,4.27e-05,0.0972,0.0384,121.96,283270,4
3iH29NcCxYgI5shlkZrUoB,gone girl,Trippie Redd,74,2019-11-08,0.677,0.714,11,-5.637,1,0.162,0.0,0.0717,0.355,94.956,136568,4
3fKdTr6Uv8HTb92Ih3QWxa,Pretty Girls,iann dior,70,2020-06-12,0.732,0.511,6,-6.779,1,0.276,0.0,0.0916,0.62,96.946,133608,4
6gU9OKjOE7ghfEd55oRO57,The Weekend,SZA,76,2017-06-09,0.4,0.366,8,-9.405,0,0.242,0.0,0.126,0.161,73.313,272187,3
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),SZA,83,2018-02-09,0.698,0.633,8,-4.946,1,0.0605,0.000194,0.0926,0.552,96.924,232187,4
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),Travis Scott,80,2017-06-09,0.795,0.594,0,-6.2,1,0.112,0.0,0.162,0.409,135.002,275080,4
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,87,2013-09-09,0.691,0.631,2,-6.478,1,0.0483,1.13e-05,0.104,0.8,92.004,161124,4
29tzJGvqJPTAFs6LXmsHoA,R U Mine?,Arctic Monkeys,58,2013-01-01,0.288,0.758,6,-5.692,0,0.00616,0.0,0.303,0.619,97.094,201726,4
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,Arctic Monkeys,58,2013-01-01,0.464,0.417,0,-9.345,0,0.136,0.022,0.0974,0.479,67.528,183956,4
58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,81,2007-04-24,0.52,0.852,0,-5.866,1,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4
6GivWRmlYtefJr28jev6e0,Leray,Trippie Redd,72,2019-11-22,0.774,0.195,4,-12.233,1,0.789,0.00103,0.109,0.369,132.847,122707,4
7FullO2NDkyvxLuxYVKINa,Excitement (feat. PARTYNEXTDOOR),PARTYNEXTDOOR,71,2020-10-30,0.443,0.536,4,-8.187,0,0.0194,4.24e-05,0.1,0.0391,121.967,283285,4
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,85,2014-11-17,0.672,0.52,8,-7.747,1,0.859,0.0,0.115,0.37,120.001,226600,4
1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,5 Seconds of Summer,74,2014-06-27,0.494,0.951,9,-4.237,1,0.000569,0.0,0.327,0.441,160.025,202496,4
2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,83,2012-01-01,0.471,0.924,8,-3.906,1,0.00301,0.0,0.313,0.725,154.961,177280,4
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,The Neighbourhood,88,2015-10-30,0.588,0.521,10,-9.461,1,0.0678,0.149,0.123,0.337,85.012,260173,4
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Clairo,83,2019-03-22,0.682,0.683,8,-6.444,0,0.156,2.32e-05,0.273,0.64,120.023,178000,4
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,78,2015-04-07,0.545,0.366,2,-9.51,1,0.969,0.267,0.641,0.1,86.997,208212,3
3sgf2a905hjZ81tXYytY6i,This Side of Paradise,Coyote Theory,0,2011-06-21,0.278,0.662,9,-6.075,1,0.386,1.14e-05,0.134,0.274,181.683,242013,3
7w5cxTEzp1rfV3KCy0Bd5N,Home,Edward Sharpe & The Magnetic Zeros,70,2009-07-14,0.542,0.589,2,-6.623,1,0.292,0.000522,0.177,0.137,111.665,303200,4
3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,Kanye West,78,2018-06-01,0.669,0.419,1,-6.724,0,0.376,0.0,0.187,0.0397,109.813,215320,4
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Clairo,83,2019-03-22,0.682,0.683,8,-6.444,0,0.156,2.32e-05,0.273,0.64,120.023,178000,4
6KjkgYu4mjsMVYy4aCzyw6,white tee,Lil Tracy,79,2016,0.798,0.528,11,-8.908,1,0.293,1e-06,0.0727,0.728,149.995,132227,4
2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,80,2016-08-20,0.567,0.388,9,-9.579,0,0.782,0.000309,0.248,0.452,116.362,249191,4
4S4Mfvv03M1cHgIOJcbUCL,In My Room,Frank Ocean,80,2019-11-02,0.861,0.647,7,-7.425,1,0.594,0.661,0.114,0.67,158.037,133680,4
6LOZws7T3jqZz78unPgFF9,Dead To Me,Kali Uchis,83,2018-04-06,0.675,0.761,4,-4.469,0,0.432,0.0,0.102,0.428,119.001,199506,4
0I1eFRytp4XRhLCjT6tZm7,I Can't Handle Change,Roar,84,2010-03-14,0.247,0.438,5,-8.478,1,0.0447,0.000867,0.111,0.39,185.711,198213,3
4gZDCOFuLCxCRWNhSEcOtJ,These Days,Wallows,69,2018-04-06,0.655,0.668,0,-6.733,1,0.0398,0.0302,0.0759,0.867,93.003,202627,4
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,WILLOW,84,2015-01-11,0.764,0.705,3,-5.279,0,0.0371,1.94e-05,0.0943,0.672,101.003,196520,4
0zePbRMJ9sd7wsZRlbPQua,Hot Rod,Dayglow,79,2019-11-14,0.707,0.767,7,-7.072,1,0.0279,0.000295,0.169,0.832,139.985,204014,4
64lsIF5pw0sJY0gV5kz0RN,Can I Call You Tonight?,Dayglow,83,2019-11-14,0.641,0.842,9,-7.27,1,0.132,0.91,0.419,0.5,129.98,278769,4
6hIOunhsLUT66KQgZV5dMD,Swing Lynn,Harmless,68,2012-08-14,0.462,0.945,2,-1.887,1,0.0536,0.746,0.11,0.477,165.153,321438,4
0PXp9QxBfSKGGpWUNaws2X,Drama (feat. Drake),Drake,77,2015-07-31,0.709,0.362,11,-9.814,1,0.157,0.0,0.109,0.113,122.043,251860,4
43PuMrRfbyyuz4QpZ3oAwN,Exchange,Bryson Tiller,80,2015-10-02,0.525,0.433,6,-10.598,1,0.107,0.0,0.135,0.276,160.108,194613,4
3yk7PJnryiJ8mAPqsrujzf,Location,Playboi Carti,79,2017-04-14,0.717,0.79,11,-4.213,1,0.33,0.000125,0.518,0.371,125.985,168784,4
3PEwQ1uaMwg0ehoTeVm7Yq,No Idea - Dj Purpberry Chopped and Screwed,Don Toliver,70,2019-05-28,0.682,0.443,2,-10.787,0,0.596,0.00539,0.266,0.582,99.891,195573,4
34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,77,2016-08-20,0.421,0.0952,6,-12.561,1,0.931,0.000201,0.126,0.0773,109.698,177922,4
4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,88,2020-03-20,0.357,0.425,5,-7.301,1,0.584,0.0,0.322,0.27,102.078,198040,3
6R5JpLDVRgRI6P2OQCjA4n,Drifting Away,khai dreams,64,2017-08-26,0.521,0.268,1,-15.199,1,0.739,0.177,0.0718,0.272,119.879,192500,4
37k1Pss25DVV6326BSVt8m,The Less I Know,DJ Slim K,0,2018-11-08,0.612,0.422,0,-12.865,1,0.143,0.0157,0.127,0.578,96.361,252078,4
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,Joji,86,2018-10-26,0.515,0.479,3,-7.458,1,0.544,0.00598,0.191,0.284,88.964,209274,4
7hf89cT5FEmLV5E9fjrjG7,beamer boy,Nedarb,78,2017-06-08,0.743,0.732,8,-4.511,1,0.0509,1.77e-05,0.227,0.339,123.994,203373,4
6ixkZ2Q9gQeh52C6GxbETg,Kids,Current Joys,54,2015-03-08,0.827,0.66,6,-9.669,1,0.508,0.403,0.0756,0.904,113.449,269143,4
7svpAkwc6xaSxlbZ7V7JiS,i was all over her,salvia palth,78,2013-01-01,0.529,0.353,7,-12.835,1,0.788,0.853,0.116,0.0601,104.557,161463,4
24BYTj1tb5ovZcnIbtdTYD,Test & Recognise - Flume Re-work,Flume,65,2014-08-14,0.544,0.579,8,-8.52,1,0.193,1.43e-05,0.117,0.294,109.769,303661,4
6qL5UWxRSQYml9O99ozoLv,Love Songs - Bonus,Kaash Paige,75,2019-11-15,0.641,0.355,5,-10.599,1,0.831,0.000855,0.11,0.453,120.032,148640,4
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,Kendrick Lamar,78,2017-04-14,0.665,0.535,4,-7.056,0,0.0786,1.68e-05,0.154,0.37,138.842,275253,4
01z2fBGB8Hl3Jd3zXe4IXR,Come Back to Earth,Mac Miller,76,2018-08-03,0.272,0.238,2,-12.148,0,0.89,0.00925,0.275,0.119,83.507,161840,4
0NjW4SKY3gbfl2orl1p8hr,IFHY (feat. Pharrell),Pharrell Williams,74,2013-04-01,0.358,0.715,7,-6.181,1,0.197,0.0,0.581,0.275,85.478,319253,4
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,Thomas Rhett,71,2017-09-08,0.333,0.412,3,-8.633,1,0.0977,0.0,0.113,0.474,85.028,205453,4
4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,Luke Combs,71,2017-06-02,0.544,0.781,6,-6.16,0,0.00585,0.0,0.191,0.527,144.075,221800,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,92,2013-04-19,0.612,0.807,10,-2.81,1,0.0495,0.0177,0.101,0.398,124.053,240400,4
7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,The Killers,77,2004-06-15,0.356,0.924,1,-3.74,1,0.00101,0.0,0.0953,0.232,148.017,222587,4
4rc2WNOt2w8BHfQjBC8PO0,We Own The Night,Dance Gavin Dance,65,2015-04-10,0.224,0.905,5,-3.239,0,0.0509,0.0,0.281,0.485,78.318,205707,4
0ZcQUwVyXgpUepJsvgOYgk,Death Of A Strawberry,Dance Gavin Dance,60,2015-04-10,0.576,0.955,4,-3.122,1,0.0297,0.0,0.054,0.752,124.972,250973,4
44Ssjb20kLO6FshLp0gNZE,Chucky vs. The Giant Tortoise,Dance Gavin Dance,56,2016-10-07,0.405,0.973,11,-3.213,0,0.0298,0.0,0.191,0.484,75.576,236253,4
4zoTbNt5qaPAEQcFuW7XZK,Care,Dance Gavin Dance,31,2018-05-25,0.256,0.965,6,-3.041,0,0.0729,0.0,0.274,0.548,157.034,265606,3
2k9N4caeCIJLOWwWwssrEM,Easily,Bruno Major,79,2017-08-31,0.772,0.256,7,-8.545,0,0.491,0.00612,0.144,0.357,118.902,210240,3
5t3Vk8bRKylx4fjj7qlbib,bitches broken hearts,Billie Eilish,76,2018-03-30,0.778,0.422,0,-10.114,1,0.921,0.00924,0.0958,0.187,120.033,176472,4
5aXgz1oKK8Q9z9xvTmSnrO,Topanga,Trippie Redd,72,2018-11-09,0.755,0.615,4,-8.245,1,0.00587,1.75e-06,0.109,0.039,105.955,215364,4
0MF5QHFzTUM2dYm6J7Vngt,Mr Loverman,Ricky Montgomery,1,2016-04-08,0.639,0.526,0,-6.697,1,0.245,2.43e-05,0.25,0.488,130.033,216880,3
26OhjtaTamFocE08t83ml6,"Psycho, Pt. 2",Russ,76,2016-11-08,0.766,0.548,10,-4.29,1,0.775,5.57e-06,0.1,0.424,82.944,161985,4
04sN26COy28wTXYj3dMoiZ,Bored,Billie Eilish,87,2017-03-30,0.614,0.318,7,-12.695,1,0.896,0.00239,0.0795,0.112,119.959,180933,4
4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,74,2019-03-29,0.521,0.125,9,-17.832,1,0.751,0.00207,0.265,0.0528,111.554,243725,4
02kDW379Yfd5PzW5A6vuGt,Lemonade,NAV,82,2020-08-14,0.799,0.66,1,-6.153,0,0.256,0.0,0.111,0.471,140.04,195429,4
2rMAtCaTj16NptyVfEIeAC,Cash Shit (feat. DaBaby),DaBaby,71,2019-05-17,0.921,0.635,1,-4.904,1,0.0218,0.0,0.0946,0.549,130.028,192540,4
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Janelle Monáe,75,2012-02-21,0.378,0.638,10,-5.576,1,0.02,7.66e-05,0.0849,0.735,184.086,250627,4
1BYZxKSf0aTxp8ZFoeyM3d,we fell in love in october,girl in red,86,2018-11-21,0.566,0.366,7,-12.808,1,0.113,0.181,0.155,0.237,129.959,184154,4
3DrjZArsPsoqbLzUZZV1Id,Back To December,Taylor Swift,69,2010-10-25,0.529,0.67,2,-4.663,1,0.117,0.0,0.334,0.286,141.893,293027,4
24DefNCFiWTP8OjYWiXuYe,Speak Now,Taylor Swift,61,2010-10-25,0.709,0.599,7,-3.734,1,0.095,0.0,0.0973,0.735,118.975,240760,4
4t0OI7XrODjSkAu3bTPmWj,Fifteen,Taylor Swift,59,2008-11-11,0.556,0.651,7,-4.396,1,0.067,0.0,0.145,0.203,95.485,294333,4
0Om9WAB5RS09L80DyOfTNa,Tim McGraw,Taylor Swift,64,2006-10-24,0.58,0.491,0,-6.462,1,0.575,0.0,0.121,0.425,76.009,232107,4
31Q8Tl6tWidh6FIOXDlpAf,Beer in the Fridge,Walker Hayes,34,2017-12-08,0.547,0.275,2,-13.956,1,0.819,6.99e-06,0.0767,0.344,83.094,147040,4
2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,One Direction,82,2015-11-13,0.73,0.703,0,-5.672,0,0.109,0.0,0.0657,0.595,138.113,192120,4
2rXVtoLBHuXcNB5DVfIc9p,Happiness,Rex Orange County,73,2017-04-26,0.399,0.235,5,-9.774,1,0.734,1.56e-06,0.161,0.197,105.645,279693,3
5GVPVxgdgTKJFxSxLVIw1A,The Story,Conan Gray,72,2020-03-20,0.542,0.299,0,-10.379,1,0.817,0.0,0.109,0.274,141.917,245267,4
0tMSssfxAL2oV8Vri0mFHE,listen before i go,Billie Eilish,78,2019-03-29,0.319,0.0561,0,-23.023,1,0.935,0.00384,0.388,0.082,79.764,242652,3
1IX9zu7Ciqf1k48IyPLruN,big city blues,Cold Hart,71,2016,0.589,0.665,0,-7.105,1,0.0545,0.0,0.221,0.298,74.978,155573,4
2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,Lil Uzi Vert,69,2020-03-06,0.712,0.598,7,-5.368,0,0.0546,0.0,0.154,0.504,130.007,212354,4
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,86,2015-07-17,0.64,0.74,4,-4.083,1,0.0115,0.00678,0.167,0.785,116.879,216320,4
70vdb3Nf9sUaOax5c6phOT,Teenage Mind,Tate McRae,70,2018-08-17,0.671,0.337,4,-9.762,0,0.75,1.38e-06,0.11,0.12,119.716,155205,4
1rKBOL9kJfX1Y4C3QaOvRH,Boyfriend,Big Time Rush,65,2010-10-11,0.614,0.857,1,-4.171,0,0.0987,0.0,0.177,0.677,164.146,201040,4
1GxHeBvQ9935Dd3cSfsfBa,Best I Ever Had,Drake,58,2010-01-01,0.431,0.894,5,-2.673,0,0.0951,0.0,0.188,0.605,162.161,258760,4
2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,Cage The Elephant,80,2013-10-08,0.636,0.676,2,-3.442,1,0.0807,0.0,0.0831,0.273,113.98,208760,4
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,87,2013-09-09,0.548,0.532,5,-7.596,1,0.186,0.000263,0.217,0.405,85.03,272394,4
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,Labrinth,84,2019-10-04,0.316,0.63,5,-5.963,1,0.471,0.262,0.205,0.313,89.643,153294,1
10hMM5nsZQf66ldBlgWBfG,All For Us - from the HBO Original Series Euphoria,Zendaya,82,2019-08-04,0.348,0.652,3,-7.145,1,0.0165,0.000264,0.33,0.172,70.956,192987,4
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,77,2019-03-29,0.726,0.444,8,-8.922,0,0.283,0.143,0.177,0.569,185.044,168840,4
41zXlQxzTi6cGAjpOXyLYH,idontwannabeyouanymore,Billie Eilish,81,2017-12-22,0.483,0.412,7,-8.461,1,0.737,0.0,0.116,0.247,170.163,203569,3
2bkyTJ4bAnc8a5ly3dg9DX,Pills N Potions,Nicki Minaj,64,2014-12-15,0.391,0.604,2,-8.104,1,0.00812,5.18e-06,0.0443,0.168,169.658,268000,4
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Kimbra,78,2011-01-01,0.864,0.495,0,-7.036,1,0.591,0.000133,0.0992,0.72,129.062,244973,4
74cVJfmK18rhWnscIpGXjt,Thru Your Phone,Cardi B,73,2018-04-06,0.837,0.549,0,-5.722,1,0.17,0.0,0.057,0.209,121.954,188524,4
4DpNNXFMMxQEKl7r0ykkWA,Play Date,Melanie Martinez,83,2015-08-14,0.68,0.729,5,-5.077,1,0.612,0.0,0.224,0.446,123.97,179867,4
39KG4kom3enSx4GTThuDGt,Coaster,Khalid,76,2017-04-27,0.441,0.219,8,-14.586,1,0.935,0.0,0.115,0.244,94.021,199120,4
2uIX8YMNjGMD7441kqyyNU,ocean eyes,Billie Eilish,67,2016-11-18,0.475,0.37,4,-7.725,0,0.819,0.0577,0.0841,0.157,144.828,200560,4
2WP8G2pdddDmnh1xbfKBOI,Finesse,Drake,72,2018-06-29,0.807,0.319,0,-8.152,0,0.133,0.000338,0.101,0.299,94.992,182080,4
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,83,2017-05-12,0.516,0.595,5,-4.63,1,0.0275,0.0,0.109,0.222,119.972,340707,4
0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,85,2016-12-02,0.743,0.347,1,-11.174,1,0.167,0.00951,0.103,0.572,160.143,326933,4
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction,83,2013-11-25,0.6,0.663,3,-5.802,1,0.225,0.0,0.119,0.286,121.07,245493,4
2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,36,2019-09-20,0.764,0.32,11,-7.209,1,0.837,0.0,0.0822,0.575,91.019,189486,4
4y54lB7U6UeHopRAwqVm36,A A,The Neighbourhood Watch,54,2017-11-08,0.543,0.332,9,-8.838,1,0.148,0.047,0.0991,0.0897,76.531,217947,4
0vMI3AJPQMjytAu8XMWr65,Feel Something,Jaymes Young,71,2017-06-23,0.61,0.59,11,-7.325,0,0.694,2.32e-06,0.15,0.352,137.838,217400,4
30bqVoKjX479ab90a8Pafp,Star Shopping,Lil Peep,86,2015,0.585,0.471,4,-9.934,0,0.0967,0.0184,0.115,0.323,93.099,142000,4
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Zacari,83,2017-04-14,0.8,0.585,10,-7.343,1,0.264,0.0,0.153,0.779,126.058,213400,4
5KCbr5ndeby4y4ggthdiAb,Wonder,Shawn Mendes,77,2020-10-02,0.333,0.637,1,-4.904,0,0.131,1.8e-05,0.149,0.132,139.898,172693,4
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,Lewis Capaldi,86,2019-11-22,0.459,0.575,3,-4.858,1,0.604,0.0,0.0885,0.183,111.881,215107,4
0qvzXomUDJVaUboy2wMfiS,This Town,Niall Horan,80,2017-10-20,0.677,0.401,9,-8.467,1,0.712,0.0,0.116,0.195,111.825,232852,4
1fah1uAs7HeTYDlNftKr3K,Put Your Records On,Ritt Momney,1,2020-04-24,0.399,0.492,6,-10.777,0,0.058,0.00101,0.11,0.159,91.066,210463,4
3aA6xB0tOilDDX17fIJ0Bl,Freak,Doja Cat,77,2020-08-07,0.688,0.716,7,-5.702,1,0.0969,0.0,0.0989,0.373,116.912,284480,3
4DvhkX2ic4zWkQeWMwQ2qf,Like A G6,DEV,71,2010-01-01,0.435,0.837,3,-8.126,1,0.00676,0.0,0.117,0.778,124.913,216893,4
1D066zixBwqFYqBhKgdPzp,Fergalicious,will.i.am,72,2006-01-01,0.906,0.584,8,-7.72,0,0.0576,0.0,0.128,0.831,129.055,292373,4
5tXyNhNcsnn7HbcABntOSf,DJ Got Us Fallin' In Love,Pitbull,0,2010-07-13,0.666,0.878,7,-2.85,0,0.03,0.0,0.0828,0.669,119.932,222160,4
69ghzc538EQSVon2Gm3wrr,One Less Lonely Girl,Justin Bieber,70,2009-01-01,0.58,0.75,4,-4.421,1,0.159,0.0,0.274,0.728,86.938,229107,4
1rdreHH1v6kyrx2mFQvLR4,Here's to Never Growing Up,Avril Lavigne,0,2013-11-06,0.487,0.876,0,-3.152,1,0.011,0.0,0.401,0.725,164.997,214320,4
0KyAGiNGUytG5JLxJu4F6l,Pretty Girl,Clairo,80,2017-08-04,0.93,0.611,0,-4.406,1,0.593,0.00124,0.0592,0.695,112.127,178352,4
7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Clairo,83,2019-08-02,0.744,0.619,0,-9.805,1,0.598,0.00372,0.231,0.641,112.997,188387,4
1BYZxKSf0aTxp8ZFoeyM3d,we fell in love in october,girl in red,86,2018-11-21,0.566,0.366,7,-12.808,1,0.113,0.181,0.155,0.237,129.959,184154,4
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,78,2019-08-23,0.453,0.538,1,-8.212,1,0.449,0.0,0.19,0.516,122.973,204533,4
47Bg6IrMed1GPbxRgwH2aC,Best Friend,Rex Orange County,81,2017-01-25,0.575,0.714,6,-5.247,1,0.395,0.0,0.115,0.32,144.982,262231,4
77KnJc8o5G1eKVwX5ywMeZ,Mind Over Matter (Reprise),Young the Giant,74,2015-04-18,0.393,0.487,0,-6.348,1,0.229,0.0,0.128,0.3,151.958,230867,4
0TEekvXTomKt3hdXDZxxeW,Ribs,Lorde,54,2013-01-01,0.511,0.472,4,-9.277,1,0.534,0.614,0.11,0.0399,127.978,258969,4
0oufSLnKQDoBFX5mgkDCgR,Trust,Brent Faiyaz,79,2018-10-19,0.764,0.394,8,-8.559,1,0.224,8.71e-05,0.119,0.471,92.011,158421,4
3oGbHF3Kdwf3AsRCbBjUxu,Moon & Stars (feat. Maggie Lindemann),Maggie Lindemann,74,2020-03-06,0.713,0.47,9,-8.698,1,0.606,1.35e-05,0.306,0.0825,84.518,187587,4
0baNzeUcPQnQSagpe8T0mD,worldstar money (interlude),Joji,81,2018-02-14,0.577,0.387,7,-8.607,1,0.964,0.705,0.208,0.459,146.565,126312,1
26ZX2JrAb8AFbr8FFfAsO7,sex,EDEN,71,2016-08-19,0.413,0.521,9,-4.469,1,0.162,0.0,0.323,0.532,103.391,218808,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,92,2013-04-19,0.612,0.807,10,-2.81,1,0.0495,0.0177,0.101,0.398,124.053,240400,4
6potEImiklXkwD9qFzpu15,Forever,Labrinth,81,2019-10-04,0.563,0.459,4,-7.781,0,0.92,0.724,0.11,0.197,79.983,202536,4
5bgwqaRSS3M8WHWruHgSL5,8TEEN,Khalid,79,2017-04-27,0.83,0.585,1,-5.802,1,0.225,0.00209,0.0576,0.642,105.03,228600,4
1eUGmzzvahJjOSWgDHuRlv,Girl With The Tattoo Enter.lewd,Miguel,76,2010-11-26,0.372,0.239,6,-11.314,0,0.856,0.000175,0.168,0.127,113.451,102813,4
