id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4tPFEWRuNQhibDQSGB2PVE,Don't Want to Know If You Are Lonely,Hüsker Dü,55,1986,0.305,0.965,0,-5.926,1,0.00128,0.00124,0.317,0.644,90.81,210867,4
6H84DggstIx0r9Dk3J5VJG,Endless Summer,Superchunk,41,2021-12-07,0.478,0.884,9,-6.38,1,0.00143,3.75e-05,0.421,0.511,132.029,254480,4
6lquLzGE5CRoq2htyr2QGS,Random Rules,Silver Jews,51,1998-10-20,0.575,0.48,0,-10.517,1,0.468,0.000539,0.0727,0.536,105.384,238333,4
0N3H8hAe6Lfu2iGSxGVdGQ,Piano Fire,PJ Harvey,54,2001-08-08,0.525,0.788,6,-7.618,0,0.0179,0.0102,0.353,0.675,129.392,163733,4
2JdzB67NvIa90K4gEZPLeX,Lump,The Presidents Of The United States Of America,70,1995,0.499,0.873,6,-3.902,1,0.00468,0.0,0.165,0.864,142.726,134200,4
0yEhNqCwEfy8LHUmnZoHpP,Bohemian Like You,The Dandy Warhols,72,2000-01-01,0.584,0.931,9,-6.158,1,0.00315,0.772,0.133,0.694,131.275,211707,4
1tMHDdJEz8MFrkPFgwFACG,A.M. 180,Grandaddy,54,1997-10-21,0.296,0.432,5,-8.677,1,0.00059,0.899,0.237,0.216,88.13,200667,4
5ziTj3HGli0fqGevKgThlE,Victoria,The Fall,45,1988-02-29,0.494,0.79,7,-9.131,1,0.025,0.166,0.185,0.901,148.083,165933,4
3BQLTtpQOYGXQY2lT3ZZeU,Thirteen,Big Star,56,1972,0.457,0.268,0,-14.371,0,0.674,5.77e-06,0.11,0.348,117.141,154667,4
2Z8V7MoSJJj9ZsjxnIQXAB,Goddess On A Hiway - Remastered,Mercury Rev,40,1998,0.473,0.762,9,-5.77,1,0.0198,3.66e-06,0.0594,0.284,145.096,225333,4
4S12gt45KpuVAMfcgQzbyn,Algiers,The Afghan Whigs,43,2014-04-15,0.613,0.778,9,-6.887,0,0.0332,0.148,0.103,0.696,114.994,243347,4
2OaXmeYBJ0hcTmS3kxjJOx,See No Evil,Television,50,1977-02-08,0.398,0.782,7,-7.944,1,0.0224,0.0684,0.0912,0.806,144.965,232960,4
2LUVo82IKIpCuBNSaqF0G8,Corona,Minutemen,54,1984-07-24,0.47,0.913,7,-10.196,1,6.59e-05,0.267,0.222,0.977,130.425,145533,4
0fOjUafaAhJV16oRBgCtz7,Ladies and gentlemen we are floating in space,Spiritualized,59,1997-06-16,0.376,0.41,2,-11.452,1,0.753,0.000543,0.234,0.171,100.031,234053,3
5BlmlqySQMeRvRm6YjhwyO,French Disko,Stereolab,53,1995,0.336,0.75,8,-6.12,1,1.09e-05,0.476,0.0856,0.271,74.308,215826,4
7qzFXUvBk7lELXuxVREypV,Nearly Lost You,Screaming Trees,56,1992,0.166,0.971,7,-5.231,1,3.84e-05,6.15e-05,0.21,0.434,202.234,247093,4
5zHiXVJWgFsYPoObwuK3bc,Pink India,Stephen Malkmus,29,2001-02-12,0.444,0.333,7,-13.357,1,0.247,0.618,0.11,0.257,116.532,354867,4
2T6juhGUo4BDDTf5ZgWHIl,Vanessa from Queens,Stephen Malkmus & The Jicks,28,2003-03-17,0.723,0.652,7,-9.235,1,0.638,0.838,0.0446,0.484,122.305,201173,4
7iglC5t9ZsNevdlrT7iuFr,Indian Summer,Beat Happening,45,1988,0.446,0.578,9,-10.079,1,0.366,0.0,0.0522,0.642,139.518,185040,4
3HfEgAaf0koxBpBB8NvGda,When You Sleep,my bloody valentine,67,1991-11-04,0.4,0.82,11,-12.281,1,0.000295,0.79,0.236,0.135,128.894,251933,4
4Av6uLF5s1A1mvSCP8fLR6,D-7,Wipers,48,1980-02-15,0.35,0.721,4,-5.729,1,0.0146,0.365,0.339,0.218,91.514,245067,4
62ZYyXIsHVX5xVUj80arVu,The Book of Love,The Magnetic Fields,60,1999-09-14,0.485,0.262,7,-13.286,1,0.978,5.99e-05,0.117,0.332,98.536,162413,4
3bSKHihztyH9D1ZyQsoqzI,That's When I Reach For My Revolver,Mission Of Burma,52,1981-07-04,0.3,0.915,4,-5.691,1,0.00194,0.000332,0.147,0.51,147.116,233573,4
6qLEOZvf5gI7kWE63JE7p3,Interstate Love Song - 2019 Remaster,Stone Temple Pilots,74,1994-06-07,0.215,0.927,9,-7.327,1,0.000273,0.00661,0.126,0.49,170.814,194853,4
0xMEF2WiqKWTIG7Krjungw,The Distance,CAKE,68,1996-09-17,0.463,0.749,11,-8.118,0,0.00796,0.00219,0.0558,0.888,183.048,179653,4
5mkGfmJGFZpwK9nA5amOhv,Sex & Candy,Marcy Playground,71,1997-01-01,0.67,0.558,2,-9.159,1,0.238,0.0,0.106,0.63,80.511,173493,4
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,85,2003-04-01,0.743,0.446,4,-7.807,0,0.0039,0.118,0.337,0.278,123.596,232107,4
5JqY2OXHcgZKgDEe58TcF1,The Boy With The Perpetual Nervousness,The Feelies,40,2009-09-08,0.591,0.681,0,-10.791,1,0.0243,0.246,0.129,0.674,97.548,311000,4
3cbTV3IZZvSBYVcl0xuZbY,Bound For The Floor,Local H,66,1996-01-01,0.654,0.53,6,-7.409,1,0.000113,0.0197,0.0534,0.584,119.284,222960,4
2V4Bc2I962j7acQj1N0PiQ,Celebrity Skin,Hole,70,1998-01-01,0.438,0.905,9,-6.161,1,9.44e-06,5.4e-05,0.363,0.723,134.163,162667,4
7yYf5GF0jX6M6KywKygE0c,Plainclothes Man,Heatmiser,49,1996-01-01,0.532,0.38,10,-10.526,1,0.083,0.0,0.359,0.317,84.494,208000,4
2x5FYXo5rL4Phmn3UPdkK3,Touch Me I'm Sick,Mudhoney,54,1988-10-01,0.354,0.941,1,-6.984,1,4.79e-05,0.66,0.331,0.569,131.442,152707,4
2h1tUggJBTBYNbi2SqM4tK,Revival,Deerhunter,11,2010-09-22,0.655,0.806,6,-6.493,1,0.027,0.00482,0.28,0.702,119.029,133667,4
4CZ67IW22yjh90ecOVvpnF,Web in Front,Archers Of Loaf,47,1993-09-07,0.569,0.866,9,-7.95,1,0.0173,0.0,0.0881,0.96,135.403,126652,4
19C0LKY3DCcQtuviPJNy5d,Jerry Was A Race Car Driver,Primus,64,1991-01-01,0.508,0.887,1,-12.377,0,0.0099,0.392,0.345,0.724,122.655,190840,4
1ng36571Iyov4HBxUClySn,Pepper,Butthole Surfers,66,1996-01-01,0.631,0.804,7,-5.492,1,0.00589,0.00116,0.16,0.671,79.898,297267,4
5buITai6eMzU8rJonMEI6e,Glycerine - Remastered,Bush,65,1994-12-06,0.421,0.335,5,-11.384,1,0.0342,0.00236,0.0944,0.0889,114.227,266493,4
7qCZgvV98j6RjUULW1s1it,Inside Out,Spoon,66,2014-08-05,0.621,0.62,0,-4.721,1,0.459,0.162,0.0771,0.515,176.016,301960,4
7fURZRPkB2S70sYR1naKTK,Black Hole Sun,Soundgarden,52,1994-01-01,0.361,0.728,6,-8.519,1,0.000291,0.000112,0.0701,0.155,105.768,318000,4
5rfT032kGmLvbxZzfHlu5D,In the Aeroplane Over the Sea,Neutral Milk Hotel,69,1998-02-20,0.271,0.714,7,-5.124,1,0.392,0.0,0.115,0.239,94.158,202347,3
2GOQVqZ3uVp7LKVAY1T0mk,Modern Girl,Sleater-Kinney,52,2005-05-24,0.539,0.652,11,-5.08,1,0.327,0.129,0.104,0.196,130.851,181453,4
5kcQEPksJHTOLQ4In5oGN2,Pets,Porno for Pyros,57,1993-04-23,0.578,0.515,11,-9.541,1,0.05,0.0268,0.119,0.302,112.879,216733,4
2RWQocwO9CRJL617lTZ5fi,What Do You Want Me to Say?,Dismemberment Plan,46,1999-01-01,0.447,0.732,6,-5.694,0,0.0746,0.08,0.0213,0.383,88.786,258333,4
3vNFsxBbA4dPkymPF5Jm1b,This Mess We're In,Thom Yorke,66,2000-01-01,0.541,0.572,0,-9.634,1,0.0266,0.186,0.0925,0.406,126.302,235840,4
5E5HYgxGMp3BPakHGfKfIB,Roadrunner,The Modern Lovers,58,1976-09-01,0.462,0.84,2,-6.666,1,4.98e-05,6.47e-05,0.0893,0.804,75.54,246440,4
0W7AbEauB7cP4pidLclApe,Hunger Strike,Temple Of The Dog,70,1990-01-01,0.373,0.567,7,-10.835,1,0.0236,3.47e-06,0.0916,0.298,137.789,246267,4
3b00LSFIRqnHvkoDEs5fkg,Float On,Modest Mouse,31,2004,0.649,0.888,6,-4.807,1,0.013,2.23e-06,0.0888,0.553,100.975,208467,4
6y20BV5L33R8YXM0YuI38N,No One Knows,Queens of the Stone Age,73,2002-01-01,0.509,0.584,0,-4.907,1,0.0368,9.96e-05,0.384,0.685,170.411,278747,4
3S9tVm9EGET8wSVLyOWgq7,Let's Move To The Country,Smog,51,1999-12-01,0.502,0.124,11,-15.738,1,0.87,0.111,0.101,0.19,161.638,185800,4
1BNZMXjqqULiV0DmFU1B8S,"Good Morning, Captain",Slint,51,1991-03-15,0.442,0.502,7,-18.18,1,0.056,0.572,0.107,0.166,188.423,459333,4
37EJtTS7jT5WUyXGZzrwnI,Santa Monica,Everclear,73,1995-01-01,0.491,0.942,7,-5.333,1,0.156,0.0,0.367,0.387,100.446,191507,4
15WWh0s2lB6kYryjjvNxTh,If I Can't Change Your Mind,Sugar,39,1992-09-04,0.356,0.992,5,-3.67,1,0.122,0.0127,0.14,0.774,160.92,198933,4
58AWfmYbSeMywgJtXkey7Q,Vapour Trail - 2001 Remaster,Ride,51,1990-10-15,0.428,0.802,4,-5.682,1,0.000636,0.778,0.0944,0.428,107.527,257667,4
56SkdBKyR2zOkjk6wVFI9s,Possum Kingdom,Toadies,66,1994-01-01,0.643,0.726,9,-9.314,1,0.000772,0.00969,0.07,0.925,100.687,308333,4
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,Weezer,78,2001-05-15,0.654,0.81,4,-6.26,0,0.00719,0.00251,0.165,0.661,114.623,200307,4
6ctbCIikHbC6tSOL1rewQX,Low,Cracker,62,1993,0.329,0.646,7,-6.962,1,0.0093,0.00469,0.101,0.471,173.974,276132,4
1kDZq29NLE2RRZ9mp8LxVe,Corpse Pose,Unwound,44,1996-04-09,0.354,0.91,9,-6.837,1,0.000325,0.583,0.235,0.444,81.642,185467,4
4chcCPJ3YeACO00AJ4pei4,I Want Wind to Blow,The Microphones,14,2001-09-11,0.402,0.406,5,-15.119,1,0.75,0.791,0.114,0.243,109.946,332880,4
1IyHPt3b6BrhdMwNyk0VM0,"Hey Man, Nice Shot - Remastered Version",Filter,68,1995-04-11,0.48,0.588,2,-10.773,1,0.00213,0.712,0.319,0.305,177.018,314440,4
79MMMdYL00iwKVHBSAUkLY,I Wanna Be Your Dog - 2019 Remaster,The Stooges,60,1969-01-01,0.523,0.941,4,-4.444,0,0.0878,0.148,0.106,0.145,120.67,192324,4
4wd09wCccmxUB7XVJp0RNn,"Jesus, Etc.",Wilco,67,2002-04-16,0.756,0.28,5,-14.27,1,0.616,0.00033,0.414,0.695,109.413,231000,4
7uJLdyIAaYLGT0oLw7I6b3,New Fang,Them Crooked Vultures,59,2009-11-17,0.278,0.961,7,-3.845,1,7.36e-06,0.000662,0.0268,0.752,189.664,228639,4
4z4PB23xYTg1oANmyZovsw,Why Can't I?,Liz Phair,59,2003-01-01,0.487,0.759,11,-4.849,1,0.0273,0.0,0.165,0.227,80.958,208360,4
6xxXrNJnnsQNLdgNk8S4y8,Hate To Say I Told You So,The Hives,63,2000,0.451,0.929,5,-5.021,1,0.00109,0.00785,0.442,0.378,135.767,199760,4
7GnsF8ycXY7Xh89DuQX7R6,Walking the Cow,Daniel Johnston,49,1983-09-01,0.572,0.313,10,-16.869,0,0.99,0.953,0.166,0.828,141.892,214491,4
03wKMRNYVvw6s9nm4I4jUS,Wolf Like Me,TV On The Radio,65,2006-01-01,0.363,0.787,7,-5.071,1,0.00176,0.00445,0.531,0.202,175.919,279293,4
77YKoNCjP5hWqiXMRG2839,Shine,Collective Soul,72,1994-03-22,0.543,0.423,6,-8.797,1,0.295,0.0862,0.152,0.355,150.132,306040,4
1njobA8NxcOtPIbLdrip0T,Super Bon Bon,Soul Coughing,50,1996-09-20,0.689,0.723,1,-8.689,1,0.00058,0.12,0.12,0.916,98.583,211040,4
74icrHrhUsXAfXp07cthdP,I Need Some Sleep,Eels,63,2008-01-15,0.664,0.307,0,-10.14,1,0.869,0.458,0.107,0.193,128.029,148187,4
7LdKMBKthcdBnAqlAIGqCB,See A Little Light,Bob Mould,38,1989,0.552,0.774,2,-9.106,1,0.0168,0.0,0.0701,0.783,110.906,212067,4
24tO365YW6lcZr1hN4Ukzj,Tomorrow,Silverchair,68,1995-03-27,0.292,0.714,2,-4.919,1,0.000658,0.000109,0.102,0.462,151.412,266280,3
1zegQf2IjsYYJGBgJMsbNk,Katy Song,Red House Painters,51,1993-05-24,0.514,0.305,1,-14.555,1,0.306,0.036,0.0767,0.357,154.552,502867,4
3mGUDRQGRMmrBjHtCC2qPZ,Mother of Earth - Remastered 2020,The Gun Club,54,1982,0.298,0.847,2,-5.013,1,0.259,0.366,0.225,0.662,182.621,204707,4
3TZXieYvqCuR40LZJbp6Ik,Lazy Eye,Silversun Pickups,48,2006-01-01,0.635,0.836,4,-5.044,1,0.0409,0.726,0.116,0.256,127.39,354347,4
4uLnk7e2JHxDP9eG7vXyPq,Take the Skinheads Bowling,Camper Van Beethoven,50,1985-01-01,0.436,0.863,0,-11.51,1,0.205,8.96e-05,0.113,0.745,145.817,152293,4
4absiGHMelB8eH976ytjBj,Evil,Interpol,66,2004-09-27,0.489,0.769,5,-3.524,1,0.00135,0.56,0.0727,0.637,128.985,215827,4
6gZVQvQZOFpzIy3HblJ20F,Man in the Box,Alice In Chains,75,1990-08-01,0.355,0.791,8,-7.565,1,0.00045,0.0,0.0969,0.758,106.392,285200,4
7FQcCVNK4AttPgYjQbetL8,Son Of A Gun,The Vaselines,49,1992-05-01,0.531,0.943,7,-6.025,1,0.5,0.232,0.932,0.778,144.746,225760,4
52Bg6oaos7twR7IUtEpqcE,Between The Bars,Elliott Smith,66,1997-02-25,0.522,0.074,7,-23.625,0,0.929,0.765,0.108,0.342,135.298,141280,3
67gNdta1qUt62Q2heUbKsK,Not Too Soon,Throwing Muses,42,1991-02-18,0.446,0.906,4,-13.128,1,0.00231,0.889,0.151,0.899,154.177,190160,4
4Y3WqmBWmG23thvU9xEhMv,Easy,Faith No More,69,1992,0.506,0.554,10,-6.743,0,0.339,0.000355,0.112,0.375,124.724,186960,4
179gvZNzUcGzZQAKyRNNJD,Fade Into You,J Mascis,45,2015-02-13,0.348,0.356,9,-11.885,1,0.896,0.0399,0.124,0.295,164.574,275337,3
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,Blur,79,1997-02-10,0.674,0.789,8,-6.903,1,0.00178,0.0071,0.0754,0.918,129.804,121160,4
5EUsI3LIV042IV5ydksV9y,River of Deceit,Mad Season,59,1995,0.455,0.29,0,-11.473,1,0.0614,0.00225,0.101,0.169,88.523,302907,4
5oABn2E9jiDrmhDdiNWbKS,Honey Bucket,Melvins,55,1993-08-31,0.414,0.892,2,-10.722,1,5.31e-06,0.346,0.345,0.594,88.064,181147,4
5xC8uOesnn0udeXAYlAnoY,Alright,Supergrass,74,1995-05-15,0.467,0.958,4,-4.808,0,0.000479,0.199,0.299,0.701,145.92,180880,4
6DWyrcLaN2vTLw8PZyuoRW,Anthems For A Seventeen Year-Old Girl,Broken Social Scene,36,2002-10-15,0.467,0.446,4,-9.415,1,0.229,0.0166,0.125,0.403,79.616,275693,4
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train,Soul Asylum,72,1992-01-01,0.613,0.72,0,-7.957,1,0.0132,0.0,0.104,0.561,117.341,265867,4
2eG7o3BfbzohiETArwsX1K,"Touch, Peel And Stand",Days Of The New,67,1997-06-03,0.58,0.627,11,-8.017,1,0.05,1.68e-06,0.297,0.825,82.151,297147,4
3KiKpbpJp9QKuTZb9ocfJi,For Love,Lush,54,1992-01-27,0.509,0.611,6,-11.036,0,0.15,0.0,0.107,0.9,129.926,209133,4
62uw0iWu8jLB4cYBQxjdcm,Damaged Goods,Gang Of Four,58,1979-09-25,0.744,0.721,0,-7.008,1,0.025,0.0466,0.155,0.965,157.188,207200,4
2xFELTbN4G0rgID5uQGLvP,Tears In The Typing Pool,Broadcast,55,2005-09-19,0.318,0.149,9,-13.001,0,0.916,0.000154,0.118,0.368,145.913,132160,1
3z5ggGtcs4t8pizW521gW9,Pretend We're Dead,L7,62,1992,0.569,0.789,4,-8.559,1,5.62e-06,0.642,0.0811,0.911,115.152,235093,4
7p6nk4JQDZjJHxizpz94MX,Anything Could Happen,The Clean,49,1986-01-01,0.622,0.538,4,-12.658,1,0.328,0.84,0.207,0.963,125.827,157067,4
48iWbsOaBUAGzMdoSmqyg1,Lightning Crashes,Live,70,1994-01-01,0.385,0.433,11,-9.256,1,0.241,7.07e-06,0.11,0.427,89.974,325600,4
3cMliO9emUSa4d1Ap2MbfW,Volcano Girls,Veruca Salt,57,1997-01-01,0.543,0.961,4,-2.749,1,0.000789,1.29e-06,0.431,0.567,131.463,198933,4
2fXKyAyPrEa24c6PJyqznF,Common People,Pulp,72,1995-10-30,0.314,0.797,0,-9.026,1,0.0057,5.59e-05,0.0718,0.569,145.393,351627,4
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,Third Eye Blind,76,1997-04-08,0.64,0.864,7,-6.576,1,0.00832,0.0,0.123,0.701,102.026,268360,4
1XT5kxg6Tk0ukCO2vBQN4v,Making Plans For Nigel,XTC,63,1979-08-17,0.632,0.893,7,-6.04,1,0.0143,5.24e-06,0.0741,0.773,149.97,253800,4
4LUliNWwRirMgbUzzahCwe,Pacer,The Amps,39,1995-10-30,0.526,0.593,1,-9.869,1,0.374,0.0301,0.157,0.554,114.152,152333,4
6Fe3Flc9SjE03pqwD6PVQl,Amber,311,65,2001-06-19,0.663,0.697,0,-9.442,1,0.156,0.0224,0.0663,0.744,166.001,206973,4
5YUJMvTg4AWHKjqQidTsGK,Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,Buzzcocks,66,1978,0.266,0.831,4,-9.07,1,0.000862,0.0,0.0555,0.778,175.514,163693,4
1O8om1gDqlLKVU38wI8To5,Taillights Fade,Buffalo Tom,35,1992-03-10,0.321,0.861,4,-8.628,0,0.00726,0.0,0.079,0.314,85.424,224840,4
5vazlZCYJK4IxBO6Q9Oii3,Then Comes Dudley,The Jesus Lizard,38,2009-10-06,0.481,0.506,11,-12.368,0,2.97e-05,0.401,0.109,0.571,130.297,263227,4
0mNgBYS96QR0Edg2NcX24k,The Model,Big Black,42,1987-09-10,0.49,0.658,0,-11.068,1,3.2e-06,0.214,0.0665,0.661,124.158,155000,4
4o7ZPI2fmEi3piRe0Hrfpy,Hey Jealousy,Gin Blossoms,66,1992-01-01,0.471,0.797,6,-8.407,0,0.000179,6.49e-06,0.299,0.497,152.903,236627,4
7jZBPuJmkOsfPkwFD30dAA,My Girls,Animal Collective,52,2009-01-10,0.508,0.953,4,-6.031,0,0.256,0.0445,0.929,0.555,119.973,340787,4
1T2aLhiYmofwrl53oEhywa,I Have Been Floated,The Olivia Tremor Control,38,2004-03-16,0.252,0.429,11,-11.759,0,0.155,2.08e-05,0.203,0.23,74.583,219521,4
20I8RduZC2PWMWTDCZuuAN,Take Me Out,Franz Ferdinand,80,2004-02-16,0.277,0.663,4,-8.821,0,0.000409,0.00051,0.136,0.527,104.561,237027,4
1JcGNoiwifg0MdJMVgJQYx,Get Free,The Vines,66,2002-01-01,0.502,0.978,7,-3.278,1,0.000163,1.27e-06,0.287,0.603,138.811,126573,4
1pHP4JeQV9wDx87D6qH9hD,Here It Goes Again,OK Go,69,2005-01-01,0.537,0.882,0,-2.306,1,0.000342,9.06e-05,0.12,0.81,145.729,179813,4
6CryGd6wVcpWf5J5qH7cvZ,Sequestered In Memphis,The Hold Steady,43,2008-06-17,0.242,0.964,2,-3.847,1,0.0787,0.00455,0.205,0.404,137.651,214520,4
4UI61nJPFufxBYSuMnMaxA,Falling Down The Stairs Of Your Smile,The New Pornographers,50,2019-09-27,0.739,0.713,1,-5.817,0,0.263,0.482,0.354,0.901,116.986,224493,4
35E2eKIEXXnP5q9L51iOAk,The Killing Moon,Echo & the Bunnymen,63,1984-05-04,0.568,0.829,7,-7.066,1,0.218,0.00418,0.0976,0.79,124.201,348293,4
3OXX5hy8YPQP9QYgzqaY2f,Hit the City,PJ Harvey,44,2004-08-02,0.332,0.715,8,-6.779,1,0.0191,0.0033,0.131,0.461,116.892,168533,4
75a66iUfwKdJb5n9juvXRI,Los Angeles,X,49,1980-04-26,0.614,0.755,2,-5.829,1,0.0162,1.9e-06,0.0831,0.645,92.622,144787,4
6h0lrpGtRIwbBiPHthDB3o,Dyslexic Heart,Paul Westerberg,48,2005-05-17,0.637,0.902,0,-5.064,1,0.0391,3.36e-06,0.128,0.843,136.572,271200,4
4sscDOZCkbLSlDqcCgUJnX,Whip It,DEVO,66,1978,0.78,0.869,9,-7.255,1,0.0744,0.004,0.0621,0.957,157.902,161133,4
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,Foo Fighters,80,1997-05-20,0.413,0.881,11,-5.541,0,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4
1eLlVfMDZF6AIKk4p8sjZ2,Anemone,The Brian Jonestown Massacre,48,1996,0.527,0.636,5,-12.888,0,0.0599,0.843,0.204,0.607,83.101,334467,4
2ouURa1AIXp3AvkS52Jry5,Every Morning,Sugar Ray,67,1998-12-23,0.833,0.679,8,-4.496,1,0.0834,0.00258,0.0769,0.975,109.916,219867,4
69J6ACHVb8xEIbMNl8U7st,Gallery Piece,of Montreal,54,2008-10-21,0.855,0.931,8,-5.248,1,0.287,1.82e-06,0.0685,0.899,119.988,227933,4
3KfXor1xGOBNE2wwFiP6rV,I Love You,Spacemen 3,44,2004,0.603,0.527,9,-11.742,0,0.104,0.849,0.131,0.677,91.816,332092,4
2XTjamhOEI6Q11PSvnVtNQ,Innerspace,Robert Schneider,48,1995,0.547,0.534,4,-11.275,1,0.386,0.446,0.243,0.572,94.0,156000,4
338gPBomyqx33wfeF1AGOd,Girlfriend,Matthew Sweet,52,1991,0.529,0.714,6,-6.315,1,0.00901,6.26e-06,0.0772,0.814,120.598,219800,4
0NslHuacjxQYfUTOW3HCIV,New Slang - 2021 Remaster,The Shins,71,2001-06-19,0.67,0.403,0,-10.623,1,0.753,0.0903,0.0858,0.622,129.984,230867,4
3vaONhSGEscyYeYoGpMLW4,Plowed,Sponge,56,1994-08-02,0.412,0.88,1,-9.001,1,0.00252,4.39e-05,0.09,0.234,105.241,197000,4
00YCRrySf0dJ6nRCKYSAkA,Pancake,Swirlies,46,1993,0.173,0.811,6,-11.903,1,0.000111,0.153,0.403,0.205,120.177,195613,4
