id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1f3yAtsJtY87CTmM8RLnxf,Smells Like Teen Spirit,Nirvana,59,1991-09-26,0.502,0.912,1,-4.556,1,2.55e-05,0.000173,0.106,0.72,116.761,301920,4
0OUQhRKgGSb0PPrLUuEQka,Church,Fall Out Boy,58,2018-01-19,0.37,0.901,6,-3.393,0,0.0014,0.0,0.25,0.401,167.995,211827,4
1vNoA9F5ASnlBISFekDmg3,Zombie,Bad Wolves,71,2018-01-19,0.448,0.826,2,-3.244,0,0.00756,0.0,0.117,0.19,77.093,254805,4
7GonnnalI2s19OCQO1J7Tf,Kickstart My Heart,Mötley Crüe,78,1989,0.359,0.981,7,-3.622,0,0.00125,0.00236,0.284,0.271,178.98,282653,4
6OnfBiiSc9RGKiBKKtZXgQ,We Built This City,Starship,77,1985-09-10,0.661,0.908,5,-4.897,1,0.052,0.0,0.0708,0.656,144.091,296080,4
5lWFrW5T3JtxVCLDb7etPu,Bad - 2012 Remaster,Michael Jackson,73,1987-08-31,0.787,0.889,8,-3.786,1,0.00462,0.423,0.0665,0.394,114.091,247360,4
2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,Michael Jackson,79,1987-08-31,0.853,0.981,8,-3.947,1,0.247,0.468,0.306,0.595,118.193,257760,4
78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,Led Zeppelin,79,1970,0.564,0.932,11,-10.068,1,0.013,0.169,0.349,0.619,112.937,146250,4
49eplIHvgCLY8HAgcaWrUb,Fireball (feat. John Ryan),John Ryan,66,2014-07-23,0.69,0.937,10,-5.393,1,0.0894,0.000104,0.0532,0.794,122.951,235012,4
6s0NHplywwr1IjnQpUpWJk,Bad To The Bone,George Thorogood & The Destroyers,73,1982-01-01,0.459,0.727,0,-11.777,1,0.00614,0.0652,0.384,0.955,149.231,292173,1
0C80GCp0mMuBzLf3EAXqxv,Shoot to Thrill,AC/DC,74,1980-07-25,0.457,0.904,2,-5.303,1,0.000239,0.0879,0.396,0.48,141.038,317427,4
3kdMzXOcrDIdSWLdONHNK5,The Sky Is A Neighborhood,Foo Fighters,66,2017-09-15,0.357,0.549,11,-7.843,0,0.000798,0.00485,0.22,0.531,130.749,244573,4
0CokSRCu5hZgPxcZBaEzVE,Glorious (feat. Skylar Grey),Skylar Grey,76,2017-09-22,0.731,0.794,0,-5.126,0,0.0323,2.59e-05,0.112,0.356,139.994,220454,4
3UOuBNEin5peSRqdzvlnWM,Still D.R.E.,Snoop Dogg,69,1999-11-16,0.814,0.781,11,-3.33,1,0.17,0.000518,0.052,0.536,93.445,270667,4
35VUTs0LoeWGp69L0jyHOZ,"Nuthin' But A ""G"" Thang",Dr. Dre,38,2008-08-04,0.799,0.693,11,-8.828,0,0.0063,0.0,0.126,0.707,94.65,238560,4
2eknDuc5IeulN0hnwEZsjF,The Next Episode,Snoop Dogg,66,1999-11-16,0.923,0.912,10,-2.399,0,0.0308,0.0,0.111,0.287,95.305,161507,4
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,88,2002-05-26,0.908,0.669,7,-2.827,1,0.00286,0.0,0.237,0.662,112.238,290320,4
4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,Queen,84,1975-11-21,0.414,0.404,0,-9.928,0,0.271,0.0,0.3,0.224,71.105,354320,4
1cS0TgbR263ey9jn0MwD2s,River (feat. Ed Sheeran),Ed Sheeran,75,2017-12-15,0.748,0.749,8,-5.916,0,0.142,0.0,0.0713,0.659,90.09,221013,4
3QHPHLAkYV5cQBUYs6rowx,Gold Digger,Jamie Foxx,63,2005-01-01,0.629,0.696,1,-5.572,0,0.0195,0.0,0.0554,0.623,93.034,207627,4
7DsX5K72fewVGb47qj7Tbg,Pray,Sam Smith,64,2017-11-03,0.535,0.382,4,-9.465,0,0.282,1.14e-05,0.0865,0.147,87.801,221596,3
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,88,2017-03-03,0.599,0.448,8,-6.312,1,0.163,0.0,0.106,0.168,95.05,263400,3
4Oyl6oYSNeeZZP0OAxPVaU,Message Man,Twenty One Pilots,67,2015-05-15,0.715,0.838,2,-6.077,0,0.0897,0.0,0.15,0.497,120.007,240080,4
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,83,2017-06-23,0.672,0.655,10,-5.021,0,0.0362,0.0,0.117,0.556,134.945,201240,4
0Z9HQ8YvHqdeOjTwsR3cS7,Two High,Moon Taxi,45,2017-05-05,0.65,0.765,11,-4.603,0,0.0933,0.00457,0.119,0.475,107.015,213226,4
6Aiu4fCAEzvXpjmy1HsJxM,Smoke And Mirrors,Imagine Dragons,50,2015-10-23,0.601,0.636,7,-7.283,1,0.0657,0.0218,0.446,0.0812,109.987,260907,4
5lGBFN2ZANr2l1mKrdDlFp,I’m So Sorry,Imagine Dragons,47,2014-09-18,0.57,0.687,2,-6.258,0,0.126,2.75e-06,0.247,0.405,71.408,230347,4
5SpRi1rjzA5Tz1ihk7Jyxo,I Bet My Life,Imagine Dragons,46,2014-09-18,0.553,0.663,1,-8.223,1,0.369,0.000711,0.27,0.545,107.891,192693,4
3VenogPq0GzhQhKrVFPf39,Friction,Imagine Dragons,42,2014-09-18,0.669,0.529,8,-8.731,1,0.0471,0.0295,0.215,0.269,104.044,201800,4
6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,80,2016-11-17,0.818,0.803,1,-4.282,1,0.034,0.0,0.153,0.632,106.97,225983,4
7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am),will.i.am,81,2012-09-10,0.421,0.873,10,-4.343,1,0.0654,0.0,0.123,0.629,84.786,202533,4
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),Ray Dalton,85,2012-10-09,0.641,0.922,2,-4.457,1,0.0291,0.0,0.0862,0.847,146.078,258343,4
6od5hFv9IT5JHc7NEF9HRv,Victorious,Panic! At The Disco,70,2016-01-15,0.57,0.865,8,-4.518,1,0.00205,0.0,0.404,0.691,110.01,178600,4
0ZG7CssB5lM2ILgJhMGNVE,Lone Digger,Caravan Palace,0,2015-10-16,0.767,0.938,5,-4.433,0,0.592,0.0193,0.118,0.868,123.992,229805,4
7x8dCjCr0x6x2lXKujYD34,The Pretender,Foo Fighters,79,2007-09-25,0.433,0.959,9,-4.04,1,0.000917,0.0,0.028,0.365,172.984,269373,4
4DflDd0Xem9cBmu7Xx6N4Q,Freaks,Savage,33,2015-05-31,0.905,0.92,9,-3.326,1,0.0016,0.913,0.0647,0.744,128.027,274327,4
57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,84,1990-09-24,0.502,0.89,4,-5.175,1,0.000147,0.0117,0.217,0.259,133.52,292880,4
1zB4vmk8tFRmM9UULNzbLB,Thunder,Imagine Dragons,86,2017-06-23,0.605,0.822,0,-4.833,1,0.00671,0.134,0.147,0.288,167.997,187147,4
1TWfkGrhF7ob0nwB2M6knb,Animals,Martin Garrix,62,2013-07-01,0.675,0.868,1,-6.36,1,0.00107,0.715,0.374,0.0376,128.007,304229,4
1ZreCbCSHpRcvqYpXlxnYC,The Wolf,SIAMES,68,2016-08-02,0.544,0.742,8,-5.117,1,0.000633,0.000392,0.207,0.659,96.012,186945,4
04aAxqtGp5pv12UXAg4pkq,Centuries,Fall Out Boy,82,2015-01-20,0.393,0.858,4,-2.868,0,0.00359,0.0,0.102,0.56,176.042,228360,4
3Te8uLyit6X3ncNW8Fp3K2,Immortals,Fall Out Boy,76,2015-01-20,0.616,0.868,2,-3.606,1,0.00131,1.54e-06,0.671,0.475,108.016,189387,4
3znPiywA0q1VK2jgAZFDoI,Irresistible,Fall Out Boy,65,2015-01-20,0.484,0.938,2,-3.123,1,0.0706,0.0,0.236,0.444,165.049,206507,4
5AEs83CYoPApEjYEJGbTuJ,Party Till We Die (feat. Andrew W.K.),Andrew W.K.,65,2016-09-26,0.64,0.94,5,-2.976,0,0.00528,0.000484,0.357,0.243,127.995,158555,4
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,Tammi Terrell,82,1967-08-29,0.663,0.6,7,-10.87,1,0.43,0.0,0.184,0.8,129.991,151667,4
5c5a2Ptu8eyIpljhQHjIqk,Ain't No Rest For The Wicked - Original Version,Cage The Elephant,2,2008-01-01,0.635,0.914,0,-5.631,1,0.0597,0.0,0.601,0.922,156.014,175493,4
0boS4e6uXwp3zAvz1mLxZS,Run Boy Run,Woodkid,72,2013-01-01,0.506,0.959,5,-5.264,0,0.084,0.000655,0.135,0.34,133.996,213267,4
52xaypL0Kjzk0ngwv3oBPR,Beat It,Michael Jackson,59,1995-06-16,0.762,0.8,3,-6.244,0,0.027,5.83e-05,0.17,0.9,138.823,258267,4
28jHD8xBLnN8esbroQ6zz8,Let's Get It Started,Black Eyed Peas,64,2007-01-01,0.781,0.723,11,-5.564,0,0.102,0.0,0.162,0.764,104.972,227880,4
2E43WFS4rRc09za2r2GmZl,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,74,2013-01-01,0.558,0.924,9,-4.341,0,0.0271,3.32e-06,0.537,0.567,151.99,186827,4
6Xk7PnitV9jCRorWt2LiVZ,Berzerk,Eminem,69,2013-11-05,0.739,0.872,11,-4.059,0,0.0217,0.0,0.26,0.684,95.084,238746,4
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,85,1980-07-25,0.31,0.7,9,-5.678,1,0.011,0.00965,0.0828,0.763,188.386,255493,4
6eIacmhkE82vZlMDnGS7aP,Bad (feat. Vassy) - Radio Edit,VASSY,69,2014-11-21,0.614,0.972,5,-3.927,0,0.00125,0.0186,0.328,0.411,127.966,170625,4
2cpudOLqYp2H009rgQ1LA4,Fuel to the Fire,Rationale,38,2015-08-21,0.697,0.727,0,-4.067,1,0.413,4.34e-05,0.105,0.197,126.068,211429,4
4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),Pitbull,81,2010-03-30,0.663,0.861,7,-3.398,0,0.0338,0.0,0.082,0.654,119.963,220800,4
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,89,2017-06-23,0.776,0.78,10,-4.374,0,0.0622,0.0,0.081,0.666,124.949,204347,4
0mZriPjLPG9PExNzKQ3NVS,Warriors,Imagine Dragons,56,2014-09-18,0.343,0.828,4,-6.222,0,0.0626,0.00211,0.216,0.352,78.023,170080,4
3RlsVPIIs5KFhLFhxZ4iDF,Rockstar,Nickelback,72,2005-09-26,0.616,0.91,0,-3.004,1,0.0459,0.0,0.343,0.693,144.072,252040,4
39q7xibBdRboeMKUbZEB6g,"Take Me Home, Country Roads",John Denver,29,1997-06-17,0.255,0.43,9,-12.564,1,0.546,1.87e-05,0.188,0.546,164.267,197813,4
0bVtevEgtDIeRjCJbK3Lmv,Welcome To The Jungle,Guns N' Roses,79,1987-07-21,0.447,0.954,8,-8.069,1,0.0235,0.403,0.298,0.331,123.453,272027,4
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,Metallica,81,1991-08-12,0.577,0.828,6,-8.691,0,0.00213,0.0114,0.0581,0.604,123.257,331267,4
1zzxoZVylsna2BQB65Ppcb,X Gon' Give It To Ya,DMX,74,2007-06-12,0.761,0.899,10,-3.09,0,0.0135,0.0,0.0719,0.673,95.027,217587,4
4zOfy9kqJlG0ZXvcaSh4gv,Viva La Vida,Coldplay,66,2008-06-12,0.486,0.617,5,-7.115,0,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
4P60VVMdkWcwGMBC7r4Kgp,Theme from Rawhide,The Blues Brothers,54,1980,0.594,0.571,10,-7.943,0,0.526,0.163,0.204,0.674,100.827,159600,4
2Wr7zFf78V0EghGjGKhoP0,Beat The Devil's Tattoo,Black Rebel Motorcycle Club,0,2010-03-07,0.517,0.908,4,-2.816,1,0.445,0.0131,0.0902,0.692,96.531,226760,4
386RUes7n1uM1yfzgeUuwp,The Lazy Song,Bruno Mars,77,2010-10-05,0.794,0.711,8,-5.124,0,0.3,0.0,0.0955,0.955,174.915,189109,4
4lLtanYk6tkMvooU0tWzG8,Grenade,Bruno Mars,81,2010-10-05,0.704,0.558,2,-7.273,0,0.148,0.0,0.107,0.245,110.444,222091,4
55h7vJchibLdUkxdlX3fK7,Treasure,Bruno Mars,79,2012-12-07,0.874,0.692,5,-5.28,0,0.0412,7.24e-05,0.324,0.937,116.017,178560,4
2qPUnoasNe4Ep43emVXEig,Billionaire (feat. Bruno Mars),Bruno Mars,73,2010-06-07,0.633,0.673,6,-6.403,0,0.297,0.0,0.206,0.659,86.776,211160,4
7rQEsMAmRB4KaXhx3xJM13,Holiday,Dizzee Rascal,63,2011-01-01,0.545,0.918,0,-1.925,1,0.0571,0.0,0.0415,0.855,117.985,220627,4
7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,81,2010-06-18,0.855,0.954,0,-1.19,0,0.529,0.0,0.205,0.668,114.635,248133,5
22UDw8rSfLbUsaAGTXQ4Z8,American Boy,Kanye West,80,2008-03-28,0.727,0.729,0,-2.99,1,0.171,0.0,0.07,0.512,117.932,284733,4
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Ty Dolla $ign,78,2016-06-24,0.502,0.786,9,-4.378,0,0.255,0.0,0.65,0.739,169.021,243491,4
2gZUPNdnz5Y45eiGxpHGSc,POWER,Kanye West,80,2010-11-22,0.542,0.914,0,-4.747,0,0.0161,0.0,0.744,0.576,153.993,292093,4
1nInOsHbtotAmEOQhtvnzP,Stronger (What Doesn't Kill You),Kelly Clarkson,77,2011-10-24,0.562,0.939,0,-4.282,1,0.046,0.0,0.112,0.684,116.044,221947,4
2W2ieVidLIx9TDvxu0ZT6F,The Best - Edit,Tina Turner,67,1991-01-01,0.68,0.701,0,-10.46,1,0.0341,0.00479,0.114,0.824,103.789,253593,4
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),Joyner Lucas,76,2018-08-31,0.876,0.786,10,-4.884,0,0.0627,0.0,0.127,0.575,153.068,244679,4
1bx7OUl2UmAnA5oZkm9If7,Jerk It Out,Caesars,65,2005-01-14,0.58,0.981,8,-2.603,0,0.0171,1.07e-05,0.386,0.861,134.007,195667,4
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',Journey,83,1981,0.5,0.748,4,-9.072,1,0.127,0.0,0.447,0.514,118.852,250987,4
6e3y6sczcHWehxZo528OZ7,Don't Stop Me Now,Queen,52,2019-11-01,0.556,0.769,5,-9.438,1,0.0557,0.00102,0.59,0.651,156.518,210600,4
37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,Bon Jovi,85,1986-08-16,0.532,0.887,0,-3.757,1,0.0778,0.000214,0.294,0.795,122.511,249293,4
3MrWxJaD2AT0W9DjWF64Vm,Come On Eileen,Dexys Midnight Runners,76,1982-07-22,0.45,0.656,2,-7.049,1,0.664,3.02e-06,0.259,0.782,106.61,287307,4
62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,Neil Diamond,80,1969-06-06,0.529,0.127,11,-16.066,1,0.611,0.000109,0.237,0.578,63.05,203573,4
0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,Bon Jovi,82,1986-08-16,0.541,0.96,0,-2.947,0,0.0663,2.25e-06,0.344,0.812,122.803,222707,4
4yn4T3wztHmguBIeSVwWie,Riverside (Reloaded),Sidney Samson,58,2018-01-19,0.884,0.929,10,-4.303,0,0.0286,0.268,0.142,0.29,125.976,175238,4
4ECA0jaumK20cc7vCqoYAA,Blah Blah Blah,Armin van Buuren,48,2018-08-10,0.612,0.963,5,-3.912,0,0.00897,0.00378,0.294,0.179,138.009,183519,4
3CQ0JBZeDj7eYQi0TebcxQ,Come out Ye Black and Tans,The Wolfe Tones,45,2008,0.517,0.855,0,-2.604,0,0.828,0.0,0.575,0.903,128.085,126293,4
6PxDdMBxu8wq8yBkAqAHXz,Broad Black Brimmer,The Wolfe Tones,22,2010-03-05,0.512,0.8,4,-8.454,1,0.765,0.0,0.948,0.775,134.106,144413,4
6rUp7v3l8yC4TKxAAR5Bmx,I Hate Everything About You,Three Days Grace,74,2003-07-22,0.498,0.83,6,-5.157,0,0.00461,0.0,0.139,0.453,89.342,231480,4
3eSyMBd7ERw68NVB3jlRmW,Pressure,Muse,65,2018-11-09,0.622,0.842,11,-3.678,0,0.00342,0.00014,0.0575,0.724,136.041,235600,4
2FY7b99s15jUprqC0M5NCT,Natural,Imagine Dragons,83,2018-11-09,0.704,0.611,2,-6.112,1,0.217,0.0,0.0812,0.22,100.0,189467,4
40pPI2TbaYSZlKfV44HRjn,Supremacy,Muse,62,2012-09-24,0.256,0.679,9,-4.495,0,0.00451,0.0409,0.172,0.325,158.718,295373,4
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),Skepta,83,2018-05-25,0.854,0.569,5,-8.151,0,0.0609,0.0816,0.1,0.294,80.015,205040,4
4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,Kanye West,84,2011-08-08,0.789,0.858,1,-5.542,1,0.127,0.0,0.349,0.775,140.022,219333,4
3buZ8XXWl8OJriJXL48XJc,Belter,Gerry Cinnamon,67,2017-09-28,0.71,0.664,9,-9.683,0,0.651,0.0,0.367,0.488,126.946,194000,4
4xGuK7FsXuZwHCCuNnPzbD,L'Amour Toujours,Gigi D'Agostino,2,2011-01-14,0.617,0.728,7,-7.932,1,0.0328,0.0482,0.36,0.808,139.066,238760,4
5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),Jessie Reyez,78,2018-08-17,0.781,0.768,11,-5.991,1,0.0119,4.91e-06,0.325,0.486,123.07,213309,4
01u01w4wPZ4eYzm23cKmev,Big Enough,Jimmy Barnes,28,2017-11-24,0.502,0.524,0,-8.413,1,0.0114,8.11e-06,0.0456,0.183,125.062,283720,4
6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),Demi Lovato,74,2018-05-17,0.737,0.636,11,-4.546,0,0.0441,6.66e-05,0.35,0.565,105.005,222653,4
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,Gigi D'Agostino,81,2018-06-08,0.694,0.77,6,-5.335,1,0.176,1.1e-05,0.118,0.163,125.905,184560,4
0ZqveF2rEFlz2oqF2xrriP,The Riddle,Gigi D'Agostino,67,1999,0.74,0.876,6,-6.87,0,0.0173,0.00152,0.0785,0.825,127.002,285427,4
6MjljecHzHelUDismyKkba,Everytime We Touch - Radio Edit,Cascada,0,2006,0.624,0.976,8,-5.355,1,0.004,1.18e-05,0.376,0.514,142.008,199120,4
0IeJGBUMeaHdB42MII7wvL,Bad Boy,Cascada,0,2006,0.663,0.982,11,-5.041,0,0.0134,0.112,0.192,0.65,140.021,195840,4
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,Coldplay,85,2017-04-07,0.617,0.635,11,-6.769,0,0.0498,1.44e-05,0.164,0.446,103.019,247160,4
63pQm5g0IXLckrv9X3KEyX,Stereo Hearts (feat. Adam Levine),Adam Levine,64,2011-11-15,0.646,0.795,9,-3.293,1,0.0319,0.0,0.267,0.796,89.99,210960,4
3zmduBNsQ6BPDTZAkXzG5K,Can't Be Touched (feat. Mr. Magic & Trouble),Trouble,75,2004-10-26,0.642,0.777,4,-4.809,0,0.00323,0.0,0.227,0.413,96.986,214400,4
6RUpJeXT6U4SPEafnr9Wr7,Where The Hood At,DMX,73,2003-01-01,0.537,0.948,8,-3.063,1,0.151,0.0,0.356,0.792,186.151,286267,4
0fGh0trRN1xz3s41r7V5ce,Shake That,Nate Dogg,76,2005-12-06,0.963,0.643,1,-5.785,0,0.0507,4.94e-05,0.157,0.534,107.005,274440,4
7ckSHKZnX72c6IQnKGJNpi,Runnin (feat. A$AP Rocky & Jacob Banks),Jacob Banks,59,2018-11-16,0.308,0.503,4,-13.06,1,0.267,0.00317,0.0802,0.0982,134.773,304587,4
0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,85,2016-12-02,0.743,0.347,1,-11.174,1,0.167,0.00951,0.103,0.572,160.143,326933,4
1vxw6aYJls2oq3gW0DujAo,Crazy,Gnarls Barkley,77,2006-04-24,0.855,0.587,8,-4.589,1,0.0505,0.00714,0.105,0.64,111.97,177466,4
7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,Guns N' Roses,83,1987-07-21,0.454,0.91,6,-7.766,1,0.0866,0.0996,0.116,0.629,125.116,354520,4
3YBZIN3rekqsKxbJc9FZko,Paradise City,Guns N' Roses,80,1987-07-21,0.273,0.952,11,-8.762,1,0.0169,0.0111,0.142,0.472,100.271,405640,4
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,75,1973-07-13,0.513,0.396,7,-13.061,1,0.251,0.177,0.11,0.229,140.208,149880,4
6YffUZJ2R06kyxyK6onezL,Ring of Fire,Johnny Cash,72,1963-08-06,0.659,0.585,7,-8.189,1,0.623,0.000213,0.348,0.784,104.111,158427,4
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),Travis Scott,80,2018-12-14,0.861,0.603,8,-5.788,0,0.0521,0.0,0.0924,0.504,98.043,228760,4
3h5IIiL9vK5aR0DZO6jD7D,Closer,Jennie A.,63,2017-06-02,0.583,0.785,2,-3.991,0,0.0012,0.0127,0.124,0.355,91.977,270589,4
5MqV2o7iLd0lNREZ7SYL05,Are We the Waiting / St. Jimmy,Green Day,56,2004-09-21,0.276,0.909,9,-3.664,1,0.00016,4.76e-06,0.0933,0.344,138.497,338147,4
6ce17pZwsMcYNab5IaC5MQ,I'd Love To Change The World - Matstubs Remix,Matstubs,67,2015-12-18,0.459,0.796,4,-5.226,0,0.0761,0.00908,0.0633,0.218,139.913,189973,4
4LFBVDJV0xpayUvquQVzhS,Cut the Cord,Shinedown,69,2015-09-18,0.447,0.966,7,-2.966,1,0.00349,0.000198,0.312,0.533,178.105,224597,4
70eDxAyAraNTiD6lx2ZEnH,Ex's & Oh's,Elle King,73,2015-02-13,0.612,0.921,7,-2.882,1,0.0183,0.0,0.0576,0.446,139.988,202173,4
3FaR0iFUkknkCZ0br4USOY,Now You're Gone (feat. DJ Mental Theo's Bazzheadz) - Radio Edit,DJ Mental Theos Bazzheadz,0,2009-04-03,0.441,0.961,10,-5.337,0,0.0294,0.000867,0.128,0.596,149.973,341707,4
1ogRu1dOUgHvel8To8oQbe,Wicked Ones,Dorothy,62,2016-06-24,0.587,0.635,5,-5.47,1,0.0353,0.0,0.331,0.591,96.519,172516,4
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,84,2016-11-17,0.853,0.56,1,-4.961,1,0.013,0.0,0.0944,0.86,134.066,206693,4
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),Offset,77,2018-05-16,0.884,0.559,0,-7.442,1,0.0236,0.0,0.101,0.342,97.994,232959,4
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,84,2017-04-14,0.908,0.621,1,-6.638,0,0.000282,5.39e-05,0.0958,0.421,150.011,177000,4
58zsLZPvfflaiIbNWoA22O,Human,Rag'n'Bone Man,79,2017-02-10,0.602,0.707,9,-4.097,1,0.393,0.0,0.165,0.554,75.087,200187,4
6BRGTZmRC6Hv3DkpCHjB7y,Intoxicated,Good Times Ahead,48,2015-08-14,0.804,0.877,0,-3.722,1,0.00178,0.141,0.299,0.635,124.992,259280,4
6i8w8Zdud22ehgJrrzqIVi,"Can You Hear Me? (ayayaya) (feat. Skepta, JME & Ms D)",Skepta,59,2013-03-29,0.755,0.931,6,-3.376,0,0.186,5.11e-05,0.104,0.742,129.978,232615,4
15DwFznkBJir7AK9PyMyRR,17,MK,67,2017-09-01,0.703,0.832,0,-7.202,0,0.00149,0.127,0.0696,0.667,122.029,196489,4
340NhlJst6qemAoMq34BuA,Don't Waste My Time,Krept & Konan,58,2014-01-01,0.819,0.85,2,-3.566,1,0.242,1.22e-06,0.131,0.43,110.025,207025,4
37Q5anxoGWYdRsyeXkkNoI,Heaven Is a Place on Earth,Belinda Carlisle,71,2013-06-03,0.64,0.852,1,-8.119,0,0.0243,1.82e-06,0.0497,0.793,122.902,246520,4
